14211:17,616,224,650,302,15,182,62,58,76
14219:81,1749,15139,7211,5767,780,226,140,2379,2204
14247:616,654,302,8,3101,61,155,542,518,1102
14293:616,654,327,84,564,1125,245,4275,1332,2200
14299:654,302,616,17,84,58,8,518,542,15
14314:654,4522,84,111845,76,302,354,787,58,1102
14321:78283,82614,107083,1187,52177,57731,56330,32909,6450,32
14330:616,17,654,542,62769,8,422,76,48,891
14336:245,5741,94,2100,1790,13312,4475,379,1521,61
14347:22620,105304,81,226,986,780,5767,3137,754,731
14371:58,17,302,654,518,616,84,354,76,301
14386:36187,182,58717,94915,52219,1352,1709,3704,3307,4444
14397:302,2734,102800,1558,947,45748,221,6,3326,1100
14407:521,76,70,17,564,508,616,654,8,226
14422:11083,65532,866,361,238,698,262,2139,500,358
14436:302,542,17,363,554,317,4702,449,84,30
14445:17,616,84,4813,1611,29,508,5025,61,103
14446:17,749,97,616,1965,224,650,58,182,302
14455:238,12201,21729,87511,1104,18798,27148,17,58,654
14470:58,17,654,245,616,508,1744,518,441,1410
14473:1326,168,1460,719,984,76,5480,760,8860,7838
14508:5860,44119,82886,60058,36682,42931,17,302,654,76
14509:120008,94767,542,70,96035,87102,96628,85275,120684,45314
14517:55482,3825,15947,43930,398,3737,508,2495,176,2265
14522:302,564,17,616,654,58,542,76,8,238
14524:2406,5693,17,827,245,43400,654,302,441,616
14536:168,14593,719,8860,1326,2685,574,2103,984,1400
14554:2668,34775,78903,104626,3101,2683,7655,15697,27362,39
14568:2265,262,37573,15542,2139,40,542,361,500,6387
14576:10048,76,12332,4,349,14890,22002,3105,3054,17
14582:8,302,15,84,944,650,76,81,70,364
14590:17,302,616,58,654,29,650,1245,483,239
14591:508,17,76,1023,32,124,1405,5567,378,1382
14601:74319,77122,110399,95819,86295,87725,32614,15872,68416,4681
14613:17,58,654,15,542,564,861,84,518,650
14615:802,71553,21938,39082,65355,96868,117200,16947,119489,92838
14619:1730,43245,113775,91117,63972,86086,2492,69619,56692,65156
14629:16941,14170,99727,113901,65124,76,15112,8282,47399,7805
14639:31633,109669,109878,86108,97134,114603,98344,100259,91971,2139
14640:74193,866,361,238,698,262,2139,500,358,409
14652:616,654,58,302,542,650,486,15,162,62
14676:58,616,654,650,76,1804,8,554,62,29
14681:1176,20836,24467,7627,1546,16701,6906,28227,50749,13896
14695:616,518,245,8,17,84,2200,1102,15,559
14697:17498,81719,2414,97716,8419,3481,564,96,616,76
14701:518,84,2193,8,302,902,616,1102,2618,101
14712:8066,2548,245,17,226,61,7210,131,1382,301
14717:3137,13544,731,14825,5767,780,3739,71467,9790,2967
14719:302,29,616,58,84,508,101,518,6,363
14721:30815,107104,13077,19528,37112,9674,24933,51232,105488,37612
14737:71420,302,17,616,866,654,112979,11295,52797,542
14752:17125,17,302,654,76,616,58,8,866,84
14755:616,17,58,302,15,650,84,29,542,554
14759:24921,654,37585,104058,89421,3021,616,70,1462,138
14764:2692,26841,47411,11786,22444,10054,17231,31856,112876,55362
14767:9354,19489,116797,20288,27291,105330,33562,44738,34145,47375
14771:8588,550,5355,22597,3423,986,5860,30033,21445,3516
14776:17,58,616,8,564,654,518,302,542,861
14784:1326,8860,168,5480,719,5738,358,238,76,2275
14788:17,302,542,76,29,650,28843,4472,44467,211
14791:168,5480,984,2318,1528,1400,801,574,463,2153
14793:81,3137,3423,403,13596,780,9790,15535,22689,986
14794:245,542,518,8,103,61,616,1987,15,76
14822:7974,1033,616,363,11503,7210,6883,37132,17,780
14824:1744,3618,4513,710,1524,13,2696,245,1410,2714
14862:7334,4671,7468,17,24538,302,616,8,58,378
14863:8,518,542,58,302,3,616,654,1102,736
14864:654,302,17,58,29,62865,27548,22961,35661,45440
14865:616,654,8,15,302,542,364,902,58,76
14874:302,76,354,29,84,17,616,58,8,1102
14879:119,518,17,6527,103,1190,15,1987,245,131
14881:17,8,76,58,22,616,518,1957,84,661
14883:29,616,58,61,15,322,8,245,650,518
14906:81,3423,3137,140,780,226,1884,7211,1888,2241
14923:7153,29551,59064,79093,119413,17,302,654,76,616
14924:1460,6097,9800,2337,2153,32007,5890,9417,5117,2717
14933:840,10541,31585,4875,12565,157,14793,27070,27094,58407
14934:4940,719,135,5480,574,661,8860,34589,2370,2582
14960:564,542,546,859,3005,317,3081,1069,1730,2139
14964:58,616,554,62,162,483,861,289,650,76
14967:6435,1023,947,49719,118584,12670,1119,41127,1580,49466
14982:17,302,616,542,58,245,654,1196,861,4032
14992:780,81,140,2241,7211,986,226,3423,70,508
15002:52792,7148,31723,1352,1709,3704,3307,4444,4825,6379
15024:616,17,58,571,736,11,47689,7572,4798,302
15025:56570,1086,716,1057,62,1382,84,1603,1100,36407
15027:500,6491,17,76,616,508,564,58,8,226
15043:4813,38720,88060,44852,62932,100248,111692,65552,115129,68462
15044:616,654,302,17,84,58,29,8,285,162
15051:61495,17,302,654,76,616,58,8,866,84
15066:5567,1965,4967,10264,27910,3233,16776,1790,564,1190
15068:168,719,463,1400,1230,378,574,5557,1326,135
15073:302,654,616,58,542,29,17,15,75066,43980
15076:40690,8,873,36272,87966,121709,17,65,327,616
15079:654,518,15,302,616,17,58,61,245,6
15101:45123,5693,6906,25066,60771,2406,83226,51244,347,6545
15104:616,17,1578,372,97,3005,1163,3089,23936,101439
15106:302,654,17,58,616,84,29,650,518,15
15113:3567,861,58,302,30911,12606,62383,12859,3867,32550
15130:8588,35516,17,302,654,76,616,58,8,866
15131:17676,39390,35766,10834,4339,86295,54625,2275,2351,65780
15135:616,518,17,654,302,58,15,7560,94,61
15166:76,138,2139,654,1913,302,542,1535,1462,1762
15176:3246,18809,18842,116517,89714,14205,40531,17,302,654
15177:70,84,301,8,361,226,616,650,58,182
15178:58,302,1410,1023,654,518,1196,551,2121,827
15187:27401,2140,16303,64250,46312,28212,1606,4860,36162,1126
15189:19892,1143,1460,17052,4798,43911,3304,3292,29604,87067
15201:25712,17,8931,25181,4174,29378,10640,7917,1746,51032
15207:21216,45471,54742,3407,301,80391,31781,46086,51043,508
15211:840,10541,157,8069,14793,5627,2055,27070,10230,8934
15214:3409,840,37894,1352,616,8069,2548,157,5111,3196
15216:9354,36400,105650,95216,77209,24811,121181,79883,46384,64425
15221:12486,661,2318,49954,6109,14310,974,28541,29447,21681
15224:17,302,616,15,654,542,58,70,518,650
15253:17,327,518,654,616,302,8,65,245,58
15278:87617,109728,71000,17800,52659,12605,17,518,8,616
15280:780,3423,17,140,29,13544,226,1749,229,8574
15288:568,947,28907,118564,37385,104058,74817,100745,37585,80387
15289:17,508,564,76,70,38234,1023,650,226,1535
15297:60884,72329,1091,73136,31116,38344,1790,2169,7160,79152
15302:17,26782,84,616,654,29,1265,51602,554,2030
15303:3440,69,1917,12597,38690,17944,3711,105988,93408,71705
15306:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
15308:327,65,66081,85261,61326,102870,518,17,1405,131
15313:17957,669,225,4292,7680,1592,2983,924,5184,1989
15333:17,8,302,58,485,654,564,542,518,62
15340:17,58,616,542,1140,787,84,650,8,495
15352:616,542,17,827,564,654,76,58,1410,32
15357:4600,119521,95493,61936,19057,3172,90182,4755,41304,7623
15366:17,616,84,155,356,861,1102,285,518,76
15375:17,616,302,654,58,15,542,518,554,364
15378:10110,26180,25531,11367,11884,6690,285,1069,8783,4146
15380:25365,82590,73907,24660,69899,117317,46606,27732,66181,118607
15385:654,616,58,8,15,61,650,542,364,84
15388:1382,17,302,138,521,84,654,1762,1102,8
15394:17,8,302,654,58,616,2030,518,6915,25391
15404:18568,92810,69844,435,7515,70004,76,564,650,302
15420:17,654,302,58,616,542,29,518,61,364
15421:23387,97813,50201,80767,84,3,17,518,363,508
15433:76,17,508,58,245,1790,1382,656,1405,327
15434:16151,47346,38180,82402,27014,13987,20008,42353,14505,3481
15441:4707,302,29,48729,1614,10043,2552,6,680,238
15442:226,780,1749,1884,986,14557,613,2967,5767,13544
15448:5103,76017,16763,4021,5355,226,873,931,1276,431
15451:5051,17,654,518,1405,58,15,616,787,650
15466:1030,69442,57214,14156,25722,99516,67410,108280,85588,55810
15469:3378,186,7649,2416,5308,26732,15653,19980,22713,13192
15470:6475,9790,654,4671,13348,42989,7622,14685,38620,36622
15476:6303,826,2139,564,25737,425,17,616,302,736
15477:17,654,616,8,58,650,302,542,84,564
15490:78002,168,719,2715,1460,1326,5738,1205,2318,2337
15495:17,616,58,285,5567,654,302,18759,357,84683
15496:832,19561,13542,76253,15299,14287,26781,38603,533,19206
15503:899,17,654,302,245,8,84,616,508,518
15524:78289,52240,78908,107446,90422,83731,53763,118329,65528,17
15525:29,8,1245,101,224,84,650,76,354,518
15534:33280,8705,82432,12551,4696,14538,15199,710,441,1002
15541:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
15551:76,650,302,616,58,654,29,542,518,736
15567:302,76,354,29,84,17,616,58,8,1102
15587:11270,3522,81,76,262,1888,1884,542,226,17
15591:13341,39399,37089,28670,17316,85185,3243,5975,603,1397
15599:81,217,2241,16680,1749,3819,16404,3423,140,13544
15600:83988,17,302,654,76,616,58,8,866,84
15601:2031,3144,5407,17,605,5262,53441,354,101,29
15604:302,17431,58,542,650,508,654,289,2429,32
15608:302,873,245,508,17,1382,947,616,70,8
15609:654,17,58,302,542,84,650,1050,162,29
15621:168,719,984,760,2153,5480,2370,8860,463,7838
15625:73060,8717,30834,121992,83867,38809,50829,49115,50546,518
15631:34973,118705,17,302,654,76,616,58,8,866
15640:17,302,58,654,616,1957,3855,560,63407,564
15648:5975,8759,2543,17316,8427,3695,74106,32836,616,76
15654:226,840,81,1205,1410,70,2379,508,827,5767
15666:1113,17084,32473,21145,6799,71891,40581,6823,31149,76616
15671:18457,17,302,654,76,616,58,8,866,84
15690:4671,7334,70818,27085,23556,24538,9594,49576,262,23263
15715:5771,4218,29964,1218,1382,17150,14461,3250,25491,50251
15724:17,616,58,654,302,8,650,495,394,1866
15725:669,19528,91084,53563,16035,29985,2880,21771,1527,1352
15737:463,9417,168,5480,12722,7225,1147,1400,2153,354
15752:542,8,15,103,518,616,61,1126,245,654
15760:17,616,654,58,861,76,542,564,62,29
15773:17,302,654,616,564,518,84,8,58,542
15774:2614,378,76,564,17,81,8860,1326,168,8
15782:8,518,84,17,1102,101,542,5955,6936,1405
15794:12248,10121,121259,90597,147,1614,76,18056,52749,24663
15809:245,4798,182,17,1023,10511,1410,48,10316,564
15835:2982,75956,12431,6878,17,109446,29867,29472,42444,10577
15857:17,654,616,302,58,542,15,508,84,861
15858:20382,10039,40,2139,262,5097,361,698,5363,31606
15860:1326,661,3186,2685,2337,21640,8102,31843,10305,15278
15866:650,654,17,616,518,58,302,76,70,138
15882:58,654,302,17,29,616,363,15,518,226
15889:31723,5111,197,2548,14793,10541,1208,2302,157,13049
15890:302,654,32044,15,542,616,17,1403,861,388
15908:8321,26824,17567,9289,5590,3471,11563,15685,11777,79022
15914:17,675,302,616,654,542,61,650,15,29
15917:17,302,654,58,84,901,16448,357,43077,23558
15918:17,302,364,656,616,654,84,58,61,902
15935:17,3233,564,616,1119,518,270,10054,245,542
15940:58,616,285,17,650,564,199,354,6,596
15950:1326,11644,168,398,2447,17,719,8860,24211,984
15963:97466,861,302,58,616,17,654,429,354,2979
15977:8,17,302,616,654,58,224,650,84,787
15988:17,109330,108437,89793,61246,74817,37585,5495,104058,61088
15999:616,17,302,654,518,58,15,1196,61,84
16008:6469,69558,245,28484,66101,70195,654,302,58,17
16017:2342,564,327,17,508,65260,1023,76,496,1382
16020:7120,43805,17,302,654,76,616,58,8,866
16021:81549,74507,873,931,1276,431,4697,1539,219,718
16043:11488,17,226,986,518,58,654,302,76,542
16062:17,302,654,76,616,58,8,866,84,29
16065:654,58,616,29,542,15,650,736,289,861
16074:76183,61929,118847,54763,11822,32569,93336,93778,74280,81
16088:616,654,17,302,58,542,8,32,861,4173
16093:17,8,616,58,654,518,245,84,302,1405
16097:2354,4146,24647,8783,12093,4093,8129,14990,16406,16658
16099:5538,463,5557,984,6097,21421,752,25513,168,1400
16112:17,58,84,654,1568,101,114,650,787,70
16113:616,654,302,17,861,8,650,542,1196,9245
16122:22634,2008,891,8588,140,103909,1682,26847,5975,84
16132:97412,11549,17396,262,14013,4403,13751,2414,84,654
16137:11333,15793,21175,10316,17867,11044,22980,3541,16870,8695
16141:8,58,302,654,616,29,76,650,861,61
16151:17,302,58,15,29,650,182,97,61,542
16167:780,3423,140,986,262,5767,3516,13544,70,17
16169:102035,79869,2305,84,32,17,1535,58,61,1196
16185:17,245,654,616,302,542,564,353,61,58
16186:98,120623,46299,66047,88433,25078,61019,115568,21451,36235
16187:245,542,8,1549,518,654,642,6,984,4103
16192:19244,99734,36401,9961,45791,1989,23317,85292,1352,1709
16217:5557,1400,984,2634,14226,6097,877,10902,463,4394
16231:1326,719,2318,661,5480,984,463,76,8860,5738
16233:302,654,58,518,15,17,29,2030,32,327
16234:168,1400,984,661,1013,5488,7838,760,1326,1169
16235:669,225,4292,7680,1592,2983,924,5184,1989,98
16238:17,302,654,76,616,58,8,866,84,29
16256:71596,17990,67895,47048,2265,2848,1913,6387,82361,225
16269:75345,302,76,29,17,84,224,8,616,58
16277:508,616,654,101,1468,1462,834,238,5985,245
16287:17,616,302,518,76,8,774,17438,7556,2715
16292:6231,7573,205,29,3101,13278,17,302,67305,486
16297:81,34797,71897,94435,29470,70820,26071,23420,93762,50844
16301:542,616,654,24117,363,1603,4542,3065,787,8
16302:17,508,65,327,616,245,15,1405,542,5567
16305:302,654,616,58,17,76,5607,1245,518,510
16309:17,58,650,8,542,29,302,76,861,518
16329:17,8,654,84,302,58,1102,616,542,101
16330:302,17,654,8,32,1196,76,61,84,518
16335:17,654,8,302,76,101,70,861,84,554
16337:24016,34196,10983,67234,1616,15111,18879,24225,28590,83102
16338:17,1360,2121,8,518,542,327,22292,807,84029
16352:16383,616,58,302,699,31821,61520,518,17,84
16380:873,931,1276,431,4697,1539,219,718,4194,1825
16388:17,542,518,616,8,302,654,289,61,76
16411:197,2548,238,409,656,8,542,564,378,616
16422:6243,33830,9245,30911,17,245,131,3233,94,1405
16447:20786,6977,8772,10981,13998,12543,30936,71271,109804,42329
16449:14884,330,13091,95752,35356,803,119264,45447,15956,17
16465:69563,32257,10684,3737,104381,54323,37332,67812,23161,76076
16467:5494,38295,17,654,542,616,49581,302,58,1196
16474:17,616,29,736,554,302,76,58,236,73
16493:10892,15510,25783,245,3506,2696,2714,2658,4487,1524
16495:1127,17,24046,29774,20549,77845,24714,947,8,654
16515:3423,780,140,1888,13544,226,3137,6202,17339,9790
16522:58,17,302,654,518,616,8,15,508,76
16524:22105,108315,24431,3246,1002,39528,67780,3307,61822,91181
16525:238,616,17,654,861,8,62,508,225,76
16530:76,17,616,245,8,518,58,302,224,654
16531:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
16532:1460,1382,2946,115251,4239,36268,814,1078,361,58372
16552:58,616,8,245,1804,674,17,21795,19285,2715
16553:654,17,29,302,84,8,518,58,616,70
16554:17,616,302,654,245,650,58,1405,15,65
16558:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
16568:1382,508,1023,1164,17,1126,1451,70,94,616
16628:17,616,654,542,302,486,1829,22348,21873,6899
16639:719,5480,8733,661,14226,2103,4394,1803,12962,56965
16640:8,542,654,15,518,302,2326,1281,182,238
16641:6387,1913,22507,2848,22856,5214,62347,19376,40263,47432
16642:17,58,654,348,11644,616,8,15,84,1102
16643:616,518,500,2139,17,245,542,508,698,1410
16666:118783,55209,63242,719,74385,39257,95078,65613,22036,7646
16667:3307,70,2548,17,245,353,76,1951,302,1002
16674:302,654,101,17,84,616,58,1102,17,302
16679:12905,32713,29205,81848,15298,33979,12586,8149,68563,79442
16710:17,302,58,616,518,654,8,564,62,394
16714:78420,90678,17,55407,96630,616,302,654,58,70
16775:48208,9354,64,32648,10404,3041,67574,120791,10246,104391
16776:58,302,84,616,354,29,76,654,8,1102
16796:508,564,3842,106,719,2068,84,654,76,8
16799:1009,518,61,245,17,8,564,656,999,3484
16812:168,5480,719,463,2153,984,1147,8860,7838,1326
16815:2543,17486,7622,8392,8772,1011,19152,7088,4625,9189
16833:11401,39936,62840,77581,385,337,19702,114118,40316,88203
16838:1256,32713,42842,5140,7479,19188,11932,26848,1065,15875
16839:17,564,698,76,58,616,542,32,409,2414
16858:20265,75773,86889,18015,36803,1352,1709,3704,3307,4444
16859:24481,114572,101934,68693,75956,12431,63215,107334,76831,6878
16860:698,190,1970,2139,76,654,17,58,564,302
16878:58,302,654,542,861,1196,650,546,361,866
16887:58,654,616,302,8,29,84,542,944,650
16890:17,616,53738,221,114,1790,949,861,302,518
16891:20302,57266,17,302,654,76,616,58,8,866
16896:654,93065,81210,1352,441,94610,15618,27942,4755,508
16898:23768,96618,78387,17,302,654,76,616,58,8
16918:12396,2946,5648,36268,1119,834,6983,85825,6444,18200
16926:302,17,654,616,58,650,6759,518,8,32
16929:17,245,616,564,4798,94,364,508,1614,2980
16945:650,568,17,302,1349,138,736,32,58,162
16954:245,1951,2268,15,302,84,354,29,861,650
16961:38682,5033,89620,39976,85314,29337,46122,38026,114876,17
16972:20417,17,302,654,76,616,58,8,866,84
16980:39399,13341,48042,17319,533,1337,7926,7268,2633,7622
16983:17,654,302,84,518,8,1102,162,29,542
16993:4326,17,79984,86041,48729,9610,118406,104973,7389,62852
17006:654,616,302,17,162,892,650,76,1866,518
17007:654,58,616,29,518,15,8,354,76,650
17008:96330,39093,6661,24728,93460,57134,99451,17,37322,82987
17020:58,302,29,72613,17,654,861,616,650,1578
17034:866,2139,709,17,1164,564,3131,70,654,58
17053:1684,616,654,302,736,7770,138,122,4032,238
17056:654,84,29,17,58,542,101,289,41385,698
17074:13696,37082,4021,95682,102939,4639,168,719,2715,1460
17079:21024,29,114,1736,301,8665,94,289,4691,518
17097:17,20620,2946,12784,10043,69079,1866,3308,31824,44551
17099:58,302,17,654,23847,23824,6855,787,861,650
17115:9979,3484,2194,8008,26035,40,4292,262,245,2275
17116:6320,3282,3060,47278,54427,71248,10882,20245,16009,32965
17117:96317,15868,17,8,245,947,931,508,1382,873
17118:302,17,568,58,8,518,616,542,29,654
17147:2534,76,17,8,500,29208,70,361,28512,89709
17154:83102,81,10236,1616,28590,24016,6998,1351,46193,32242
17158:45783,4040,5975,14814,8772,116054,73279,13341,533,5319
17159:2618,518,17,1030,8,245,302,542,616,654
17164:81,698,986,17,76,616,564,1109,96,40
17165:616,17,654,302,58,650,1196,542,8,518
17178:111199,92781,20769,17,302,654,76,616,58,8
17191:1131,2816,23370,4542,654,301,81,13544,24775,108622
17193:119,131,17,28759,23472,61158,3313,1023,1126,3233
17195:616,654,17,302,7243,449,114,4423,1231,36128
17208:385,22801,805,18892,12233,28166,15475,20288,19089,31619
17241:17,654,542,616,518,564,61,302,8,32
17243:654,302,76,354,29,84,17,616,138,226
17251:1326,984,10622,168,719,8860,7838,10267,661,10152
17254:105897,30771,84943,111262,669,225,4292,7680,1592,2983
17266:616,302,650,17,4414,803,1937,199,354,8665
17267:1535,17,70,787,3162,496,2200,902,1023,654
17272:616,654,48822,12159,30468,24485,77601,27005,63788,60561
17278:840,197,5627,8069,18897,76,15337,2139,13049,564
17279:88203,37456,40316,75600,84051,116638,114118,119186,19702,65783
17285:1299,60324,17,1679,39788,78240,76,70311,8,17055
17297:302,17,48424,95138,21881,7471,654,58,616,29
17328:32,616,17,302,564,654,58,84,542,322
17358:616,58,654,302,542,15,14129,29,61,8
17363:58,17,302,8,518,616,654,84,1102,289
17378:14255,15190,89419,5292,43006,1419,17,302,654,76
17412:11973,19299,65056,5784,1002,2548,1446,89220,931,891
17415:29,654,302,58,17,616,76,6,363,285
17418:40013,30941,104003,1351,20642,7869,1002,449,4604,88331
17426:16350,17,302,654,76,616,58,8,866,84
17440:245,17,1126,301,1535,518,654,1196,999,7578
17448:6878,9603,75956,12431,1131,101252,82727,509,12190,119476
17461:34404,8772,17316,10981,17486,311,20442,2543,17908,9435
17473:1787,2600,9043,6901,48019,10236,698,76,866,2265
17474:68021,22555,38891,19829,33572,31315,3550,16995,19330,500
17475:302,616,650,76,542,8,285,15,356,6
17477:10039,508,4755,17,4825,61,616,245,1410,542
17484:89499,245,6210,10869,203,4965,542,95159,7334,62433
17492:616,1476,1344,3,97,58,654,8,7909,518
17498:17,302,654,76,616,58,8,866,84,29
17499:21279,50378,63712,12929,104100,98858,3723,45611,15284,17
17513:81,5767,3137,3423,16404,780,2967,13544,508,731
