10427:74093,84465,59380,45848,787,7040,14569,15000,23955,3383
10439:84,542,239,354,15,62,650,861,8,358
10445:302,654,873,245,508,101,947,1382,17,650
10454:17,616,654,124,58,1023,646,302,245,363
10471:17,542,616,564,518,11209,2765,1511,15,402
10478:17,58,302,616,8,15,70,508,76,554
10479:30754,564,4996,518,542,659,76,70299,70,787
10480:58,654,302,17,15,542,29,3711,564,518
10488:302,654,301,76,564,29,101,84,518,616
10502:33264,53201,6536,24374,94914,28760,9919,21868,3022,26095
10513:17,15,1549,8,1086,124,902,20734,116323,654
10523:441,1002,1744,710,4513,8705,3618,13,12551,245
10543:15247,27420,5550,496,1208,353,38344,1206,2063,15
10554:4000,20498,33771,52112,92592,59158,76076,96771,97805,117248
10563:899,8,891,564,1119,32,2935,101,302,2789
10564:1077,654,3039,8,14259,861,302,311,4671,542
10570:17,29,616,162,650,58,564,1196,84,542
10573:121676,533,74013,39913,97409,39127,51155,57315,21015,100953
10580:19871,4949,8,27296,17646,6503,302,10492,247,17567
10636:542,224,302,650,29,62,162,322,49612,187
10655:58,17,302,8,301,654,84,616,70,518
10691:17,542,616,15,364,61,654,58,103,518
10693:654,17,8,302,289,354,84,301,564,76
10698:302,654,17,58,162,1140,1196,542,650,4336
10707:22170,10682,40357,46933,44771,76756,36916,34069,49027,347
10710:58,616,70,76,518,15,5169,861,650,564
10726:22655,69494,103120,56108,37456,117263,65783,114118,40316,119186
10747:93815,75779,52954,71737,3318,42599,39650,73420,39078,168
10758:542,564,302,654,76,17,616,58,83035,62683
10770:2543,1011,3695,11855,4625,787,7622,9189,12861,17486
10779:81809,57070,74828,34804,51324,34584,12107,118310,62394,17
10794:616,78976,71973,58963,119173,42339,93956,76990,73148,71001
10801:76,650,698,17,3146,616,1344,787,1086,58
10807:17,947,8,245,1119,518,302,1471,68563,7889
10820:38085,64104,45368,52547,96651,64788,102055,66760,5303,58
10842:52222,112110,75120,118297,59815,99590,104336,82137,90831,111178
10843:17,61,654,1109,5010,8457,84,302,616,58
10844:2265,28132,698,1913,5398,37573,262,2848,31633,22045
10845:3672,1495,6503,17567,7021,9289,13667,247,72085,102621
10854:54897,51617,78928,13566,16689,51729,41850,23368,56956,14166
10858:8,10043,84,616,17,58,542,654,1535,302
10871:17,9909,29059,120554,64490,59255,106658,58,302,654
10892:6,65,1703,17,674,11861,101691,1119,3234,12155
10905:74188,11717,96269,17,302,654,76,616,58,8
10908:17,2121,654,84,518,26550,119,7407,302,76
10913:22926,12869,616,84,20118,1382,1102,2018,10695,12306
10920:616,302,518,654,58,245,84,8,70,101
10955:48,15,17,245,1359,1405,518,4967,302,2935
10956:104058,7407,17220,656,10856,1535,74627,27360,44527,709
10968:302,654,861,564,542,518,17,616,58,8
10991:81,17,787,518,616,2139,1471,245,542,58
10999:17,616,654,58,29,15,542,61,1405,518
11000:780,226,2241,22689,15535,37567,3423,12706,242,2677
11022:861,302,654,76,58,57136,518,8,29,15
11034:564,363,58,356,76,17,3101,654,29,2326
11037:1011,8867,11855,311,4625,17486,8772,9435,19152,4040
11047:8,17,1359,4613,5998,521,39502,52077,20353,39954
11055:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
11099:8,29,616,302,17,654,3101,58,138,650
11105:654,302,899,48,616,245,29,542,15,650
11110:44,22365,3137,4190,3039,14174,3517,1382,873,18751
11118:27788,13660,21059,114827,47609,17108,85235,96747,2793,107763
11132:1091,2880,698,84,17,22365,76,2370,6545,22108
11134:17,931,947,131,7620,11146,302,616,1382,780
11135:4364,429,65,2149,4542,24710,6461,30835,3235,364
11149:616,654,33634,58,302,787,322,518,656,42897
11150:2543,7622,4040,5975,40840,7088,11590,1011,5319,12294
11193:49767,36541,429,3976,131,6,97,301,17,7491
11211:45287,2857,9291,99740,20204,13782,10302,38583,26741,85642
11222:37196,31638,27152,899,50369,10859,11459,5575,22552,1876
11228:441,1002,4513,13,1205,5122,827,5461,1256,17
11240:17,302,654,76,616,58,8,866,84,29
11259:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
11264:17,654,616,58,542,554,8,3439,66472,87227
11273:58,616,29,101,861,2939,6,650,84,76
11278:654,302,39818,68266,616,58,16105,76,837,736
11279:2405,19000,13926,52989,32758,58982,3132,75782,118856,5078
11280:106256,56298,112188,49008,88839,2614,298,12079,82038,104138
11287:899,48,518,2789,70,650,1187,654,8,875
11332:31188,168,3484,45782,103201,508,2239,43198,19063,698
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,654,616,8783,6901,58,4146,10692,48431,8129
11378:654,30348,58,17,518,736,616,1359,554,1776
11388:43418,4267,34115,51943,23839,654,616,236,34549,25652
11394:17,1405,518,1030,302,654,1126,199,26483,564
11404:17,616,654,302,518,1410,29,58,1550,131
11414:17,301,616,654,302,542,6,138,29,58
11418:984,8860,1400,1528,508,574,76,4394,2833,1352
11419:302,598,58,654,518,616,76,1468,86,3017
11426:17,654,236,14750,112723,2121,34214,110162,21816,86
11427:226,76,3477,4575,25910,3054,367,10048,3126,12332
11428:302,58,17,654,29,616,542,224,162,1245
11431:81893,11871,96318,2745,42732,92313,117421,105522,115080,66929
11437:1002,441,5122,226,17,87835,76518,35558,297,616
11439:757,36819,9163,4320,11821,873,23692,5142,81,1099
11444:518,65,2193,1405,17,11406,12066,3162,14809,616
11458:17800,24893,658,9716,17,302,654,76,616,58
11462:245,17,8,931,15,518,542,1126,11670,3717
11463:58,15,542,101,245,354,508,32,76,1119
11484:616,1196,58,654,17,861,542,302,1305,650
11507:302,58,2265,2139,616,17,14683,654,486,650
11510:616,654,17,58,542,564,650,736,15,518
11511:2520,76547,56430,11926,60528,56873,64394,8892,22813,101832
11525:616,17,654,302,58,650,518,1196,162,542
11529:58,17,654,29,302,616,37343,8,542,236
11535:654,302,616,2265,518,2018,14966,58,155,1190
11537:7478,13083,3378,378,101304,88939,3704,77977,83810,46421
11538:17,616,58,32,8,356,29,564,30828,162
11540:4600,86953,116730,100124,19065,42559,63412,83446,13894,50973
11552:76,654,302,58,616,650,84,354,29,8
11554:631,17,654,378,1991,518,354,302,8,76
11558:3704,17,1825,1471,1023,1208,28248,1539,1382,1126
11569:616,542,650,29,8,32,15,76,1196,224
11584:8,17,1822,302,542,861,654,1811,2615,6868
11586:302,17,616,654,81,138,76,564,58,8
11603:17,302,654,29,58,84,101,616,902,1109
11606:224,58,650,2814,654,84,182,1109,564,962
11614:4719,70,302,14964,25727,301,654,9388,11247,2447
11616:17,1511,1196,29,616,101,736,1822,542,8
11651:17,302,654,58,650,76,616,224,29,518
11657:17,84,20954,1058,43414,36785,58,8975,8,101
11660:17,84,616,861,58,650,542,1196,76,518
11670:84,518,8,2570,1412,813,15507,17,295,121686
11676:780,3137,2241,5767,550,140,1749,7211,16404,262
11685:17,302,58,616,654,650,518,5905,2233,54503
11699:5403,96023,123139,109250,23924,69485,71212,69565,27611,117014
11700:654,28146,10931,645,67136,39092,19008,75901,90120,115909
11716:12732,2337,121244,20747,61999,69211,80321,85403,48512,354
11719:378,17,76,302,364,5767,3137,616,80219,2602
11723:32931,30191,15098,52522,23386,6281,8065,37974,17,8
11738:1460,56530,24262,1400,760,2153,25344,1790,2704,8445
11749:81,1888,16404,12727,14059,550,8588,262,500,226
11775:17,518,1023,834,1987,61,654,787,616,1451
11781:17,654,58,616,364,84,542,29,8,861
11788:4220,31945,61121,4462,59316,33736,10660,28788,31989,32000
11795:17,564,616,441,10180,2008,654,1002,302,8
11799:50964,122041,81862,3759,42756,84912,100357,17239,55944,58808
11818:17,43751,616,654,58,84,302,787,322,518
11825:1528,5738,168,297,1124,801,719,219,84,616
11835:17,861,616,58,554,76,15,650,29,1196
11836:1326,135,168,1069,2155,31171,175,2103,54531,9417
11838:102944,96616,49645,35501,12431,67555,75956,6878,43540,35973
11839:10345,38138,1262,3429,223,94970,394,84183,105761,72022
11843:1744,69304,108175,441,1002,50502,1410,3107,518,20806
11844:23356,51436,79048,36220,1456,42373,2062,33681,58,224
11847:441,54174,118330,34084,54442,16465,710,4513,5122,1744
11851:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11856:226,3819,2967,687,14999,7211,1888,18877,33017,43015
11863:69598,115404,39520,66671,61124,64266,14117,63902,114726,17
11864:25081,112737,106750,111769,86856,116038,63855,77791,82612,17
11865:17,302,542,8,518,1405,84,245,616,508
11883:11825,35382,13183,8364,225,14797,873,931,1276,431
11884:81,90981,65014,57836,1888,1884,2967,500,5048,8567
11885:1002,96625,55921,3506,4513,6315,13,710,89674,53476
11892:85446,3847,19637,31058,32242,41593,6998,698,6901,17427
11893:4146,13782,6901,6299,10692,17,4906,46247,46620,12093
11896:17,616,52734,3732,80971,654,6503,2031,302,1102
11910:48,899,518,654,616,8,32,61,1023,70
11913:295,449,20114,675,60139,18360,2450,1187,11813,616
11922:654,2223,678,12015,24117,1897,7700,14085,117,302
11928:542,17,616,654,302,58,518,8,564,84
11929:564,654,861,8,15,518,542,103,508,650
11939:35177,25366,9134,21406,13929,91343,50469,37961,17,31813
11956:616,61,84,1382,301,1405,554,650,654,1245
11962:238,1730,40,650,302,58,17,76,81,3847
11968:84,302,17,13785,34764,20288,14013,826,616,6
11972:162,402,327,119,76,3234,1407,10640,1746,1288
11979:110744,364,82965,1162,496,108218,16488,2901,2018,14636
11983:17,8,650,654,84,1410,236,1102,518,58
11988:616,302,518,15,654,8,542,61,58,554
11990:110421,122719,20452,23393,64084,102736,35761,63004,120171,3484
11996:61246,108437,45623,110559,89793,44652,5495,61088,109628,95944
11999:441,2917,13,5122,4513,3506,1744,4696,4547,7721
12008:17,58,302,616,542,518,32,654,1196,101
12010:245,441,710,4268,1875,17,2955,131,1370,371
12011:3101,86406,111591,25996,654,66293,7698,54117,28722,71754
12027:17,302,564,58,224,616,650,8,654,62
12028:654,8,674,61,301,518,84,15,245,22740
12037:616,17,654,302,8,15,61,76,29,285
12047:22346,30856,116475,103381,48740,68126,226,1460,1326,76
12050:17,902,899,36715,11351,654,518,1405,9180,891
12067:4146,12093,6117,16658,24647,4093,10302,14990,45287,76
12084:654,8,17,29,84,6,861,554,3,564
12094:984,168,574,1400,463,5557,5480,2642,109239,4877
12130:49467,285,610,2425,289,302,12441,2163,363,949
12170:60561,30468,12159,48822,63788,24485,123091,77601,27005,84
12199:790,48496,52967,11796,68881,27618,29622,97574,73719,71413
12211:10692,16658,6901,12093,8129,6117,2528,8783,76,1651
12213:33950,5739,60295,826,40,1973,1558,13835,9864,13207
12232:17,654,302,861,892,511,327,518,650,70
12234:518,656,17,1410,296,902,2200,1086,899,1405
12235:17,302,58,616,29,84,542,564,554,650
12237:10291,20288,30139,17,224,182,2626,1050,2337,30152
12239:409,826,15,1603,363,3711,486,1109,2151,3661
12263:17,245,8,15,61,542,654,616,57147,302
12268:302,2172,11524,1866,17,16995,58,62865,58656,17285
12271:11989,6917,2326,5812,62168,1152,31269,23,508,17
12272:654,17,322,616,76,518,58,10085,650,103
12296:245,1471,1382,17,899,48,2302,518,542,1023
12310:17,518,302,364,616,58,654,8,124,224
12327:302,654,650,17,285,518,15,8,367,70591
12328:899,1119,17,518,32,1023,84,65,8,302
12356:518,616,61,8,17,656,1405,245,1511,902
12360:616,8,302,76,224,58,654,518,236,62
12364:11406,68630,22705,34917,2494,188,70,508,94,654
12373:19795,14890,10305,57734,23051,75586,74239,15852,698,10048
12375:39233,84119,542,8,402,787,699,902,518,84
12376:2549,1787,26059,1592,65877,79764,83828,13209,76972,924
12379:65,327,105134,42510,508,119,1405,511,17,32
12406:616,17,2121,33063,14416,1360,17317,347,811,101
12416:654,58,302,518,508,650,616,32,61,15
12428:29470,23420,71897,99034,105529,94435,34797,70820,93762,50844
12433:518,8,302,15,84,654,17,650,633,245
12443:65,1382,3162,17,616,402,656,6527,3017,563
12453:302,654,76,1119,354,29,518,616,2162,736
12464:225,654,302,76,542,17,518,616,58,8
12467:287,4422,518,131,245,7910,899,17,4967,119
12474:17,8,654,354,2082,32,49988,60074,27670,91788
12480:616,654,542,17,302,518,861,15,483,736
12496:15937,65938,2744,22510,16433,2924,23398,4414,1806,1795
12498:23441,86250,83504,39290,83425,17425,99987,78162,48553,97323
12505:1682,28553,168,8733,17121,399,719,5488,76,2370
12512:616,61,58,654,542,15,364,94,650,8
12531:564,302,58,542,616,17,1196,76,654,861
12532:5282,93074,1352,1709,3704,3307,4444,4825,6379,2110
12533:58,616,29,518,15,61,8,650,162,245
12534:29546,104055,50937,33008,106285,4138,110127,63314,115121,3683
12536:14675,4919,3304,1050,748,1951,15,302,17,710
12540:17,542,9595,616,23313,21715,12557,26303,26123,11459
12541:654,17,65,29,302,245,554,76,508,1382
12544:17,302,616,654,58,84,518,29,650,363
12549:654,302,76,354,29,84,17,616,58,866
12552:616,518,8,17,84,542,245,508,15,1139
12555:8899,37827,13060,81,262,5331,5767,379,6545,877
12556:17,29,654,302,58,15,616,74817,117680,52518
12559:518,245,162,29,302,542,1119,4268,58,84
12562:48208,88524,32648,12637,9354,35731,29453,3309,68717,14508
12564:616,58,15,542,61,84,3841,363,101,2868
12568:77973,17,302,654,76,616,58,8,84,29
12573:58,616,17,650,32,654,15,302,542,486
12587:616,302,76,654,84,58,62,1410,690,32
12595:81,3137,5767,508,10541,3514,3939,14174,353,17
12601:1119,542,27230,16739,1804,1558,1636,1550,44905,790
12604:302,518,650,61,245,84,902,1196,76,289
12616:11644,398,2447,17,24211,4941,236,5598,9629,238
12622:616,17,654,302,15,861,29,32,285,650
12628:122304,4305,62866,14039,8471,168,719,2715,1460,1326
12630:17,616,58,8,654,2495,61,101,542,364
12642:616,654,15,17,29,518,650,155,1806,1520
12660:616,58,564,518,245,302,654,15,94,8
12662:59585,60833,2139,61,302,18098,1690,1987,29030,69816
12663:29770,32,654,302,58,76,2338,167,13445,138
12669:34555,34019,8151,48908,14758,788,3006,50094,654,52939
12676:1460,2337,46149,1326,336,50550,7623,5099,11200,7104
12700:1002,16036,1744,3618,4513,5122,7630,4696,13,4547
12701:17,224,1086,650,616,27705,14035,302,273,364
12723:3618,1002,710,13,1744,6315,17,8,245,1205
12725:17,2975,115909,123015,90120,10931,75901,518,96219,7514
12739:129,24464,105698,28894,40468,93499,56304,2492,12039,18842
12753:17,302,654,58,616,29,4032,542,8,2030
12754:36233,696,175,7225,5124,245,146,54,72017,1208
12761:62000,2139,2265,1913,361,24212,79667,254,2848,50539
12766:81,226,1749,3423,140,3407,3819,2967,3599,1888
12767:21245,64152,119476,6878,75956,12431,82727,100351,101252,533
12773:9397,26138,2194,1730,3568,122157,118472,114709,121683,69111
12779:1143,48076,17339,6202,39851,22689,44254,23317,4798,17052
12780:5266,194,1267,674,1578,7916,19670,8209,2293,6349
12794:616,76,518,425,564,1937,1099,7685,40552,21486
12795:65066,72974,53327,10196,98231,61951,69923,1395,654,17
12796:866,361,5787,16951,11367,46193,19753,20455,48832,10236
12799:290,46545,168,719,2715,1460,1326,5738,1205,2318
12804:15951,40212,2942,32285,101502,38279,79864,49030,21980,14453
12807:19206,12294,17316,14287,2654,8727,94561,105201,14814,11590
12811:17,616,302,654,518,84,58,8,61,902
12836:861,654,616,58,17,302,1196,650,542,15
12841:58745,12099,70277,1921,8345,9127,61267,95209,29064,28597
12852:28907,100745,37385,118564,56150,37220,103100,20341,109838,122475
12860:654,3824,13337,15383,18604,1730,138,70,9885,7558
12885:302,654,58,616,650,542,10075,1196,3448,14750
12892:616,302,654,58,61,542,15,560,518,554
12898:15,616,17,58,654,302,542,61,245,301
12902:17316,12294,5975,11590,14814,2633,13341,533,15299,7622
12912:76,17,61,15,554,508,1086,4262,113909,656
12918:616,17,542,76,302,486,15,84,12782,1462
12928:1077,787,36585,26208,1382,25369,1190,1468,5512,3137
12931:13337,518,18604,508,26657,51249,101290,12661,25164,4107
12934:616,780,3516,76,542,1287,4630,2200,654,861
12939:6435,616,508,511,38331,44541,54638,1551,1372,1382
12956:29572,34203,53206,29649,114333,5606,87861,19912,46738,840
12967:61,108259,70699,21607,302,654,245,542,17,32
12970:76,84,654,29,17,302,616,58,1245,8
12985:654,3039,44036,3001,787,33605,302,5512,301,29591
12986:121435,121907,138,285,654,26152,117908,41481,60834,76660
12991:302,654,76,564,508,650,17,616,58,8
12998:302,17,654,3101,18,19727,38577,12726,9807,35356
13004:999,17,1119,542,1187,76,656,1389,891,245
13019:3484,2194,29960,53369,10905,35032,6118,8008,74157,44729
13024:80114,48747,17,302,654,76,616,58,8,866
13025:117672,285,17,302,654,76,616,58,8,84
13039:533,11538,17316,14814,10981,4040,8772,7926,10180,3224
13040:7211,1749,81,2967,140,3756,986,16680,1888,226
13050:11924,17,302,654,76,616,58,8,866,84
13060:82237,1125,101562,18233,17,302,654,76,616,58
13062:2656,8,939,4300,9093,518,50946,4613,32906,67160
13071:10041,1527,1712,1352,6434,616,245,3786,8848,189
13080:22205,86189,40888,52642,24477,73111,40504,86137,1144,121481
13081:654,8,1102,32,15,101,1196,84,17685,162
13087:245,4268,4798,2980,6292,15651,787,1165,4741,230
13092:22603,8,301,616,84,58,736,5740,650,508
13094:654,11,245,518,302,1549,94,15,542,90679
13106:1701,113296,33504,84700,48801,1603,5582,2583,1002,58811
13109:616,654,15,17,518,542,2464,364,61,861
13110:17,301,138,61,1535,354,1168,1200,76,81
13116:347,9043,7981,24467,14237,238,698,302,508,327
13152:17,76,1119,782,182,1097,8,1348,81,8392
13153:26252,866,1832,953,302,84,861,86919,120710,95489
13177:10075,12402,60428,5080,10682,3448,776,4203,10641,302
13179:2607,6190,97,932,82199,1614,736,41565,17666,58
13192:873,931,1276,431,4697,1539,219,718,4194,1825
13195:17,302,616,58,8194,650,84,518,285,542
13226:55388,83624,96459,104834,80837,21455,111734,4152,46537,56096
13233:17,616,302,542,650,58,654,273,84,1511
13259:14889,866,361,238,698,262,2139,500,358,409
13264:18239,6491,6127,73942,26885,616,88355,60905,81,140
13269:60010,17,302,654,76,616,58,8,866,84
13280:17,654,616,302,58,29,15,322,1403,449
13285:28138,82470,39356,68220,58094,36402,74956,22920,11887,20836
13289:23970,138,367,1462,15088,654,16995,68416,32098,38891
13295:542,654,302,861,787,15,8,902,518,486
13296:26090,59222,119864,61386,39485,88458,112841,34711,122066,924
13307:616,508,12128,402,7184,2425,429,4522,17,289
13312:829,58,354,657,101,289,654,530,554,1804
13319:43341,64401,75404,985,17,302,654,76,616,58
13325:1592,26722,669,12508,17,429,3737,14109,175,1462
13335:17,654,302,58,8,542,861,29,15,162
13339:10492,104494,9289,17567,7021,45956,1495,50306,54142,3672
13353:17,302,61,654,103,289,8,140,70,15
13367:2135,10420,21903,15931,22215,8,17,188,1109,138
13375:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
13377:4425,20836,1176,9095,43400,10692,7981,19957,5357,9557
13380:32752,15089,669,225,4292,7680,1592,2983,924,5184
13387:87381,621,66682,2194,6178,1007,12508,870,87802,3484
13392:66642,23508,75256,17978,75019,42128,9286,18338,68284,28405
13414:616,58,861,16329,302,654,3234,237,5884,1196
13425:17985,2001,95140,76,302,3123,8359,1845,34651,1803
13432:17,58,787,302,616,654,1405,245,15,518
13434:3207,245,58,616,94,302,4487,48,1119,542
13435:361,17,866,254,3131,37694,65,1126,1405,2139
13436:46994,14600,25716,15510,9729,93236,11488,103,94,5604
13444:616,76,518,17,8,358,58,15,1405,564
13445:115977,93805,3274,3331,46945,118079,1460,17,245,8
13447:5477,11404,22182,168,719,2715,1460,1326,5738,1205
13459:698,37462,26985,6998,3847,43598,29473,6368,8476,40
13464:168,984,574,1400,719,463,760,661,1326,10267
13466:17,654,302,29,616,564,8,58,518,84
13467:17,616,654,25697,787,15,8,76,84,591
13469:301,58,654,616,70,542,650,1196,84,518
13470:30298,13247,18920,3034,1337,6951,58058,68303,512,104896
13504:899,48,302,245,11039,58,2935,1389,1057,1951
13506:17,285,616,58,654,84,1196,656,1407,1050
13511:654,616,302,303,101,58,15,84,8,29
13525:35249,10714,13049,10359,6920,9135,78875,38252,118,13108
13526:827,1164,14209,11024,49233,37158,875,101442,9572,16488
13530:7194,298,14307,71897,70820,16146,34797,3087,117014,50844
13533:616,17,654,373,1196,518,2121,81487,8,138
13534:42665,32975,13516,669,225,4292,7680,1592,2983,924
13535:3196,157,10541,14793,27070,5627,465,2055,27721,18791
13564:2669,8194,65145,6840,37121,736,5977,14626,17396,17272
13568:4697,4797,554,65,508,32,302,17,327,29
13584:17,245,15,616,654,61,518,302,103,2345
13590:94017,39911,2405,52395,11935,95432,85630,23215,39330,17
13596:17,8,81476,327,654,616,84,66669,81543,105673
13602:17,654,302,58,650,564,542,15,76,518
13607:654,302,29,354,84,17,616,58,70,138
13613:34727,37907,121499,500,302,654,861,120038,32151,42947
13618:16797,1097,7556,6304,5262,1335,9250,14514,6463,12092
13632:696,873,508,31746,13789,37056,118243,302,72337,54417
13633:58,1804,2469,530,4174,654,289,3160,11683,4685
