12753:17,616,302,8,861,58,4032,2338,238,29
12754:36233,696,175,7225,5124,245,146,54,72017,1208
12761:62000,50539,17,76,564,931,1825,2139,302,1119
12766:81,226,1749,3423,2967,140,2204,1888,29816,15328
12767:21245,64152,119476,6878,75956,12431,82727,100351,101252,533
12773:9397,873,26138,931,17,121683,114709,122157,118472,542
12779:1143,4798,17339,2453,17052,39851,34380,87067,22689,3292
12780:2980,3313,194,1267,19670,8209,7916,674,17,6349
12794:16258,17,616,76,8,302,518,245,568,654
12795:1395,17,616,654,58,394,542,861,29,98231
12796:361,866,254,302,17,58,5787,654,616,76
12799:290,46545,168,719,2715,1460,1326,5738,1205,2318
12804:17,2942,38279,21980,1023,1405,327,1451,1126,508
12807:14287,19206,12294,17316,5975,11590,8727,2654,105201,94561
12811:654,673,17,302,616,84,76,650,1119,70
12836:616,58,542,17,8,654,302,518,861,15
12841:8345,45430,8392,17271,13895,135,2715,245,8566,12099
12852:37220,28907,37385,118564,56150,100745,103100,20341,122475,109838
12860:654,616,58,114059,542,15,327,119,6,61
12885:58,654,616,15,302,29,542,8,364,61
12892:616,302,654,8,58,29,15,542,61,101
12898:17,302,58,616,654,15,6,29,62,6284
12902:14408,5975,17316,12294,11590,1337,7524,14814,2633,6977
12912:17,84,76,113909,15,32,4262,289,650,1102
12918:302,616,542,17,84,29,650,61,15,518
12928:17,302,1077,787,36585,1190,26208,1468,1382,25369
12931:12480,4107,17,302,654,84,76,12661,77910,101290
12934:3516,616,542,654,17,568,780,58,15,76
12939:6435,1382,616,54638,1551,44541,511,38331,508,1372
12956:29572,34203,19912,17,114333,29649,87861,5606,53206,8
12967:17,654,427,302,61,245,542,70699,108259,32
12970:76,654,302,58,17,616,8,29,84,182
12985:654,3039,44036,3001,787,33605,302,5512,301,29591
12986:654,616,58,121907,121435,542,285,138,61,2139
12991:650,508,17,654,564,76,616,302,58,8
12998:182,654,17,302,29,58,616,84,3101,322
13004:542,17,76,564,3902,500,654,302,238,358
13019:3484,2194,29960,10905,53369,35032,74157,8008,6118,44729
13024:48747,80114,17,302,654,76,616,58,8,866
13025:17,302,654,76,616,58,8,84,29,650
13039:533,17316,14814,3224,26469,7622,35965,14287,12294,4040
13040:7211,81,1749,2967,16680,986,3756,140,226,6227
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,82237,101562,18233,17,302,654,76,616,58
13062:2656,8,939,4300,9093,5010,518,50946,4613,67160
13071:10041,1352,441,3786,189,8,1744,1712,245,710
13080:22205,86189,40888,52642,24477,73111,40504,86137,1144,121481
13081:363,654,15,101,1196,289,17,302,654,76
13087:245,4268,2980,4798,6292,15651,1165,787,4741,17
13092:22603,302,8,564,76,616,518,58,542,650
13094:654,518,302,245,11,542,1549,94,15,8
13106:1701,113296,33504,84700,48801,1603,5582,2583,1002,58811
13109:84,81,2121,17,58,9842,302,616,518,654
13110:76,719,17,168,463,564,1326,81,984,1200
13116:347,9043,24467,7981,14237,238,698,508,302,327
13152:654,17,616,84,58,76,1102,650,8,301
13153:866,26252,1832,953,302,84,861,86919,120710,95489
13177:24761,654,10075,12402,60428,5080,10682,302,776,3448
13179:2607,6190,97,932,82199,1614,736,41565,17666,58
13192:873,931,1276,431,4697,1539,219,718,4194,1825
13195:17,1058,15,302,616,58,650,8,518,8194
13226:55388,83624,104834,4152,80837,17019,21455,111734,96459,46537
13233:302,17,650,654,542,273,58,1511,84,4487
13259:14889,866,361,238,698,262,2139,500,358,409
13264:616,88355,26885,500,6491,76,508,564,58,8
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,654,616,58,17,302,29,15,1403,322
13285:28138,82470,39356,58094,36402,68220,74956,84851,9415,38049
13289:76,302,138,654,16995,68416,32098,38891,23970,542
13295:654,84,302,29,3448,4203,3101,3234,285,656
13296:26090,59222,119864,61386,39485,88458,112841,924,34711,122066
13307:7446,616,508,402,12128,429,2631,289,17,7184
13312:58,8,101,530,650,289,2469,554,1804,616
13319:985,64401,75404,43341,17,302,654,76,616,58
13325:1592,12508,669,26722,17,14109,1462,175,429,3737
13335:17,58,18420,13490,7514,209,363,508,554,364
13339:104494,10492,54142,7021,17567,50306,13889,69606,16016,11199
13353:245,787,15,103,542,17,402,616,302,654
13367:2135,8,17,891,1109,101,138,114,354,21903
13375:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
13377:1965,19957,6901,10692,5357,12093,8783,2583,74495,2265
13380:32752,15089,669,225,4292,7680,1592,2983,924,5184
13387:87381,621,66682,2194,6178,1007,12508,870,87802,3484
13392:66642,23508,75256,17978,75019,42128,9286,18338,68284,28405
13414:654,616,395,302,8,58,518,363,101,861
13425:17985,2001,95140,76,302,3123,8359,1845,34651,1803
13432:302,17,654,616,58,518,787,84,29,322
13434:76,302,654,48,1119,616,58,518,1187,70
13435:17,65,1126,302,1405,3233,654,1125,327,1382
13436:20792,2683,27362,78903,7655,302,3101,104626,53431,16621
13444:1009,76,508,17,542,1790,616,20288,870,21511
13445:302,8,17,58,654,115977,93805,3274,84,245
13447:5477,11404,22182,168,719,2715,1460,1326,5738,1205
13459:29473,719,42933,99957,34811,8066,80873,24199,91181,4877
13464:168,984,1400,1531,463,574,29534,83261,4873,1124
13466:17,616,654,58,302,518,542,8,564,84
13467:17,8,15,220,58513,1941,182,2149,102968,87913
13469:654,301,58,616,542,84,61,518,70,650
13470:24825,13247,62558,68303,30298,512,104896,58058,62323,35817
13504:947,899,245,2789,84,99579,71035,35722,2153,1400
13506:302,654,17,6,285,616,62,58,15,1050
13511:1550,303,101,8,616,2618,4904,58,285,76
13525:39466,10359,13049,10714,11708,9135,38252,78875,118,13108
13526:168,1326,827,1164,719,984,1460,14209,49233,16488
13530:7194,298,34797,71897,16146,70820,1164,29470,117014,94435
13533:17,302,654,616,15,84,76,8,650,508
13534:42665,32975,13516,669,225,4292,7680,1592,2983,924
13535:465,157,14793,3196,27721,18791,17,327,508,1410
13564:2669,8194,65145,6840,37121,736,5977,14626,8,17396
13568:4697,508,327,17,302,65,131,32,554,29
13584:17,245,2345,616,15,32,654,4268,103,58
13590:2405,11935,94017,52395,39911,95432,85630,39330,23215,17
13596:17,8,616,84,508,81476,76,654,327,58
13602:17,302,654,58,542,15,8,84,1102,32
13607:302,654,58,17,70,84,138,354,29,616
13613:654,17,302,650,84,76,616,37907,34727,121499
13618:16797,1097,7556,6304,5262,1335,9250,14514,6463,12092
13632:508,358,302,2275,542,1352,4755,81,4372,7703
13633:2769,354,1804,58,2469,530,616,4174,33659,7038
13634:616,58,302,1168,654,32,29,568,220,29187
13643:5738,15479,19062,873,931,1276,431,4697,1539,219
13657:70,17,1023,1126,1539,58,1382,508,29,616
13665:17,542,654,8,518,58,616,84,554,302
13666:17,616,302,58,654,358,15,8,650,508
13696:81,84,76,564,508,302,17,616,70,654
13700:302,654,616,48,41525,486,108810,8,354,109040
13701:8772,5465,1748,533,9462,509,14230,10180,14814,10981
13710:168,81015,36546,70799,1326,5480,78216,121157,1528,9265
13723:6192,14814,99985,54842,111988,736,361,76,2509,98797
13752:409,46738,84051,60279,119186,75600,40316,116638,7278,88203
13758:17,616,654,726,395,837,76,1359,2868,1567
13761:301,1410,542,1405,70,354,2121,23824,2122,49616
13770:32797,26228,41449,115593,14385,68848,80652,24960,1923,1352
13781:80287,51741,921,17,302,654,76,616,58,8
13782:37438,79375,17801,69971,85238,28566,3145,63591,68256,19152
13784:65393,105596,81362,5975,9667,34321,20750,121320,29712,38182
13806:518,58,3233,302,616,327,654,119,10492,19871
13812:17,302,58,8,654,84,6,542,1462,508
13813:6094,1050,58,29,302,542,353,1987,364,947
13831:262,12062,27706,22966,14961,1732,13984,13688,16208,17
13835:361,866,8818,654,190,58,302,26787,7194,17
13841:302,17,616,8,224,84,654,58,29,736
13871:719,168,984,463,1400,574,5480,5557,2642,4877
13874:1760,33359,93435,119299,69725,25459,65732,37410,17,302
13876:30,17,29,302,3250,654,58,616,32,245
13883:302,29,616,58,101,542,84,2185,1535,15
13884:5998,17,616,8,409,79378,122490,224,84,654
13892:2139,698,17,3112,347,3847,76,564,40,81
13893:533,8772,10981,11590,4310,10180,13998,7926,4671,2275
13900:8,654,302,616,1044,518,564,650,58,289
13912:4,58654,5053,11358,59734,16646,19795,10305,13885,43086
13918:2934,398,11644,4592,27811,9629,20276,12455,64732,552
13924:654,302,58,616,84,8,29,518,6,650
13953:5097,17,1913,698,76,4743,361,890,564,58
13956:15947,44741,7950,37792,54181,91357,120347,7608,94270,43367
13961:10804,9289,189,3172,3737,7021,19871,247,1495,3992
13964:17,654,542,302,65,616,518,8,1405,15
13995:3282,15078,27335,100832,75100,70502,40211,40831,84220,47278
14003:2618,92807,120875,61959,29303,77987,87689,23802,38741,17
14014:1804,422,1126,8,26540,83106,3223,4268,6535,3347
14015:16034,29610,17,302,654,76,616,58,8,866
14024:20836,1546,7981,24467,7627,16697,11188,16701,29543,1926
14034:11808,906,75267,105749,47147,122897,65266,60778,78229,36866
14040:285,17,616,15,61,58,162,94,131,179
14056:17,45018,616,542,245,58,364,654,518,564
14057:76,302,1801,97,1119,3805,16675,2935,23189,68828
14058:8,29,122630,302,26534,65937,378,84,17,58
14065:385,10543,22801,13133,18892,2139,33223,81,805,15475
14068:17,76,654,61,48,891,224,5767,901,81
14069:616,542,654,15,245,861,518,8,84,76
14084:302,17,654,58,616,1102,84,29,542,15
14087:353,8794,92074,57287,21455,113141,117500,107412,364,12495
14088:4671,19731,13348,36266,7468,110991,31368,1131,10071,3039
14095:193,110799,72072,103894,46057,48873,73894,118503,56942,27450
14112:17,58,510,53639,1880,8645,542,302,162,76
14120:17,654,616,302,542,20424,4541,21055,58,76
14128:1175,90233,4813,122545,654,26096,29117,3013,1957,17
14139:17,56398,8,508,70,302,65,654,947,363
14142:2121,43736,16450,76,119,162,119982,47385,710,873
14147:8093,120511,64626,17349,11851,85653,109829,84226,61169,112786
14148:1499,76,22155,3619,82686,74081,2032,67745,1832,268
14151:17855,48832,47902,8226,14079,15419,90216,108576,85555,23537
14176:1086,17,616,654,58,15,5117,8,29,354
14210:17,616,302,289,518,3017,8,902,542,61
14211:650,224,616,17,302,15,62,182,76,58
14219:5355,81,1749,53618,76017,15139,7211,5767,780,226
14247:654,302,8,616,3101,61,155,542,518,76
14293:654,616,84,564,327,245,4275,1125,1332,2200
14299:17,8,84,302,654,616,29,354,58,518
14314:1578,22292,5553,75700,62851,57812,4522,654,111845,787
14321:78283,82614,107083,1187,52177,57731,56330,32909,6450,32
14330:970,62769,422,8,17,302,654,76,616,58
14336:402,302,1267,245,5741,162,859,2030,511,1332
14347:22620,105304,81,226,986,780,5767,3137,754,731
14371:17,1389,1057,302,84,8151,8,616,9203,855
14386:36187,182,58717,94915,52219,1352,1709,3704,3307,4444
14397:654,2734,102800,1558,947,45748,221,6,1100,108798
14407:521,76,654,302,17,70,564,616,508,8
14422:11083,65532,866,361,238,698,262,2139,500,358
14436:18420,4702,554,84,495,363,317,30,449,564
14445:17,616,84,4813,1611,29,508,61,5025,103
14446:749,97,17,616,650,1965,224,182,58,654
14455:238,12201,21729,87511,1104,18798,14540,27148,17,58
14470:616,17,654,58,908,518,245,2950,496,19188
14473:1460,168,719,1326,76,984,14635,931,24772,85494
14508:5860,44119,82886,60058,36682,42931,17,302,654,76
14509:120008,94767,2967,70,81,542,508,226,96035,45314
14517:55482,3825,15947,43930,398,3737,508,2495,176,2265
14522:17,302,29229,75156,80902,119025,11474,115384,110632,55712
14524:2406,5693,17,827,302,245,43400,654,441,616
14536:14593,168,719,2685,8860,2103,1400,1326,2634,7994
14554:2668,34775,78903,104626,3101,2683,7655,15697,27362,39
14568:2265,22045,302,2139,301,354,361,76,500,616
14576:76,698,32353,12201,17,616,302,654,18798,19197
14582:302,84,8,542,76,15,224,245,32,944
14590:302,654,616,17,58,29,1245,650,542,483
14591:508,17,76,1023,32,124,1405,5567,378,1382
14601:74319,77122,110399,95819,86295,87725,32614,15872,68416,4681
14613:17,58,15,542,654,564,84,861,8,65
14615:802,71553,21938,39082,65355,96868,117200,16947,119489,92838
14619:1730,43245,113775,91117,63972,86086,2492,56692,69619,5097
14629:16941,14170,99727,113901,65124,76,15112,8282,47399,7805
14639:31633,109669,109878,86108,97134,114603,98344,100259,91971,2139
14640:74193,866,361,238,698,262,2139,500,358,409
14652:58,616,302,654,650,15,62,861,162,564
14676:616,58,654,15,6,29,84,62,518,8
14681:1176,20836,24467,7627,1546,16701,6906,28227,50749,13896
14695:8,518,84,616,2200,1102,1382,6759,736,559
14697:17498,33620,62544,25740,81719,2414,97716,8419,3481,347
14701:5407,8,518,84,2193,302,616,902,2618,101
14712:8066,2548,245,17,226,61,7210,131,1382,301
14717:3137,13544,731,14825,5767,780,3739,71467,9790,2967
14719:29,302,616,58,84,508,101,518,8,6
14721:30815,107104,13077,19528,37112,9674,51232,24933,37612,105488
14737:71420,302,17,616,654,866,11295,112979,52797,690
14752:17125,17,302,654,76,616,58,8,866,84
14755:616,58,302,17,542,15,554,486,650,4813
14759:24921,654,70,39388,37585,25190,77846,70348,48446,3021
14764:2692,26841,47411,11786,22444,10054,17231,31856,112876,55362
14767:9354,19489,116797,20288,27291,105330,33562,44738,34145,47375
14771:8588,550,5355,22597,30033,3516,21445,5860,62162,2677
14776:17,564,616,302,8,654,518,58,542,861
14784:1326,8860,168,5480,719,5738,358,238,76,2275
14788:302,17,29,650,76,564,542,518,84,15
14791:168,463,61641,3153,20594,5468,5480,2318,1528,984
14793:81,3137,3423,403,13596,780,9790,15535,22689,986
14794:542,616,245,103,518,15,8,61,1987,1002
14822:7974,1033,616,363,11503,7210,6883,37132,17,780
14824:1744,3688,3618,710,2917,11928,497,4513,13,96
14862:84,7334,17,58,302,4671,616,518,654,8
14863:8,84,518,58,302,654,542,3,616,1102
14864:654,302,17,58,29,616,1362,27548,35661,45440
14865:616,58,8,654,302,542,1109,518,861,138
14874:8,29,302,84,17,58,616,1102,354,76
14879:119,17,518,6527,15,103,1190,1987,542,245
14881:168,661,8860,984,463,2103,1326,5480,1400,17
14883:8,58,29,616,11861,564,364,194,646,20712
14906:81,986,780,226,1884,3423,3718,7211,140,1749
14923:7153,29551,59064,79093,119413,17,302,654,76,616
14924:1460,6097,9800,2337,2153,9417,32007,5890,5117,2717
14933:840,10541,4875,31585,12565,157,14793,27070,27094,58407
14934:4940,135,8860,661,719,34589,5480,574,2370,2582
14960:564,542,546,859,3005,317,3081,1069,1730,2139
14964:58,616,861,289,650,554,76,564,70,116
14967:6435,1023,947,49719,118584,12670,1119,41127,1580,49466
14982:17,58,302,1832,542,654,616,245,1196,861
14992:780,81,140,2241,7211,986,226,3423,70,508
15002:52792,7148,27944,58232,81383,45225,1352,1709,3704,3307
15024:17,616,654,302,58,542,11,571,736,47689
15025:56570,1086,716,1057,62,1382,84,1603,1100,36407
15027:500,6491,17,76,616,508,564,58,8,226
15043:4813,38720,88060,44852,62932,100248,111692,65552,115129,68462
15044:616,654,302,17,84,29,8,58,564,1119
15051:61495,17,302,654,76,616,58,8,866,84
15066:5567,16776,4967,10264,27910,3233,5287,86548,39193,1790
15068:168,463,719,1230,378,1400,574,1326,2386,2686
15073:17,58,302,616,654,29,542,15,650,43980
15076:40690,82504,44412,72325,36420,17,87966,121709,36272,873
15079:15,61,17,302,58,301,6,110731,245,112779
15101:45123,5693,6906,25066,60771,2406,83226,51244,347,6545
15104:616,17,1578,372,97,3005,1163,3089,23936,101439
15106:66,58,616,302,654,17,29,8,15,650
15113:3567,861,58,302,30911,12606,62383,12859,3867,32550
15130:8588,35516,17,302,654,76,616,58,8,866
15131:17676,39390,35766,10834,4339,86295,54625,2275,2351,65780
15135:7622,97486,53340,14839,862,32131,17,9855,7560,654
15166:76,2139,654,17,302,1913,138,564,616,542
15176:3246,18809,18842,116517,89714,14205,40531,17,302,654
15177:654,58,12749,16800,12548,10318,1099,84,301,8
15178:654,58,1410,1023,551,1196,2121,302,827,931
15187:27401,2140,16303,64250,46312,28212,1606,4860,36162,1126
15189:19892,1143,1460,17052,4798,43911,3304,3292,29604,87067
15201:17,25712,8931,25181,4174,29378,10640,7917,1746,51032
15207:21216,45471,3407,54742,301,80391,46086,31781,51043,508
15211:840,10541,157,8069,5627,14793,2055,27070,10230,245
15214:3409,840,37894,1352,616,8069,2548,157,5111,3196
15216:9354,36400,105650,95216,77209,24811,121181,79883,46384,64425
15221:12486,2318,661,49954,14310,6109,974,28541,29447,21681
15224:302,616,15,542,17,654,70,58,518,650
15253:616,17,8,58,654,302,518,65,245,327
15278:17,518,654,109728,12605,71000,52659,17800,87617,8
15280:25910,17,780,3423,698,140,29,13544,8167,226
15288:568,947,8,100745,37385,74817,118564,37585,28907,104058
15289:533,5975,13341,8772,7268,17316,9054,603,39399,10981
15297:60884,5145,2048,4600,13894,26191,9497,13192,43956,14010
15302:17,26782,84,616,654,29,1265,51602,642,2030
15303:3440,69,1917,12597,38690,17944,3711,105988,93408,71705
15306:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
15308:327,65,518,66081,85261,102870,61326,17,1405,131
15313:17957,669,225,4292,7680,1592,2983,924,5184,1989
15333:17,8,302,4032,485,542,62,654,564,1822
15340:17,58,616,542,1140,787,8,84,650,495
15352:2937,10084,787,616,17,564,3025,363,4996,554
15357:4600,119521,95493,61936,19057,3172,90182,4755,41304,7623
15366:17,84,155,616,285,518,8,542,76,70
15375:616,17,302,58,654,15,542,518,554,364
15378:51021,63514,10110,26180,11884,25531,11367,6690,49460,6353
15380:25365,82590,73907,24660,69899,117317,46606,27732,66181,118607
15385:58,616,654,15,84,542,61,650,364,748
15388:17,1382,616,302,654,508,58,22518,87446,1152
15394:17,302,654,616,29,2030,58,8,518,25391
15404:18568,76,69844,92810,70004,7515,435,564,650,302
15420:542,518,17,654,302,61,364,58,616,29
15421:23387,97813,50201,80767,84,3,17,518,363,508
15433:76,17,508,58,245,1790,1382,656,1405,327
15434:27014,47346,82402,38180,13987,16151,42353,20008,22338,7687
15441:4707,302,29,48729,1614,10043,2552,6,680,238
15442:226,780,1749,1884,986,613,14557,2967,5767,13544
15448:5103,76017,16763,4021,5355,226,873,931,1276,431
15451:654,616,518,17,58,15,1405,302,8,787
15466:1030,69442,57214,14156,25722,99516,67410,108280,85588,55810
15469:3378,186,7649,2416,5308,26732,15653,19980,22713,13192
15470:6475,9790,654,4671,13348,42989,7622,14685,38620,36622
15476:6303,826,2139,25737,425,564,17,616,138,302
15477:616,17,58,302,654,84,8,650,542,76
15490:78002,168,719,2715,1460,1326,5738,1205,2318,2337
15495:616,17,302,654,6,58,285,5567,11460,88614
15496:832,19561,13542,76253,15299,14287,26781,19206,38603,27081
15503:17,899,8,1023,84,616,119,65,1405,518
15524:78289,52240,78908,107446,90422,83731,53763,118329,65528,17
15525:29,84,8,1245,542,564,101,224,15,289
15534:33280,8705,82432,12551,4696,14538,15199,710,441,1002
15541:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
15551:616,654,76,302,518,508,58,650,65,327
15567:8,29,302,84,17,58,616,1102,354,76
15587:3522,11270,76,81,730,262,1888,1884,1462,2700
15591:13341,37089,28670,39399,85185,17316,3243,5975,302,508
15599:81,17,217,3739,1099,14825,16404,16680,3423,2241
15600:83988,17,302,654,76,616,58,8,866,84
15601:2031,5407,3144,17,654,605,53441,5262,302,1102
15604:5542,17431,58,302,650,32,654,394,508,289
15608:17,70,1382,302,508,245,947,616,873,8
15609:654,58,302,17,650,542,1050,84,162,28738
15621:168,719,984,760,2153,5480,2370,8860,463,7838
15625:73060,8717,121992,30834,83867,50546,50829,49115,38809,17
15631:34973,118705,17,302,654,76,616,58,8,866
15640:1957,560,3855,63407,564,7353,6713,1091,5122,11390
15648:5975,8759,2543,17316,8427,3695,32836,74106,76,4671
15654:226,81,1205,1410,70,2379,30681,5767,780,508
15666:1113,17084,32473,21145,6799,71891,40581,6823,31149,76616
15671:18457,17,302,654,76,616,58,8,866,84
15690:4671,7334,70818,27085,23556,24538,9594,49576,262,23263
15715:5771,4218,29964,1218,1382,17150,14461,3250,25491,50251
15724:58,616,17,654,302,8,542,650,495,518
15725:669,19528,91084,53563,16035,29985,2880,21771,1527,1352
15737:463,9417,168,5480,12722,7225,1147,1400,2153,354
15752:8,518,103,616,15,61,1126,542,245,654
15760:17,616,654,58,542,861,76,564,62,29
15773:17,616,518,302,58,8,654,564,84,542
15774:2614,17,76,378,564,984,719,8,81,168
15782:6936,48184,596,1703,5955,1405,542,60860,66762,119495
15794:12248,10121,121259,90597,147,1614,76,18056,52749,24663
15809:245,4798,10316,2980,564,327,224,28,6759,5000
15835:6878,75956,12431,64152,82727,101252,29867,109446,42444,29472
15857:17,616,302,654,542,58,15,508,861,1471
15858:20382,31606,10039,40,2139,37192,262,5097,698,361
