12885:780,616,564,15,84,8,29,58,354,302
12892:654,302,8,224,76,58,542,15,29,354
12898:11522,15,13221,266,6,58,654,17,616,302
12902:14408,5975,17316,12294,11590,1337,7524,14814,2633,6977
12912:4262,650,6,1102,70,15,76,564,861,84
12918:62776,29,354,76,1102,17,616,302,84,542
12928:302,654,875,245,508,1102,616,2162,84,518
12931:12480,13498,4107,654,76,15,616,17,29,542
12934:3516,616,654,322,568,542,15,17,780,58
12939:6435,226,1382,616,54638,44541,508,392,38331,511
12956:19912,650,616,17,5606,87861,53206,114333,29649,29572
12967:564,245,61,542,17,787,654,616,302,427
12970:302,654,76,29,84,58,616,182,8,17
12985:654,3039,44036,3001,5512,787,33605,29591,68301,302
12986:654,302,17,564,8,616,736,650,138,2139
12991:76,8,564,17,654,302,616,508,650,58
12998:182,17,654,302,616,58,29,84,3101,1102
13004:542,76,302,508,17,2139,564,616,500,1119
13019:3484,2194,29960,53369,10905,35032,3717,6118,74157,8008
13024:48747,80114,7237,11325,18409,1569,28279,3977,1205,18964
13025:285,302,650,17,117672,654,58,92313,11871,105522
13039:533,6311,11538,17,17316,14814,25821,10981,8772,7926
13040:7211,1749,81,2967,6227,140,1930,3756,854,16680
13050:11924,113500,68057,4339,4239,10220,83942,13597,40510,4671
13060:1125,76,32,194,117109,82237,101562,17,616,654
13062:5998,2656,939,8,4300,73537,9093,518,50946,4613
13071:10041,8,1527,1352,84,354,508,302,616,245
13080:22205,86189,40504,73111,24477,86137,1144,63072,121481,40888
13081:363,8,15,76,654,736,182,84,289,650
13087:245,4268,230,4798,2980,17,81,4741,1165,4422
13092:22603,302,8,1102,76,616,84,354,29,650
13094:302,654,84,8,17,736,542,1039,11,518
13106:48801,1701,92986,29437,1002,1603,5582,2583,58811,113296
13109:302,986,76,29,17,654,616,564,226,873
13110:302,17,58,542,15,518,76,1410,616,564
13116:347,9043,238,327,7981,508,698,302,24467,14237
13152:17,8,76,226,301,1102,654,84,650,58
13153:698,302,17,866,616,654,58,84,861,86919
13177:24761,650,76,17,8,616,302,654,58,542
13179:302,654,564,8,17,616,736,650,97,17666
13192:
13195:1058,15,302,17,616,542,650,76,8,58
13226:55388,83624,104834,4152,80837,17019,21455,111734,96459,46537
13233:302,650,101,58,616,289,17,654,554,8
13259:14889
13264:302,84,58,354,29,542,1102,101,616,8
13269:60010,44715,27680,119895,30605,25635,1644,42720,82177,4453
13280:5542,8,654,224,76,302,58,289,616,84
13285:70,76,138,17,28138,68220,58094,39356,82470,36402
13289:2139,542,654,500,302,616,138,17,76,1471
13295:654,302,84,76,518,787,902,15,8,542
13296:26090,924,122066,88458,119864,112841,59222,34711,61386,39485
13307:7446,616,508,402,12128,429,2631,289,17,7184
13312:654,138,76,554,226,1102,8,564,289,542
13319:985,654,17,302,542,58,8,616,238,486
13325:1592,12508,669,26722,17,429,3737,14109,175,1462
13335:302,654,76,224,84,518,6,58,8,29
13339:10492,13889,104494,6503,9289,17567,7021,37869,45956,8660
13353:302,226,8,70,15,616,17,94,654,2030
13367:76,564,2135,10420,21903,15931,8,17,188,226
13375:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
13377:1965,2717,654,302,226,76,542,84,138,354
13380:15089,32752
13387:87381,2194,6178,87802,621,66682,870,1007,12508,3484
13392:9286,66642,42128,17978,75256,18338,68284,75019,23508,28405
13414:395,302,8,58,564,654,61,29,354,363
13425:17985,2001,95140,76,302,3123,8359,1845,34651,1803
13432:1572,787,616,8,17,84,302,58,654,518
13434:15976,15,8,76,302,58,70,654,616,245
13435:37694,15,2139,17,302,361,654,76,1405,616
13436:46994,14600,25716,23824,13895,5638,11488,103,15510,5604
13444:40,1009,303,8,76,138,654,226,58,616
13445:654,302,518,861,84,17,70,8,58,1102
13447:5477,11404,22182,373,30948,4452,11827,68604,44180,24794
13459:76,17,654,70,302,245,564,10039,2548,2139
13464:168,654,8,616,736,76,302,58,984,760
13466:58,70,76,518,138,17,542,616,8,15
13467:302,654,84,17,616,8,2998,76,736,25697
13469:654,1102,8,58,354,81,616,650,84,70
13470:42505,24825,13247,48537,30298,70569,18920,1337,3034,6951
13504:947,518,15,81,76,224,616,58,84,302
13506:9006,58,1102,6,616,654,17,354,650,302
13511:49217,2626,1550,302,8,58,61,616,76,654
13525:39466,10359,13049,10714,11708,9135,38252,78875,118,13108
13526:1326,984,168,226,719,76,661,1460,5738,1164
13530:71897,29470,23420,50844,16146,27611,34797,94435,3087,69485
13533:654,302,8,15,616,84,76,518,17,650
13534:42665,32975,86956,55218,96780,3034,101961,100707,116178,20673
13535:189,245,17,4755,3107,1527,61,3196,157,15
13564:302,17,616,542,650,76,8,37121,2669,8194
13568:4697,508,327,554,17,65,4797,100614,38593,4481
13584:2955,17,15,61,564,861,103,302,101,654
13590:2405,95432,52395,39911,23215,85630,39330,11935,94017,107060
13596:302,654,354,58,508,29,17,76,84,8
13602:28536,302,224,76,58,15,8,654,182,650
13607:654,58,70,138,84,302,17,29,616,354
13613:654,76,616,29,17,302,363,787,84,650
13618:16797
13632:696,13789,508,302,72337,31746,873,42240,6375,54417
13633:2769,354,2270,45181,3628,3,101,1804,289,2469
13634:302,654,616,84,8,354,361,1168,58,1102
13643:15479,19062,5738,65783,119186,40316,69248,114118,116638,37456
13657:18027,70,17,1023,1126,1539,58,508,1382,616
13665:654,302,616,542,736,76,58,226,8,70
13666:302,654,616,17,564,508,8,650,736,58
13696:70,76,138,81,17,302,616,654,58,84
13700:654,302,616,354,76,29,70,1102,8,518
13701:5465,70,76,138,11855,17,14259,81,8772,12294
13710:168,1326,114515,26911,78216,84550,64214,36546,81015,115790
13723:76,111988,14814,54842,99985,736,361,6192,2509,98797
13752:46738,84051,40316,60279,119186,75600,88203,116638,7278,37456
13758:301,29,1102,58,8,17,542,654,84,508
13761:301,1410,542,1405,70,354,2121,23824,2122,49616
13770:32797,41449,80652,26228,14385,68848,115593,1923,24960,1352
13781:1382,921,51741,731,76,508,1023,13267,1126,23863
13782:7622,224,9435,2543,32,17486,12861,1011,7468,17
13784:38182,105596,29712,20750,9667,34321,5975,121320,81362,65393
13806:302,654,138,58,616,29,650,354,518,327
13812:3702,8,542,654,58,518,302,76,84,17
13813:6094,5928,2200,354,542,8,76,1410,15,508
13831:16208,5495,262,656,39303,55243,54645,35093,17,7409
13835:361,866,17,654,58,302,546,13420,8818,76
13841:302,654,224,564,29,8,17,616,84,736
13871:168,463,719,984,1400,4877,574,5480,5557,2642
13874:25459,1760,23417,37410,69725,33359,65732,93435,245,30683
13876:30,2715,15,518,285,8,650,409,58,70
13883:302,76,58,542,564,616,8,354,101,1102
13884:654,224,616,84,289,564,518,1102,8,29
13892:698,2139,654,17,40,76,32914,1446,5738,564
13893:533,10981,2139,8772,2543,10180,5304,4671,19378,4310
13900:654,302,518,616,29,354,58,8,542,698
13912:4,564,10048,58654,13885,2139,11358,5053,18452,19795
13918:2934,9629,398,11644,27811,4592,121793,64732,24340,552
13924:654,302,226,138,8,301,76,542,616,29
13953:6759,17,76,698,361,564,40,302,1099,5097
13956:15947,44741,7608,7950,94270,91357,120347,43367,37792,54181
13961:10804,70543,2031,79806,106482,3968,32356,94373,114420,247
13964:17,8,361,616,65,76,363,302,654,542
13995:3282,15078,27335,100832,75100,40211,70502,84220,40831,47278
14003:2618,29,650,76,302,8,616,17,654,23802
14014:24968,422,1804,1126,8,26540,83106,731,6535,4268
14015:16034,29644,87670,29610,111533,63384,92162,95139,65740,33770
14024:245,827,1410,94,508,15,1546,17,24467,7981
14034:11808,906,75267,105749,47147,122897,65266,60778,78229,36866
14040:285,17,616,15,61,58,94,162,131,3476
14056:45018,17,616,245,364,518,542,58,61,564
14057:65362,17,429,302,616,84,654,76,224,564
14058:302,1102,76,58,616,29,650,84,354,17
14065:302,654,70,76,17,81,564,616,58,385
14068:245,17,4268,1827,2696,654,76,2714,2403,5767
14069:654,76,1410,542,564,1102,8,616,650,518
14084:1187,891,3389,84,302,17,654,58,616,29
14087:8794,353,118137,92074,104451,113141,117500,4152,104834,80837
14088:13348,36266,4671,3039,19731,31368,110991,7468,1077,5512
14095:193,110799,72072,103894,46057,48873,73894,118503,56942,27450
14112:302,8,1102,76,58,15,354,518,861,84
14120:654,302,301,138,15,1102,616,58,17,84
14128:1175,90233,4813,122545,654,26096,29117,3013,1957,17
14139:761,3377,13681,56398,76,508,8,29,103,518
14142:16450,2121,43736,873,21465,119982,780,710,47385,119
14147:8093,120511,64626,17349,11851,85653,109829,84226,61169,112786
14148:22155,1832,1499,76,3619,67745,82686,56226,30910,74081
14151:6906,17855,85555,23537,90216,108576,112163,15419,14079,8226
14176:1086,17,654,861,8,1102,58,15,29,650
14210:736,616,8,58,1102,302,245,542,17,354
14211:364,8655,542,76,238,17,616,650,302,8
14219:5355,226,70,81,262,3137,780,15535,5767,508
14247:302,654,76,226,138,8,1102,354,518,650
14293:30635,654,8,1102,70,81,61,616,6,564
14299:302,15,17,84,518,654,354,8,542,616
14314:2618,84,302,1102,616,354,101,58,508,650
14321:78283,107083,82614,1187,52177,57731,56330,32909,6450,32
14330:8803,1987,970,615,8,8286,17,32,518,616
14336:226,616,84,654,302,138,564,354,17,8
14347:22620,105304
14371:17,616,518,15,899,8,48,650,76,1187
14386:182,5462,224,1245,76,650,36187,52219,94915,58717
14397:654,8,1102,58,616,84,289,650,354,564
14407:521,76,654,736,138,84,518,70,58,302
14422:62,49076,11083,65532,7171,75289,67390,76,118871,110636
14436:302,70,17,76,84,616,542,564,327,354
14445:17,84,616,650,4813,508,29,103,5025,1611
14446:302,650,76,17,364,15,8,654,616,58
14455:238,76,698,21729,1104,17,12201,18798,361,27148
14470:654,138,76,1102,58,616,650,518,17,354
14473:654,302,518,226,301,76,17,138,84,58
14508:5860,60058,82886,44119,36682,42931,4946,58447,81,12471
14509:302,654,8,616,564,354,84,70,736,650
14517:55482,398,3825,508,3737,43930,15947,2495,176,2265
14522:302,650,58,76,81,262,780,17,564,616
14524:441,70,1205,262,1410,827,17,654,76,616
14536:12657,168,574,719,8860,14593,984,1326,2103,1400
14554:2668,34775,78903,104626,3101,2683,7655,15697,27362,39
14568:302,76,17,616,564,2139,58,2265,654,40
14576:698,76,17,302,654,508,616,361,58,564
14582:302,1102,76,29,84,354,15,518,8,861
14590:6,302,654,483,58,29,616,17,542,650
14591:378,32,81,508,226,17,76,70,931,1023
14601:110399,74319,4681,87725,86295,95819,32614,15872,68416,77122
14613:654,1102,8,58,518,17,564,861,29,84
14615:802,71553,21938,39082,65355,96868,117200,16947,119489,92838
14619:1730,56692,69619,113775,86086,91117,43245,73718,13575,63972
14629:16941,99727,113901,14170,15112,47399,76,99121,65124,7805
14639:31633,76,17,302,361,2139,86108,100259,109878,97134
14640:74193,110074,10912,102893,38543,98235,76921,119881,53626,63994
14652:654,302,138,84,70,564,354,616,8,650
14676:654,58,6,542,29,616,84,518,1102,8
14681:1176,20836,24467,7627,16701,1546,6906,29543,50749,28227
14695:15,508,327,245,1744,518,8,710,616,119
14697:76,564,17,58,654,302,616,82402,29,17498
14701:5407,302,17,1102,354,76,65,29,616,84
14712:8066,2548,245,17,226,61,7210,131,1382,301
14717:780,3137,7211,17,550,13544,14825,731,76,84
14719:302,564,354,29,616,8,84,1102,650,58
14721:30815,107104,37612,100352,105488,74976,13077,104327,19528,37112
14737:71420,302,17,616,654,866,56814,77527,30682,46370
14752:17125,20176,873,3101,106265,9790,24066,1152,8081,56207
14755:302,6,76,1102,58,736,15,616,518,364
14759:24921,58,8,1102,70,138,654,616,84,29
14764:2692,542,47411,11786,22444,10054,105771,31856,17231,55362
14767:9354,33562,34145,44738,47375,19489,105650,20288,13335,1069
14771:226,8511,7211,17,3137,76,986,140,13544,3423
14776:564,542,616,861,931,518,17,76,947,1382
14784:76,1326,168,358,8860,5480,719,238,2275,5738
14788:302,354,1102,76,650,17,29,861,84,518
14791:984,17,650,616,76,1400,8,564,542,168
14793:81,3137,3423,22689,262,403,13596,13091,780,9790
14794:302,654,518,84,101,354,58,542,245,8
14822:7974,1033,616,363,11503,7210,6883,780,17,37132
14824:2917,497,42397,710,245,1744,508,827,1410,3618
14862:873,508,7334,58,3039,17,1077,302,14259,8
14863:302,654,354,84,616,8,1102,58,518,238
14864:13030,564,510,17,654,302,58,616,29,542
14865:302,654,138,8,70,902,616,84,354,650
14874:302,76,354,29,1102,84,616,17,58,8
14879:119,17,616,15,542,1190,518,6527,103,5145
14881:336,76,226,654,1023,17,616,518,302,8
14883:5176,875,76,61,245,564,15,2162,616,1102
14906:81,508,3423,3718,986,780,3137,7211,1888,226
14923:7153,59064,29551,119413,79093,1970,12614,6122,3741,6207
14924:1744,508,245,2715,564,17,5117,9800,6097,1460
14933:245,17,840,10541,61,157,15,8069,14793,654
14934:574,719,8860,463,5480,1400,1326,7838,661,2642
14960:1069,2139,564,859,542,317,1730,3005,546,3081
14964:8,76,58,1102,616,650,84,354,6,508
14967:302,654,564,616,17,8,650,736,118584,947
14982:1832,564,224,76,29,58,542,302,654,1245
14992:81,7211,140,780,226,3423,986,70,2241,508
15002:52792,7148,31723,27944,45225,58232,81383,106387,6243,25689
15024:654,1527,17,518,101,15,6,81,2880,58
15025:56570,1057,716,1086,1382,84,1603,62,4299,36407
15027:500,17,226,76,8,616,6491,58,508,564
15043:4813,38720,88060,44852,62932,100248,111692,65552,115129,68462
15044:654,302,6,224,76,29,508,616,84,245
15051:70273,61495,1208,1758,123151,59245,98045,1790,5184,6283
15066:5567,518,8,17,70,508,84,302,86548,39193
15068:1400,2642,135,168,719,463,378,1230,5557,574
15073:654,6,650,29,542,17,302,58,15,616
15076:40690,58,17,518,65,327,245,2200,650,84
15079:616,15,654,17,302,58,245,4268,61,542
15101:25066,2406,5693,51244,83226,60771,6906,45123,4697,996
15104:17,302,29,23936,3089,616,654,2935,58,1091
15106:720,66,6,483,1568,650,70,285,58,616
15113:1196,3567,861,302,30911,58,33425,62383,12859,32550
15130:8588,5767,262,81,51042,87994,6824,17855,19032,1382
15131:17676,39390,10834,86295,35766,4339,54625,2275,2351,65780
15135:1962,3514,564,101,302,1102,616,654,518,15
15166:302,564,17,76,616,58,654,2139,361,542
15176:3246,18842,1002,18809,40531,2715,114607,32928,102742,16258
15177:654,302,518,650,138,301,84,616,1102,8
15178:19818,14003,29891,616,654,518,138,8,29,354
15187:2140,1606,46312,64250,36162,28212,4860,1126,16303,2579
15189:19892,1143,1460,17052,4798,43911,3304,3292,29604,87067
15201:17,25712,9708,8931,21608,25181,4174,29378,9180,7917
15207:2959,76,17,698,1023,81,226,361,45471,302
15211:17,245,840,10541,157,14793,61,5627,15,654
15214:3409,157,840,616,8069,2548,5111,197,3196,11975
15216:9354,77209,105650,95216,79883,46384,64425,36400,24811,121181
15221:616,8,76,84,518,508,22,974,14310,6109
15224:302,542,15,70,17,616,654,58,518,650
15253:518,302,65,542,58,29,61,17,654,8
15278:650,245,32,17,84,654,15,518,58,542
15280:650,654,616,564,17,8,302,698,736,15
15288:568,654,302,8,84,616,354,58,29,518
15289:508,17,518,616,70,226,8,1023,1382,76
15297:60884,1091,38344,73136,31116,1790,7160,2169,72329,79152
15302:17,1405,616,26782,58,84,1102,654,29,51602
15303:3440,69,1917,12597,38690,93408,71705,3711,105988,17944
15306:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
15308:327,17,65,1405,131,85261,66081,102870,61326,518
15313:17957,669,32700,8322,17,24933,76,9674,947,16965
15333:654,518,76,17,542,8,58,302,84,1196
15340:76,8,354,84,650,17,58,616,1102,787
15352:888,15,76,58,8,1102,654,542,564,29
15357:4600,19057,41304,4755,119521,3172,90182,61936,95493,7623
15366:518,15,76,224,285,616,84,8,542,17
15375:518,58,15,65,616,29,861,654,17,302
15378:70,76,2139,138,361,17,302,616,84,654
15380:25365,73907,82590,117317,69899,59295,27732,24660,118607,46606
15385:49217,3,58,76,654,70,1102,616,650,354
15388:654,302,138,76,58,616,354,84,1382,17
15394:302,654,6,182,224,76,8,58,564,81
15404:18568,76,564,17,302,7515,92810,69844,435,70004
15420:302,654,564,226,354,8,17,650,616,58
15421:97813,50201,23387,80767,17,84,508,518,363,3
15433:17,245,76,1790,12039,86514,16258,1405,508,1023
15434:302,654,8,564,650,17,616,736,58,2139
15441:4707,302,29,48729,1614,10043,680,238,2552,6
15442:500,780,5767,226,262,1749,17,564,70,76
15448:5355,76,70,138,81,508,17,931,226,140
15451:5051,787,101,302,616,15,564,58,654,327
15466:1030,69442,57214,14156,25722,99516,67410,108280,85588,55810
15469:3378,186,22713,3704,7649,8161,36743,83810,5308,15653
15470:6475,9790,654,4671,13348,42989,7622,14685,38620,36622
15476:302,17,76,564,616,58,654,2139,542,736
15477:302,654,76,542,564,29,58,650,17,8
15490:78002,78347,30717,3153,6097,20858,24327,1460,58,110377
15495:302,6,58,285,616,76,224,518,650,1119
15496:832,533,5975,603,226,6311,19561,76253,93202,13542
15503:654,302,8,899,245,84,70,17,931,736
15524:52240,361,302,84,76,17,654,65528,53763,90422
15525:24890,564,162,1102,8,861,224,285,84,650
15534:33280,8705,35649,82432,710,1002,441,14538,94711,4696
15541:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
15551:654,302,94,616,29,76,65,1102,650,119
15567:302,76,354,29,1102,84,616,17,58,8
15587:226,70,81,11270,3522,16861,76,14814,5975,6223
15591:901,138,780,518,76,302,698,8,1023,508
15599:654,302,15,76,70,17,564,81,542,518
15600:83988,63707,22099,87639,82797,99460,15813,93717,25980,90083
15601:2031,616,1102,58,302,29,17,654,101,354
15604:17431,5542,58,554,654,302,8,76,542,289
15608:70,947,245,17,873,302,508,1382,8,616
15609:518,58,861,76,8,650,302,654,17,29
15621:168,719,984,760,2153,463,5480,2370,8860,13567
15625:508,76,518,17,84,654,564,616,302,8
15631:34973,118705
15640:616,17,58,101,650,29,302,564,542,654
15648:11855,15,29,14259,81,70,61,4671,8759,17
15654:5767,81,840,500,70,226,564,508,1205,1410
15666:
15671:18457,59573,2783,1959,15542,6161,13759,947,678,102540
15690:931,873,710,49576,23556,27085,9594,4671,24538,7334
15715:5771,4218,29964,1218,1382,17150,14461,3250,25491,50251
15724:6,17,518,654,58,302,616,8,650,15
15725:669,19528,91084,53563,1527,29985,2880,21771,16035,1352
15737:76,70,138,17,168,616,984,302,9417,719
15752:302,654,616,58,76,32,1102,650,354,508
15760:15540,17,94,366,62155,542,15,518,616,650
15773:84,564,302,17,542,616,76,650,8,654
15774:76,70,17,138,564,7838,302,616,654,1326
15782:1102,378,8,542,518,1589,84,66762,119495,60860
15794:17,4032,485,12248,10121,121259,90597,24663,18056,76
15809:4798,245,94,61,353,10316,2980,182,17,774
15835:378,2982,1930,32656,75956,64152,101252,12431,6878,82727
15857:17,616,101,262,710,81,138,780,302,245
15858:40,20382,564,10039,2139,31606,76,3568,5097,37192
15860:8102,21640,661,1326,11834,2318,41249,15278,22803,4
15866:650,654,8,76,70,58,564,542,616,302
15882:302,654,226,15,29,564,17,101,363,58
15889:31723,840,10541,157,14793,5111,2548,197,7160,5554
15890:28140,1202,17424,17,654,1102,58,354,650,616
15908:26824,11777,8321,79022,5590,17567,9289,34698,10374,38027
15914:675,19059,302,654,61,542,58,616,861,650
15917:901,76,58,285,654,302,17,354,29,518
15918:616,84,364,17,15,302,542,61,285,656
15935:58,29,1119,616,17,518,564,3233,542,270
15940:285,58,224,650,76,17,654,616,564,302
15950:5480,698,7838,1400,168,719,1326,984,8860,661
15963:97466,650,654,564,616,17,302,8,736,429
15977:302,654,76,224,58,650,182,17,354,29
15988:17,61088,108437,5495,95944,74627,37585,109330,51393,74817
15999:302,84,101,2139,564,518,61,15,508,17
16008:6469,85068,70195,66101,69558,28484,17,654,7560,302
16017:508,564,17,327,76,2342,1023,496,1382,2583
16020:7120,43805,17071,18855,25575,52581,14163,22626,46381,29468
16021:81549,74507,15366,42988,65,12830,14718,115879,80014,7160
16043:8588,11488,698,15,518,17,8,70,81,654
16062:
16065:654,76,1102,8,58,15,354,29,616,518
16074:32569,76183,93336,61929,93778,118847,54763,81,74280,11822
16088:302,654,518,17,58,542,61,616,29,861
16093:224,650,245,17,61,29,15,542,1744,654
16097:8783,12093,2528,4146,24647,76,2354,5357,16406,684
16099:5538,984,6097,8983,5557,463,168,226,1400,29475
16112:654,76,6,1102,8,861,58,29,518,84
16113:654,616,76,542,238,29,302,861,17,8
16122:23813,8,518,616,302,84,58,354,654,285
16132:302,654,8,650,616,17,564,736,11549,97412
16137:11333,21175,10316,17867,11044,15793,22980,3541,16870,8695
16141:19169,8,76,224,302,654,354,29,58,84
16151:302,15,76,301,518,650,84,861,17,70
16167:17,780,616,70,508,76,650,138,654,8
16169:102035,6243,11843,1050,190,6143,1102,239,33830,84
16185:2268,245,17,353,616,542,1410,518,302,61
16186:98,120623,46299,66047,88433,25078,61019,115568,21451,36235
16187:10902,226,508,564,8,616,245,542,81,719
16192:9961,19244,45791,85292,508,36401,99734,23317,1989,97268
16217:984,5557,1400,6097,2634,14226,1326,719,661,463
16231:719,661,2318,8860,984,5480,1326,463,76,5738
