13964:17,616,542,58,13780,65,37905,76,8,84
13995:3282,27335,15078,40831,47278,119528,54427,84220,75100,70502
14003:2618,92807,120875,61959,29303,77987,87689,23802,38741,17
14014:26540,2014,13644,3,1804,1558,83106,422,777,616
14015:16034,29610,17,302,654,76,616,58,8,866
14024:1546,24467,7981,20836,56477,72825,187,383,8,1109
14034:11808,906,75267,105749,47147,122897,65266,60778,78229,36866
14040:285,17,616,15,58,61,94,162,179,131
14056:17,616,542,364,58,245,518,564,61,45018
14057:17,429,2935,1119,3805,53752,97,891,1801,16675
14058:58,302,76,650,15,17,1405,29,1126,616
14065:385,10543,20288,8384,238,18892,13133,986,22801,81
14068:245,17,654,76,1827,2403,2714,48,61,891
14069:616,654,861,650,245,8,542,15,1196,518
14084:302,654,17,58,616,84,3389,29,899,48
14087:8794,353,3440,12495,1790,364,113141,117500,92074,57287
14088:4671,19731,13348,31368,3039,5512,36266,110991,10071,1131
14095:193,110799,72072,103894,46057,48873,73894,118503,56942,27450
14112:58,542,302,17,84,8,510,29,861,5320
14120:17,302,84,654,518,616,15,58,1102,29
14128:1175,90233,4813,122545,654,26096,29117,3013,1957,17
14139:3377,13681,761,542,1410,273,2140,131,29,518
14142:2121,43736,162,119,76,8404,9518,1288,780,873
14147:8093,120511,64626,17349,11851,85653,109829,84226,61169,112786
14148:76,1499,2032,3619,82686,74081,22155,1217,1874,268
14151:17855,47902,48832,8226,6906,85642,48905,63371,85555,90216
14176:1086,76,103,15,17,654,29,616,8,861
14210:518,103,542,15,302,902,17,402,364,245
14211:364,616,564,1050,81,84,17339,302,62,654
14219:5355,81,3137,15139,5767,7211,780,1749,53618,76017
14247:302,616,654,518,36785,1102,8,354,1277,2076
14293:30635,616,84,322,70,61,8,364,654,327
14299:84,17,8,58,518,302,616,654,354,15
14314:2618,84,62851,76,75700,5553,22292,302,1578,57812
14321:78283,82614,107083,1187,52177,57731,56330,32909,6450,32
14330:1987,970,8,8803,62769,422,17,616,15,542
14336:302,402,4798,654,61,1267,6690,2980,1002,17
14347:22620,105304,81,226,986,780,5767,3137,754,731
14371:1987,131,302,616,1389,84,654,542,8,899
14386:36187,182,58717,94915,52219,1352,1709,3704,3307,4444
14397:17,58,654,302,616,84,518,11066,787,1136
14407:521,17,8,327,70,76,564,518,302,508
14422:11083,65532,866,361,238,698,262,2139,500,358
14436:616,786,302,1155,58,70,654,17,84,542
14445:17,61,616,103,5025,508,29,4813,1611,84
14446:17,654,224,58,302,749,97,364,15,76
14455:238,12201,14540,87511,21729,1104,18798,698,361,121965
14470:654,58,616,17,245,76,518,354,1102,2950
14473:17,984,168,5480,1400,7838,616,574,302,29
14508:5860,44119,82886,60058,36682,42931,17,302,654,76
14509:302,89897,6503,947,508,62411,225,8,616,654
14517:55482,3825,15947,43930,3737,2495,176,398,508,11145
14522:81,17,58,654,616,302,27152,29273,37196,542
14524:827,500,2406,698,441,1205,5693,1002,1410,4513
14536:14593,574,2685,661,168,8860,1400,1326,5480,719
14554:2668,34775,78903,104626,3101,2683,7655,15697,27362,39
14568:2265,2139,5214,361,22045,262,37573,15542,254,500
14576:901,542,10048,58,698,654,616,12201,32353,76
14582:302,15,84,944,650,8,29,542,224,76
14590:302,1245,650,17,654,58,616,239,101,1790
14591:564,508,76,17,1023,70,226,124,32,1405
14601:74319,77122,110399,95819,86295,87725,32614,15872,68416,4681
14613:17,64179,58,654,564,84,15,542,61636,322
14615:802,71553,21938,39082,65355,96868,117200,16947,119489,92838
14619:1730,2492,91117,43245,86086,63972,113775,5097,69619,189
14629:16941,14170,99727,113901,65124,76,15112,8282,47399,7805
14639:31633,109669,109878,86108,361,2848,6387,866,2139,97134
14640:74193,866,361,238,698,262,2139,500,358,409
14652:616,302,654,15,58,542,1140,2172,564,486
14676:654,58,84,650,76,29,616,8,1804,15
14681:20836,1176,24467,7627,16701,1546,28227,50749,13896,6906
14695:245,2200,15,6894,1703,5630,6129,2658,364,5947
14697:42353,82402,13987,37647,5595,31760,47346,20922,6219,35685
14701:5407,15,29,17,947,2193,1196,2302,518,564
14712:8066,2548,245,17,226,61,7210,131,1382,301
14717:14825,13368,9790,3137,2967,13544,71467,3739,731,8588
14719:84,29,302,616,8,650,58,1102,508,354
14721:19528,30815,107104,13077,37112,11072,16628,9674,24933,104327
14737:71420,302,17,616,866,654,58,690,301,4414
14752:17125,17,302,654,76,616,58,8,866,84
14755:17,8,302,61,76,15,58,542,486,650
14759:24921,616,654,138,70,84,58,1462,29,39388
14764:2692,26841,47411,11786,22444,10054,17231,31856,112876,55362
14767:9354,19489,116797,20288,27291,105330,33562,44738,34145,47375
14771:8511,140,13544,3137,5860,16286,22597,550,7211,5767
14776:8,616,17,542,654,302,518,564,58,861
14784:1326,8860,168,5480,5738,719,76,358,238,2275
14788:302,542,17,84,518,29,861,28843,4472,44467
14791:984,175,168,5480,297,463,2153,2103,11433,3153
14793:81,3137,3423,403,13596,780,9790,15728,986,22689
14794:8,616,542,518,58,15676,654,302,101,245
14822:7974,17,616,363,1033,7210,6883,11503,37132,780
14824:2917,42397,3618,3688,13,1256,35998,30735,11260,1744
14862:7334,17,8,58,378,4671,616,302,1077,14259
14863:58,302,8,518,3,654,84,1102,616,736
14864:13030,17,510,654,302,58,616,542,29,1362
14865:616,8,15,654,861,76,1109,302,542,364
14874:17,302,58,616,29,84,1102,354,8,76
14879:119,6527,518,17,1190,103,1987,15,245,616
14881:336,984,168,2103,518,2816,5480,8733,1326,5557
14883:616,70,1102,29,8,76,58,518,508,194
14906:81,1888,5767,3718,986,7211,3423,16286,3137,731
14923:7153,29551,59064,79093,119413,17,302,654,76,616
14924:1460,6097,9800,2337,245,2153,5890,32007,9417,2715
14933:10541,157,2055,840,465,8069,18897,20525,27070,12565
14934:574,719,135,661,4940,877,2103,8860,11255,801
14960:564,542,546,859,3005,317,3081,1069,1730,2139
14964:84,861,616,418,483,8,1362,518,58,62
14967:49719,947,1023,6435,17,302,12670,1580,49466,41127
14982:76,673,29,162,302,1832,17,1196,616,245
14992:81,140,780,226,3423,986,7211,2241,70,508
15002:52792,7148,57259,27944,45225,81383,58232,31723,25689,6243
15024:616,3484,58,656,4755,2880,1352,6601,17,571
15025:56570,1057,716,1086,40281,1382,84,62,1603,1100
15027:500,6491,17,616,76,508,564,58,8,226
15043:4813,38720,88060,44852,62932,100248,111692,65552,115129,68462
15044:17,616,58,62,327,182,1196,285,84,322
15051:61495,17,302,654,76,616,58,8,866,84
15066:5567,27910,4967,10264,3233,16776,17,1965,39193,5287
15068:11859,1230,2386,43555,2686,10752,16956,719,168,135
15073:15,58,9772,32320,302,17,33777,673,167,52773
15076:40690,19552,245,34470,18360,7437,11503,2094,31189,17
15079:17,542,4268,245,301,3001,24320,6759,6,302
15101:45123,5693,6906,25066,83226,2406,60771,51244,347,6545
15104:3089,1790,17,947,353,1578,2935,1163,372,245
15106:6,483,1568,66,84,17,654,302,58,616
15113:3567,3867,12859,12606,861,692,674,301,302,58
15130:8588,35516,17,302,654,76,616,58,8,866
15131:39390,17676,35766,10834,4339,86295,54625,2275,2351,65780
15135:1962,3514,891,101,27019,1119,4671,616,518,15
15166:2139,1913,564,542,138,616,76,654,17,302
15176:3246,18809,18842,116517,89714,14205,40531,17,302,654
15177:302,542,654,518,58,616,84,508,301,361
15178:29891,14003,654,7827,674,22740,124,289,70640,84
15187:27401,2140,16303,64250,46312,28212,1606,4860,36162,1126
15189:19892,1143,1460,17052,4798,43911,3304,3292,29604,87067
15201:25712,17,8931,25181,55749,25015,1987,13832,2076,15774
15207:2959,8769,698,19829,45471,21216,226,986,81,508
15211:840,2055,7160,157,10541,5627,14793,4875,31585,12565
15214:3409,37894,840,76,14064,9453,736,31723,616,114769
15216:9354,36400,105650,24811,46384,95216,121181,64425,77209,79883
15221:12486,28541,2318,661,76,974,719,5738,168,29447
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,518,654,302,8,58,542,61,29
15278:17,302,616,654,58,8,15,71000,17800,52659
15280:650,8167,302,58,654,616,367,17,3126,564
15288:568,84,302,654,947,8,58,616,80387,28907
15289:17,76,654,508,1023,518,533,564,19840,13247
15297:72329,60884,1091,73136,31116,38344,1790,2169,7160,79152
15302:26782,51602,1265,17,29,101,1549,642,1790,1945
15303:3440,69,1917,12597,38690,17944,3711,105988,93408,71705
15306:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
15308:327,99024,37776,11720,4268,27281,1163,93490,65,518
15313:17957,669,225,4292,7680,1592,2983,924,5184,1989
15333:45619,22993,114,84,8,485,58,65,15,518
15340:58,17,616,650,1102,84,354,542,8,76
15352:888,1410,17,8,650,15,787,10084,2937,29
15357:4600,119521,95493,61936,19057,3172,90182,4755,41304,7623
15366:616,15,542,17,84,1102,8,3234,354,76
15375:554,15,302,58,654,616,17,542,16675,902
15378:17,76,51021,63514,11884,1382,22011,46061,104842,6353
15380:82590,25365,69899,24660,117317,73907,59295,27732,118607,46606
15385:3,542,616,654,58,748,650,61,8,518
15388:17,58,616,1382,138,654,302,22518,87446,1152
15394:302,17,6,654,94,76,285,616,650,2512
15404:18568,76,17,564,302,7515,92810,69844,435,70004
15420:654,17,302,58,616,29,84,542,518,61
15421:23387,97813,80767,50201,84,3,17,518,363,508
15433:86514,16258,12039,1790,76480,63481,62680,17,22002,138
15434:82402,27014,47346,38180,37647,31760,20008,42353,45673,33620
15441:302,29,4707,48729,1614,10043,2552,6,680,238
15442:1749,5767,731,780,226,3137,1884,8511,986,613
15448:5103,76017,16763,4021,5355,226,873,931,1276,431
15451:5051,245,787,616,17,58,1126,656,518,1405
15466:1030,69442,57214,14156,25722,99516,67410,108280,85588,55810
15469:3378,186,3704,7649,15653,19980,5308,2416,26732,64973
15470:6475,9790,654,4671,13348,42989,7622,14685,38620,36622
15476:2139,6303,826,425,25737,564,17,616,302,542
15477:17,542,302,8,616,654,58,650,564,29
15490:78002,168,719,2715,1460,1326,5738,1205,2318,2337
15495:17,616,58,654,302,8,15,285,5567,564
15496:832,533,76253,13542,603,5975,19561,15506,12294,27081
15503:899,17,518,508,245,654,1023,65,119,84
15524:78289,361,52240,17,65528,78908,107446,53763,83731,90422
15525:24890,61,15,542,84,483,861,1196,76,564
15534:33280,8705,14538,4696,12551,15199,710,441,1002,82432
15541:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
15551:616,650,1102,302,518,65,654,354,58,29
15567:17,302,58,616,29,84,1102,354,8,76
15587:6223,11270,2543,81,14814,7622,5975,8772,8759,311
15591:17908,901,5372,1337,25145,67582,512,603,7268,37089
15599:654,217,17,616,542,81,302,8,58,70
15600:83988,17,302,654,76,616,58,8,866,84
15601:2031,58,17,302,1102,616,2602,1578,205,3323
15604:17431,5542,542,1196,564,58,289,29,508,61
15608:873,17,302,508,70,1382,8,947,245,616
15609:58,654,302,17,542,29,84,650,1050,162
15621:984,168,760,2153,2370,719,5480,8860,5738,9783
15625:17,8717,73060,83867,30834,121992,616,302,58,8
15631:34973,118705,17,302,654,76,616,58,8,866
15640:58,8,947,542,654,302,17,354,510,301
15648:5975,2543,8759,8427,17316,74106,3695,32836,11855,12861
15654:81,840,226,1205,2379,30681,5767,780,3196,827
15666:1113,17084,32473,21145,6799,71891,40581,6823,31149,76616
15671:18457,17,302,654,76,616,58,8,866,84
15690:23263,262,23556,27085,9594,49576,70818,7334,4671,24538
15715:5771,4218,29964,1218,1382,17150,14461,3250,25491,50251
15724:17,58,654,302,495,224,650,1245,616,394
15725:669,19528,91084,53563,16035,29985,2880,21771,1527,1352
15737:719,1400,984,9417,574,168,5480,70,8860,463
15752:616,58,8,302,327,76,1102,25552,289,194
15760:17,15540,94,62155,3067,578,15521,366,31938,616
15773:616,17,654,302,518,76,226,542,58,8
15774:1326,8860,984,168,53090,378,719,8,62063,41449
15782:8,1405,596,6936,48184,1703,5955,518,84,1163
15794:12248,147,76,90597,10121,121259,1614,24663,18056,52749
15809:182,4798,10316,26449,17,93560,10511,1023,10879,5000
15835:378,32656,27613,7006,2982,29472,6552,10577,42444,1930
15857:17,8,302,1102,654,84,58,101,15,1023
15858:20382,5097,10039,2139,361,40,37192,31606,262,3568
15860:1326,661,719,72000,116980,2685,3186,16025,984,5480
15866:650,17,302,58,542,616,138,654,84,29
15882:17,302,70,654,58,650,15,616,780,363
15889:31723,197,2302,1208,5111,10541,2548,518,16210,14948
15890:28140,1202,17424,302,17,616,654,542,15,58
15908:26824,8321,5590,17567,9289,15685,3471,11563,34698,10374
15914:19059,675,17,542,15,616,58,61,302,650
15917:17,302,58,654,901,616,43077,357,84,23558
15918:59544,353,656,15,1555,32,91627,16225,49977,1951
15935:616,564,1119,3233,17,270,10054,542,518,245
15940:285,650,58,564,17,616,302,654,596,199
15950:574,1326,760,168,984,661,5480,719,8860,5557
15963:17,97466,861,58,429,302,616,654,84,2979
15977:616,17,302,8,84,654,58,787,29,224
15988:17,109330,108437,89793,61246,74817,37585,5495,104058,61088
15999:245,15,17,8,650,302,654,616,1196,58
16008:10226,11406,10355,14641,48291,17548,1208,69558,85068,17
16017:2342,564,327,17,65260,508,76,1023,496,1382
16020:7120,43805,17,302,654,76,616,58,8,866
16021:81549,74507,873,931,1276,431,4697,1539,219,718
16043:8588,11488,1023,70,81,1884,226,8321,654,17
16062:17,302,654,76,616,58,8,866,84,29
16065:542,518,616,15,654,58,29,8,6,564
16074:61929,54763,118847,76183,11822,81,93336,74280,32569,93778
16088:29,654,17,616,61,302,84,861,285,58
16093:224,58,302,84,28972,899,36552,4471,26082,17
16097:9557,8927,24647,4146,12093,8129,2354,16406,45287,48431
16099:5538,21421,25513,752,6097,984,463,5557,168,1400
16112:15,17,518,654,58,8,76,101,861,29
16113:650,302,654,616,17,8,542,29,1196,9245
16122:58,162,224,138,182,97,1245,84,62,167
16132:97412,11549,564,17,616,302,58,654,8,14013
16137:11333,15793,21175,10316,17867,11044,22980,3541,16870,8695
16141:19169,650,354,61,654,58,542,302,29,616
16151:302,84,17,76,26483,32,518,29,58,861
16167:5767,780,8,245,17,1888,140,70,403,77099
16169:102035,6243,11843,1050,1102,6143,239,33830,15141,84
16185:2268,353,542,327,185,17,564,616,654,1405
16186:98,120623,46299,66047,88433,25078,61019,115568,21451,36235
16187:10902,16956,1549,719,168,1528,14593,2953,6755,542
16192:19244,99734,36401,9961,45791,1989,23317,85292,1352,1709
16217:5557,2634,14226,1400,877,984,10902,6097,719,463
16231:719,984,5480,1326,463,2318,8860,5738,661,76
16233:17220,1614,3426,302,542,239,58,654,616,29
16234:168,8860,135,115341,801,32748,1400,9491,5488,661
16235:669,225,4292,7680,1592,2983,924,5184,1989,98
16238:17,302,654,76,616,58,8,866,84,29
16256:17990,71596,47048,67895,2265,2848,1913,6387,82361,225
16269:75345,17,302,654,616,58,76,8,29,84
16277:508,736,17,616,302,4181,76,518,11870,23938
16287:17,616,518,1410,19406,86151,8,32,245,302
16292:6231,205,7573,67305,13278,3101,17,302,25809,115932
16297:81,34797,71897,94435,29470,70820,26071,23420,93762,50844
16301:17,616,32,542,15,518,654,61,245,8
16302:65,17,327,84,302,70,245,1405,1023,654
16305:58,76,616,302,17,654,8,510,84,5607
16309:302,8,17,542,650,76,58,354,84,861
16329:17,8,84,616,302,654,58,1102,101,542
16330:60815,1410,508,15,356,179,61,289,363,162
16335:17,84,1102,654,302,76,8,29,861,101
16337:34196,15111,18879,10983,24016,67234,1616,96155,8476,24225
16338:17,1360,2121,518,22292,807,327,542,8,44738
16352:16383,699,518,616,31821,61520,17,302,84,58
16380:873,931,1276,431,4697,1539,219,718,4194,1825
16388:17,542,518,616,8,302,654,289,61,76
16411:197,27070,2548,8069,33763,13049,36493,18897,27094,827
16422:302,37952,6243,102035,11843,239,6143,1102,15141,1181
16447:654,76,302,20786,58,84,616,34654,110668,8772
16449:330,35356,13091,95752,803,119264,14884,45447,15956,17
16465:69563,32257,10684,54323,3737,104381,58227,1592,37332,67812
16467:38295,5494,17,302,654,76,616,1196,650,58
16474:17,302,616,76,21146,236,8,73,542,15201
16493:10892,25783,15510,2658,3506,245,2714,2696,90083,99460
16495:1127,17,947,8,24046,24714,20549,29774,77845,119467
16515:2241,3423,780,140,13544,1888,226,13368,37567,3137
16522:58,654,17,650,518,15,84,302,354,616
16524:22105,108315,3246,24431,39528,1002,67780,3307,61822,91181
16525:698,238,1684,76,225,302,58,564,116535,616
16530:302,245,616,76,17,422,1987,5567,2233,15
16531:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
16532:1460,1382,2946,115251,4239,36268,814,1078,361,58372
16552:616,58,674,245,1804,19285,8,17,2715,44634
16553:61,6567,1471,8,84,17,302,1382,1412,70
16554:8870,8873,245,1410,224,17,8,650,616,19024
16558:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
16568:1164,1382,1131,1023,508,97795,109238,98884,46729,2583
16628:61,616,486,17,654,245,15,542,7271,1829
16639:13460,8733,661,719,5480,8860,721,574,14226,24733
16640:1389,302,58,15,8,76,238,654,1281,542
16641:6387,1913,2139,17,518,65,58,8,302,76
16642:59616,2852,20178,52098,650,3101,1937,4414,1499,394
16643:245,616,103,17,76,542,15,61,2139,500
16666:118783,55209,719,74385,22036,39257,65613,95078,63242,7646
16667:3307,2548,17,1002,353,245,76,302,1951,70
16674:3250,17,302,616,60323,508,7437,29,209,1382
16679:12905,32713,29205,81848,15298,33979,12586,8149,68563,79442
16710:518,616,23299,10733,29977,34030,32160,12300,656,1405
16714:17,654,302,616,58,650,564,90678,78420,8
16775:48208,64,9354,32648,10404,67574,120791,10246,3041,104391
16776:302,654,58,84,616,354,8,29,76,1102
16796:35165,31468,37152,90600,6449,55305,23473,35183,7401,37147
16799:2292,20670,616,518,8,698,76,564,302,58
16812:463,719,8860,984,5480,168,1326,661,7838,44663
16815:17486,8427,26535,2543,8392,1011,9189,11855,19152,311
16833:11401,39936,62840,77581,385,337,19702,114118,88203,40316
16838:1256,32713,42842,5140,7479,19188,11932,26848,1065,15875
16839:17,58,542,616,84,29,564,70,1102,402
16858:20265,75773,86889,18015,36803,1352,1709,3704,3307,4444
16859:24481,114572,68693,101934,75956,12431,6878,107334,76831,63215
16860:698,1970,190,2139,76,654,17,58,302,564
16878:302,58,542,654,861,650,84,29,518,236
16887:2059,542,61,616,518,8,58,302,654,84
16890:1790,861,949,53738,221,114,140,11718,17,616
16891:20302,57266,17,302,654,76,616,58,8,866
16896:226,654,93065,1352,81210,94610,441,4755,27942,15618
16898:23768,96618,78387,17,302,654,76,616,58,8
16918:12396,2946,5648,36268,1119,834,6983,85825,6444,18200
16926:17,58,302,650,616,542,654,8,1099,564
16929:10316,1410,2980,719,364,17,2833,4798,168,508
16945:650,568,17,302,1349,138,101,162,32,736
16954:4522,2657,3057,3223,766,4083,6346,654,84,542
16961:38682,89620,5033,17,70,1023,302,38026,29337,46122
16972:20417,17,302,654,76,616,58,8,866,84
16980:39399,13341,48042,17319,7926,1337,533,7268,47025,4428
16983:17,76,650,542,15,654,84,302,8,1102
16993:4326,302,17,654,58,616,62852,85028,7389,79984
17006:29,654,302,616,650,76,17,162,542,892
17007:654,58,616,8,29,518,354,76,15,650
17008:17,93460,6661,24728,96330,39093,57134,99451,8,302
17020:302,8,616,239,84,58252,5871,6,40691,1578
17034:2139,866,2389,8818,698,1164,3131,238,709,813
17053:1684,302,7770,20654,1405,201,2583,654,6988,508
17056:58,41385,84,654,564,354,17,8,650,61
17074:13696,37082,4021,95682,102939,4639,168,719,2715,1460
17079:4691,94,1736,301,114,21024,289,29,8665,17
17097:17,2946,1866,3308,10043,12784,69079,20620,2110,46343
17099:302,17,58,650,119069,564,654,8,542,84
17115:9979,3484,2194,26035,8008,262,40564,26138,40,9397
17116:71248,3060,6320,47278,54427,3282,10882,20245,16009,54356
17117:931,96317,15868,245,17,947,873,8,710,508
17118:356,568,616,17,654,542,58,564,76,6009
17147:2534,17,84,76,8,500,29208,361,70,28512
17154:83102,81,10236,28590,24016,1616,24225,6998,1351,46193
17158:8772,5975,7862,34953,21249,7926,7268,13247,1337,35817
17159:60391,2618,302,8745,23160,654,17,1030,58,245
17164:81,226,17,302,616,654,986,4,698,138
17165:1089,302,542,654,15,616,17,58,650,564
17178:20769,92781,111199,17,302,654,76,616,58,8
17191:31813,20785,10937,2291,3112,24996,93881,19637,22222,17
17193:51158,616,119,245,17,67334,28759,3313,5157,1370
17195:302,86747,17,58,616,654,8,1535,861,84
17208:385,22801,18892,805,12233,19089,20288,31619,15475,28166
17241:70,17,1023,564,542,21039,84,34772,7446,5553
17243:17,302,654,138,616,84,76,354,29,226
17251:168,10622,4792,17121,83261,53936,22036,10152,81916,119844
