14142:2121,16450,43736,21465,119982,119,162,76,47385,2946
14147:8093,120511,64626,17349,11851,85653,109829,84226,61169,112786
14148:1499,76,22155,3619,82686,74081,2032,67745,1832,268
14151:6906,17855,8226,48832,47902,112163,14079,108576,90216,85555
14176:17,1086,76,654,616,15,58,29,542,103
14210:17,650,616,542,302,245,32,58,15,61
14211:17,616,650,364,224,542,84,15,245,8655
14219:5355,81,3137,5767,780,15535,76017,7211,15139,53618
14247:518,8,36785,616,1102,61,654,101,2076,542
14293:654,30635,616,364,564,61,650,518,29,322
14299:17,84,654,378,518,302,354,8,76,787
14314:302,2618,654,58,616,650,76,1578,57812,5553
14321:78283,82614,107083,1187,52177,57731,56330,32909,6450,32
14330:62769,1987,8,970,8803,422,302,8286,615,1023
14336:1002,2980,402,1267,302,245,61,5741,26376,511
14347:22620,105304,81,226,986,780,5767,3137,754,731
14371:17,616,518,302,654,8,508,131,58,84
14386:36187,182,58717,94915,52219,1352,1709,3704,3307,4444
14397:1558,2734,102800,947,17,32,787,1136,518,10066
14407:521,8,327,76,508,17,564,518,616,70
14422:11083,65532,866,361,238,698,262,2139,500,358
14436:786,1155,3101,495,317,554,4702,18420,449,363
14445:17,616,61,103,5025,29,508,4813,1611,84
14446:654,302,364,650,17,61,58,616,224,97
14455:238,12201,21729,1104,18798,87511,14540,27148,398,58
14470:1790,908,17,2950,518,496,32164,19188,44598,15861
14473:984,168,719,5480,463,1400,1460,10267,7838,574
14508:5860,44119,82886,60058,36682,42931,17,302,654,76
14509:120008,94767,62411,89897,6503,947,225,96035,45314,85275
14517:55482,3825,15947,43930,398,3737,508,2495,176,2265
14522:616,17,302,37196,115384,11474,27152,75156,29273,80902
14524:2406,17,70,5693,245,1410,654,302,20416,616
14536:168,719,1326,574,8860,984,14593,2103,2685,1400
14554:2668,34775,78903,104626,3101,2683,7655,15697,27362,39
14568:2265,22045,262,37573,5214,15542,2139,302,361,254
14576:76,10048,698,12201,32353,18798,7355,19197,302,12332
14582:8,302,542,70,15,224,76,508,364,84
14590:58,302,616,650,1245,1239,101,1555,1790,364
14591:508,17,5567,1382,76,14824,564,70,40876,6545
14601:74319,77122,110399,95819,86295,87725,32614,15872,68416,4681
14613:654,17,58,64179,62,61636,322,1140,2602,301
14615:802,71553,21938,39082,65355,96868,117200,16947,119489,92838
14619:63972,113775,86086,91117,43245,2492,1730,69619,56692,73718
14629:16941,14170,99727,113901,65124,76,15112,8282,47399,7805
14639:31633,109669,86108,109878,97134,114603,91971,100259,98344,2848
14640:74193,866,361,238,698,262,2139,500,358,409
14652:58,302,654,616,542,15,1196,861,1140,2172
14676:650,654,616,58,15,29,6,1804,76,554
14681:1176,20836,24467,7627,16701,1546,28227,50749,6906,13896
14695:364,245,17,508,8,6129,1703,5630,6894,2658
14697:82402,17498,27209,47346,4158,5595,20922,35685,38773,42353
14701:5407,8,518,84,17,29,245,2193,302,616
14712:8066,2548,245,17,226,61,7210,131,1382,301
14717:3137,780,7211,13544,731,550,14825,5767,3423,3739
14719:302,363,29,616,58,285,508,6,518,101
14721:30815,107104,13077,19528,37112,9674,11072,16628,24933,51232
14737:71420,302,17,616,654,866,52797,11295,112979,542
14752:17125,17,302,654,76,616,58,8,866,84
14755:17,616,302,15,486,364,542,58,650,162
14759:24921,48446,39388,3021,104058,37585,77846,70348,25190,89421
14764:2692,26841,47411,11786,22444,10054,17231,31856,112876,55362
14767:9354,19489,116797,20288,27291,105330,33562,44738,34145,47375
14771:3137,140,13544,986,7211,16286,8511,5860,3423,5767
14776:17,4755,1539,76,542,564,861,245,508,302
14784:1326,8860,168,5480,719,5738,76,358,238,2275
14788:17,302,564,76,542,29,4900,44467,28843,211
14791:168,984,463,5480,3153,61641,20594,1400,1528,2103
14793:81,3137,3423,403,22689,13596,780,9790,986,15728
14794:518,542,616,245,2200,101,103,302,8,58
14822:7974,1033,616,363,11503,7210,6883,37132,17,780
14824:3618,2917,42397,1744,13,4513,710,3688,1256,11928
14862:7334,4671,7622,24538,3039,7468,14259,1077,84,302
14863:8,518,58,3,616,736,93538,238,70853,122884
14864:13030,654,542,302,62865,83074,27548,22961,1362,35661
14865:616,654,902,542,302,1109,518,861,58,8
14874:302,76,354,29,84,17,616,58,8,1102
14879:119,6527,518,1987,4967,32483,35769,117736,74605,49149
14881:168,336,463,984,8860,2103,1326,6097,2816,661
14883:58,616,10511,70,26311,8,11861,564,5176,646
14906:81,3718,3423,986,780,1888,226,7211,3374,16286
14923:7153,29551,59064,79093,119413,17,302,654,76,616
14924:6097,1460,9800,2337,2153,5890,32007,9417,2717,65
14933:840,10541,8069,157,18897,14793,465,27070,12565,2055
14934:719,574,5480,1400,8860,661,463,1326,2103,5557
14960:564,542,546,859,3005,317,3081,1069,1730,2139
14964:58,616,518,8,861,554,483,289,418,1362
14967:6435,1023,947,49719,118584,12670,1119,41127,1580,49466
14982:17,58,1196,245,302,1832,29,542,616,2018
14992:81,140,780,3423,986,226,7211,2241,70,508
15002:52792,7148,31723,27944,57259,58232,45225,81383,25689,6243
15024:17,4755,2880,65,1527,518,1712,119,656,1023
15025:56570,1057,716,1086,1382,84,1603,62,36407,1100
15027:500,76,564,508,17,616,6491,58,8,226
15043:4813,38720,88060,44852,62932,100248,111692,65552,115129,68462
15044:616,17,654,302,58,542,364,285,1196,62
15051:61495,17,302,654,76,616,58,8,866,84
15066:5567,16776,4967,10264,3233,27910,1190,564,103,1790
15068:1400,378,168,1230,719,5557,463,1326,2686,43555
15073:654,17,302,55131,55010,43980,75066,116278,69564,518
15076:40690,17,87966,36272,873,121709,44412,36420,72325,82504
15079:616,302,58,542,518,15,61,245,4268,17
15101:45123,5693,6906,25066,60771,2406,83226,51244,347,6545
15104:3089,23936,2935,1790,3005,1163,1578,17,616,97
15106:17,654,1568,6,66,483,616,302,61,13984
15113:3567,3867,12606,32550,18981,62383,5004,12859,861,301
15130:8588,35516,17,302,654,76,616,58,8,866
15131:17676,39390,35766,10834,4339,86295,54625,2275,2351,65780
15135:17,3514,1962,302,891,70,654,61,1119,32
15166:138,1462,654,76,542,302,1535,1762,117,226
15176:3246,18809,18842,116517,89714,14205,40531,17,302,654
15177:650,654,616,302,301,58,10692,16800,1099,10318
15178:58,14003,29891,861,302,654,7827,650,542,616
15187:27401,2140,16303,64250,46312,28212,1606,4860,36162,1126
15189:19892,1143,1460,17052,4798,43911,3304,3292,29604,87067
15201:25712,17,8931,25181,4174,29378,10640,7917,1746,51032
15207:2959,45471,21216,8769,19829,226,986,17,81,1326
15211:840,10541,157,14793,5627,8069,7160,2055,12565,10230
15214:3409,157,840,616,37894,1352,8069,2548,22788,5111
15216:9354,36400,105650,77209,95216,24811,121181,79883,64425,46384
15221:12486,6109,49954,14310,661,2318,29447,21681,43155,4877
15224:70,17,654,616,302,15,542,650,58,518
15253:17,518,65,245,542,508,29,654,302,84
15278:87617,17800,109728,52659,71000,12605,58391,68572,81850,50954
15280:8167,25910,3126,75530,1510,1050,367,226,1888,18912
15288:568,947,104058,118564,37585,74817,100745,37385,56150,28907
15289:533,7268,19840,13247,5975,13341,8772,1091,8069,2547
15297:60884,72329,1091,73136,31116,38344,1790,2169,7160,79152
15302:17,26782,616,58,84,51602,1265,29,654,642
15303:3440,69,1917,12597,38690,17944,3711,105988,93408,71705
15306:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
15308:65,327,99024,37776,11720,4268,1163,27281,93490,85261
15313:17957,669,225,4292,7680,1592,2983,924,5184,1989
15333:17,8,302,4032,114,58,654,542,65,485
15340:17,787,58,616,542,1140,650,84,495,354
15352:654,616,17,15,888,650,402,787,58,1410
15357:4600,119521,95493,61936,19057,3172,90182,4755,41304,7623
15366:17,1102,84,616,162,155,356,861,3728,146
15375:616,17,15,518,302,654,364,542,65,58
15378:76,51021,63514,11884,1351,14645,6998,46193,32242,104842
15380:25365,82590,73907,24660,69899,117317,46606,27732,66181,118607
15385:654,616,58,3,15,84,61,542,364,861
15388:654,138,1762,521,1382,17,1102,8,84,302
15394:17,58,285,654,302,616,8,364,780,32
15404:18568,76,92810,435,70004,7515,69844,564,650,302
15420:654,17,518,29,58,302,616,542,364,61
15421:23387,97813,50201,80767,84,3,17,518,363,508
15433:17,12039,16258,86514,76,245,1790,1405,62680,76480
15434:20008,42353,37647,31760,16151,82402,47346,38180,27014,45673
15441:4707,302,29,48729,1614,10043,2552,6,680,238
15442:226,780,613,14557,3137,1884,8511,5767,986,17782
15448:5103,76017,16763,4021,5355,226,873,931,1276,431
15451:5051,518,1405,17,245,1126,654,656,327,563
15466:1030,69442,57214,14156,25722,99516,67410,108280,85588,55810
15469:3378,186,3704,7649,22713,36743,5308,19980,15653,2416
15470:6475,9790,654,4671,13348,42989,7622,14685,38620,36622
15476:616,564,6303,58,17,542,826,138,302,2139
15477:17,654,76,542,564,29,302,650,518,84
15490:78002,168,719,2715,1460,1326,5738,1205,2318,2337
15495:285,49030,11460,88614,18759,357,24837,289,86,84683
15496:832,533,5975,19561,76253,13542,603,12294,19206,27081
15503:899,245,518,1023,17,616,65,119,1405,508
15524:78289,52240,78908,107446,90422,83731,53763,118329,65528,17
15525:24890,29,564,61,15,162,483,5542,542,650
15534:33280,8705,82432,12551,14538,4696,15199,441,1002,35649
15541:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
15551:7901,6613,58311,5325,43173,26744,9057,1382,947,302
15567:302,76,354,29,84,17,616,58,8,1102
15587:11270,5975,6223,14814,3522,2543,16861,7622,3695,8759
15591:1337,17908,7926,7268,25145,39399,901,4040,17,2543
15599:81,217,1139,224,2241,3819,1749,289,1099,568
15600:83988,17,302,654,76,616,58,8,866,84
15601:2031,15,1578,2602,3323,654,205,3144,5407,1402
15604:302,58,654,5542,17431,542,15,650,1578,554
15608:302,873,245,508,1382,947,17,616,70,8
15609:302,58,654,1050,28738,113630,73885,650,17,10323
15621:168,719,760,2153,984,5480,2370,8860,463,7838
15625:73060,8717,30834,121992,83867,38809,50829,49115,50546,654
15631:34973,118705,17,302,654,76,616,58,8,866
15640:17,8,518,84,29,15,302,70,564,364
15648:5975,8759,17316,8427,2543,3695,32836,74106,4671,3145
15654:226,1205,30681,2379,70,1410,827,5783,2139,2917
15666:1113,17084,32473,21145,6799,71891,40581,6823,31149,76616
15671:18457,17,302,654,76,616,58,8,866,84
15690:4671,70818,23556,27085,24538,7334,9594,49576,262,23263
15715:5771,4218,29964,1218,1382,17150,14461,3250,25491,50251
15724:17,654,58,616,302,8,224,15,650,861
15725:669,19528,91084,53563,16035,29985,2880,21771,1527,1352
15737:168,9417,5480,463,1400,12722,984,1147,2153,7225
15752:327,302,62,654,2302,289,7223,25552,194,616
15760:17,3067,15521,578,62155,15540,31938,366,861,616
15773:17,70,226,616,986,76,508,364,81,698
15774:41449,62063,88698,53090,1326,91458,50421,26228,115593,5480
15782:542,84,8262,1382,568,1389,4268,10369,2955,1163
15794:12248,147,76,90597,10121,1614,121259,52749,18056,24663
15809:245,4798,182,17,48,1410,1023,10511,10316,564
15835:378,32656,2982,75956,6878,12431,7006,101252,82727,64152
15857:17,616,8,84,15,58,245,1382,302,1126
15858:20382,10039,31606,2139,40,37192,262,5097,698,361
15860:1326,661,3186,2685,2337,21640,8102,31843,22803,2642
15866:302,650,76,654,17,224,616,8,182,62
15882:17,1749,986,140,226,1888,564,3423,58,2967
15889:31723,840,10541,14793,5111,2548,197,103,14948,6155
15890:28140,17424,1202,32044,2030,654,542,15,616,861
15908:26824,8321,5590,9289,17567,11777,15685,79022,11563,3471
15914:675,19059,302,17,616,29,8,654,245,61
15917:901,357,43077,16448,23558,3505,31692,40249,1885,53075
15918:616,84,364,17,15,302,542,61,285,656
15935:17,902,564,3233,1119,270,10054,1410,542,245
15940:285,58,650,17,199,564,354,6,596,224
15950:719,760,168,5557,6755,12254,56830,984,11644,661
15963:97466,861,302,58,654,17,616,429,354,2979
15977:8,302,17,40891,101035,97422,100000,60704,654,14084
15988:17,109330,108437,89793,61246,74817,37585,5495,104058,61088
15999:17,616,15,654,61,1405,302,8,65,2233
16008:6469,69558,85068,1208,14641,17548,10226,10355,11406,48291
16017:2342,564,327,17,508,65260,1023,76,496,1382
16020:7120,43805,17,302,654,76,616,58,8,866
16021:81549,74507,873,931,1276,431,4697,1539,219,718
16043:8588,11488,81,8321,226,70,986,9289,1546,15124
16062:17,302,654,76,616,58,8,866,84,29
16065:654,616,58,1102,564,542,650,8,518,84
16074:76183,61929,118847,54763,11822,32569,93336,93778,74280,81
16088:17,616,32,654,58,302,162,542,285,564
16093:17,302,518,616,245,654,224,542,76,58
16097:4146,8783,12093,2354,24647,16406,4093,5357,9557,8129
16099:5538,984,6097,463,5557,168,4394,8733,1400,21421
16112:101,17,84,1568,654,58,650,70,787,543
16113:302,616,17,654,9245,1196,162,542,1832,238
16122:22634,138,224,62,182,97,1245,167,162,483
16132:97412,11549,17396,262,14013,13751,4403,84,17,654
16137:11333,15793,21175,10316,17867,11044,22980,3541,16870,8695
16141:654,58,19169,302,650,616,542,354,94,673
16151:17,302,58,650,26483,245,508,76,518,542
16167:986,3423,2379,1888,140,780,3137,403,245,3756
16169:102035,6243,11843,1050,1102,6143,239,33830,15141,84
16185:245,2268,353,17,542,2101,302,327,616,654
16186:98,120623,46299,66047,88433,25078,61019,115568,21451,36235
16187:10902,719,1528,1549,168,245,16956,2953,542,984
16192:19244,99734,36401,9961,45791,1989,23317,85292,1352,1709
16217:5557,1400,984,6097,2634,14226,10902,877,463,8733
16231:984,76,719,2318,661,463,1326,5480,8860,5738
16233:17,58,654,542,616,302,15,1102,17220,3426
16234:168,984,5480,661,1400,8860,801,5488,760,1528
16235:669,225,4292,7680,1592,2983,924,5184,1989,98
16238:17,302,654,76,616,58,8,866,84,29
16256:71596,17990,67895,47048,2265,2848,1913,6387,82361,225
16269:75345,76,84,224,29,302,17,616,58,8
16277:508,616,17,736,76,14758,4181,654,518,302
16287:774,7556,2715,19406,1410,86151,17438,103001,13762,66983
16292:67305,205,6231,7573,13278,3101,29,302,17,364
16297:81,34797,71897,94435,29470,70820,26071,23420,93762,50844
16301:542,4542,3065,787,24117,1603,363,873,814,37839
16302:65,17,327,245,1405,15,542,5567,616,508
16305:654,302,17,616,76,5607,1245,564,510,45
16309:289,554,302,58,861,245,17,550,2616,3516
16329:654,302,542,101,84,17,616,58,1102,8
16330:17,654,302,542,32,29,76,60815,61,564
16335:17,654,302,8,76,542,70,1102,483,114
16337:24016,34196,10983,67234,1616,15111,18879,24225,28590,83102
16338:17,1360,2121,8,518,542,327,22292,807,656
16352:16383,616,31821,61520,84,117356,17,861,302,8
16380:873,931,1276,431,4697,1539,219,718,4194,1825
16388:542,75146,17,59344,6411,61,654,289,616,302
16411:2548,197,8069,27070,33763,13049,18897,36493,238,409
16422:302,7178,2030,6243,37952,6143,11843,239,1102,1181
16447:20786,6977,8772,10981,13998,101008,34654,110668,109804,71271
16449:14884,330,13091,95752,35356,803,119264,45447,15956,17
16465:10684,32257,69563,54323,3737,104381,37332,67812,23161,93721
16467:5494,38295,542,49581,654,616,1196,58,302,17
16474:616,17,58,518,554,302,32,542,8,29
16493:10892,15510,25783,245,3506,2696,2714,2658,4487,1524
16495:1127,20549,24714,29774,24046,77845,119467,46056,90671,17
16515:140,1888,226,3423,780,13544,13368,1539,8511,3137
16522:76,17,616,564,15,245,486,654,302,650
16524:22105,108315,24431,3246,1002,39528,67780,3307,61822,91181
16525:225,238,616,116535,17,508,654,861,8,62
16530:616,15,76,245,61,518,1405,17,41961,654
16531:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
16532:1460,2946,4239,361,1078,58372,1382,36268,115251,814
16552:616,58,8,17,1804,19285,674,245,44634,45
16553:17,8,518,654,1412,58,245,1471,84,616
16554:17,245,8,8870,1410,616,58,302,654,61
16558:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
16568:6180,1164,1131,46729,97795,109238,98884,2583,77705,31514
16628:486,302,22348,21873,7271,1829,6899,29745,10459,58471
16639:13460,719,5480,574,661,8733,8860,721,877,43919
16640:1389,1119,947,105,542,899,1023,1126,15,245
16641:6387,1913,1131,19376,2848,22856,5214,22507,62347,40263
16642:2852,17,59616,459,302,58,238,46328,518,7590
16643:500,2139,616,698,508,736,568,1410,8769,245
16666:55209,63242,74385,22036,719,39257,95078,65613,7646,118783
16667:2548,3307,245,17,1002,353,76,302,1951,70
16674:302,616,17,654,58,3250,84,564,736,29
16679:12905,32713,29205,81848,15298,33979,12586,8149,68563,79442
16710:17,302,650,58,34030,616,23299,32,654,10733
16714:78420,90678,245,55407,96630,30149,102621,72085,3514,57431
16775:48208,64,9354,32648,3041,10404,67574,120791,10246,104391
16776:654,302,76,354,29,84,616,58,1102,8
16796:90600,37152,35165,31468,7401,37147,508,564,55305,35183
16799:2292,20670,564,1009,518,73468,21420,61757,62295,698
16812:168,5480,463,719,984,8860,2153,19192,102966,108567
16815:8392,7622,2543,311,8772,19152,9435,8867,11855,1011
16833:11401,39936,62840,77581,385,337,805,19702,114118,40316
16838:1256,32713,42842,5140,7479,19188,11932,26848,1065,15875
16839:58,17,698,564,76,616,29,12773,11621,24761
16858:20265,75773,86889,18015,36803,1352,1709,3704,3307,4444
16859:24481,114572,101934,68693,75956,12431,6878,107334,76831,63215
16860:698,1970,190,2139,76,654,17,58,302,564
16878:654,542,302,29,236,80926,14047,2583,861,1099
16887:616,2059,8,58,302,654,61,650,542,363
16890:221,1790,53738,861,114,949,302,348,1403,29
16891:20302,57266,17,302,654,76,616,58,8,866
16896:654,93065,81210,1352,441,94610,15618,27942,4755,508
16898:23768,96618,78387,17,302,654,76,616,58,8
16918:12396,2946,5648,36268,1119,834,6983,85825,6444,18200
16926:17,616,654,1196,32,564,58,8,302,650
16929:616,17,245,564,4798,542,2980,508,1614,364
16945:650,568,17,302,1349,138,736,32,58,162
16954:3223,4522,3057,4083,2657,6346,766,15,654,302
16961:38682,5033,89620,39976,85314,29337,46122,38026,114876,17
16972:20417,17,302,654,76,616,58,8,866,84
16980:39399,13341,48042,17319,533,1337,7926,7268,2633,7622
16983:654,61,650,17,302,542,568,1140,633,6
16993:4326,79984,48729,86041,104973,9610,118406,7389,62852,85028
17006:616,29,17,650,654,302,1196,363,518,364
17007:654,76,29,354,518,650,616,15,58,8
17008:96330,57134,6661,24728,39093,99451,93460,37322,82987,654
17020:616,1196,239,564,8,84,654,302,72613,17
17034:2139,2389,8818,1164,698,238,866,564,70,1995
17053:1684,6064,616,654,508,302,201,7770,20654,2583
17056:58,654,17,542,61,861,4,66271,354,8
17074:13696,37082,4021,95682,102939,4639,168,719,2715,1460
17079:94,29,301,114,1736,8665,289,21024,4691,542
17097:17,20620,2946,69079,10043,12784,1866,3308,44551,1966
17099:650,17,15,542,119069,787,302,654,554,29
17115:9979,3484,2194,26035,8008,4292,114709,69111,29671,53193
17116:3060,6320,3282,47278,54427,71248,10882,20245,16009,54356
17117:15868,96317,17,508,4755,245,947,564,1382,873
17118:356,568,302,17,616,11074,1462,14729,97,357
17147:2534,76,17,8,500,29208,70,361,28512,89709
17154:83102,81,10236,1616,28590,24016,6998,1351,46193,32242
17158:45783,5975,4040,14814,8772,116054,73279,13341,603,7926
17159:1030,302,2618,60391,17,8,518,245,616,650
17164:698,81,17,1405,616,986,302,564,76,650
17165:1089,518,91569,92103,8094,102374,97370,33043,44455,94303
17178:111199,92781,20769,17,302,654,76,616,58,8
17191:31813,19637,93881,20785,3112,24996,10937,2291,22222,1131
17193:131,245,119,2955,17,1382,1370,787,51158,28759
17195:302,86747,616,17,4423,224,84,1535,15660,89881
17208:385,22801,18892,805,12233,19089,20288,15475,28166,39619
17241:17,564,542,8,616,32,518,2193,61,654
17243:654,302,76,354,29,84,17,616,138,226
17251:10622,81916,119844,984,10152,17121,4792,83261,22036,53936
17254:105897,30771,84943,111262,669,225,4292,7680,1592,2983
17266:616,650,199,114,803,8665,1937,4414,354,302
17267:1535,70,17,1023,902,787,654,3162,496,2200
17272:60561,30468,77601,12159,48822,27005,24485,63788,25855,1970
17278:840,197,5627,8069,13995,34302,18791,24752,13049,4755
