14321:78283,43705,32,52177,82614,1187,56330,107083,57731,63273
14330:8803,970,615,1987,8,8286,616,62769,518,17
14336:245,2980,1002,302,61,17,1267,4798,94,564
14347:22620,105304,81,226,986,780,5767,3137,754,731
14371:17,654,616,302,8,84,518,58,564,76
14386:36187,58717,94915,52219,182,1352,1709,3704,3307,4444
14397:84,654,17,554,302,542,1102,650,8,58
14407:521,76,84,17,616,654,508,542,8,327
14422:11083,65532,866,361,238,698,262,2139,500,358
14436:17,616,302,70,58,654,76,542,1155,786
14445:17,616,84,650,58,508,4813,1611,5025,953
14446:17,650,518,8,616,76,84,29,302,654
14455:238,21729,1104,12201,18798,27148,58,29,17,7355
14470:654,17,616,518,58,76,245,15,1102,354
14473:76,168,719,650,5480,984,17,302,1400,8
14508:5860,44119,82886,60058,36682,42931,17,302,654,76
14509:96035,96628,57973,87102,97623,108662,100067,62815,120684,45314
14517:55482,508,1348,7312,301,398,15947,2110,3737,76878
14522:17,138,616,302,76,654,8,564,58,542
14524:17,76,1410,302,564,508,70,654,245,1205
14536:12657,168,719,984,8860,1326,14593,1400,5557,5480
14554:2668,21915,34775,78903,104626,3101,2683,7655,50478,15697
14568:2265,302,654,17,76,2139,616,564,262,542
14576:76,17,616,302,564,654,58,542,10048,508
14582:29,302,84,8,542,285,76,6,518,736
14590:650,58,616,84,17,654,302,76,1245,15
14591:17,508,76,302,1023,70,32,564,378,124
14601:110399,74319,95819,4681,86295,87725,87539,15872,32614,77122
14613:17,58,84,654,8,542,861,518,15,29
14615:802,16947,21938,39082,71553,96868,117200,65355,119489,92838
14619:56692,69619,73718,86111,24713,91117,43245,13723,108317,76850
14629:16941,99727,113901,14170,15112,98289,47399,8282,65124,26040
14639:31633,100259,91971,95006,41447,45726,109878,109669,65343,98344
14640:74193,866,361,238,698,262,2139,500,358,409
14652:654,542,58,15,616,302,518,650,29,84
14676:84,58,654,8,616,29,76,15,518,6
14681:1176,20836,24467,16701,7627,1546,14966,28227,29543,50749
14695:17,245,518,542,616,15,8,508,302,327
14697:17498,14505,4158,27209,38773,82402,2439,3481,47346,25466
14701:5407,302,84,17,29,8,518,76,58,616
14712:2548,8066,245,131,7210,226,61,17,84,1382
14717:7211,3137,550,16286,1749,780,3423,13544,17,9790
14719:302,84,29,616,650,1102,736,564,58,138
14721:30815,76108,13077,106806,33674,37612,105488,69579,100352,114548
14737:71420,302,17,616,52797,238,866,654,1023,30473
14752:17125,17,302,654,76,616,58,8,866,84
14755:58,17,616,29,302,76,84,15,542,8
14759:24921,654,76,84,58,1023,508,138,616,542
14764:2692,26841,654,47411,11786,22444,10054,105771,31856,542
14767:9354,33562,44738,34145,19489,47375,1069,105650,13335,105330
14771:3137,226,13544,8511,140,3423,17,986,16286,262
14776:861,17,518,76,32,58,616,8,564,654
14784:76,17,168,8860,1326,5480,5738,719,1682,1528
14788:302,17,29,76,518,84,542,736,285,61
14791:168,463,984,5480,1400,2103,1528,5738,574,3153
14793:81,3137,3423,262,403,9790,22689,15728,17025,13596
14794:8,15,518,542,58,564,616,654,302,76
14822:91480,14784,28204,7974,29147,1348,6883,616,363,11503
14824:2917,42397,497,3618,4513,13,1744,1410,245,710
14862:17,7334,302,70,84,8,518,542,58,654
14863:302,518,8,58,616,238,99570,9374,71657,47479
14864:13030,162,17,654,302,58,616,29,510,542
14865:654,616,15,542,58,302,518,76,564,650
14874:76,84,1102,302,29,138,354,736,301,17
14879:119,15,616,542,245,518,327,6527,564,61
14881:336,168,76,984,463,1400,5480,8733,17,1326
14883:5176,76,616,354,58,1102,8,70,138,29
14906:81,3423,3718,780,226,986,3137,13544,2241,262
14923:7153,29551,59064,79093,119413,17,302,654,76,616
14924:9800,6097,1460,245,2337,2275,2717,2153,2582,32007
14933:840,465,10541,157,8069,14793,27070,27094,18897,7160
14934:574,719,1400,5480,8860,661,463,135,2103,5738
14960:1069,546,542,564,3081,3005,1730,2139,859,317
14964:84,58,76,616,650,542,1102,8,564,518
14967:118584,6435,49719,1023,12670,947,9475,834,40408,97
14982:1832,58,17,650,616,654,302,62,224,70
14992:508,81,17,302,616,76,70,780,5767,226
15002:52792,7148,77433,31723,58754,68900,27944,46072,81383,58232
15024:17,616,4755,542,58,508,654,518,2880,650
15025:56570,716,1057,1086,84,1603,2944,5176,16764,1100
15027:302,17,616,76,564,58,8,650,238,508
15043:4813,65552,88060,44852,38720,100248,111692,62932,115129,11134
15044:616,17,302,654,58,542,564,1196,29,101
15051:61495,17,302,654,76,616,58,8,866,84
15066:5567,103,3233,564,5407,5287,27910,39193,86548,10264
15068:719,168,1400,8733,378,463,135,1230,11859,175
15073:654,302,1102,17,616,58,162,15,518,29
15076:40690,17,245,58,65,131,327,121691,121709,36272
15079:654,616,15,302,17,58,542,6,245,518
15101:25066,60771,45123,2406,83226,6906,5693,51244,347,6545
15104:23936,3089,17,542,22639,616,245,70271,2935,947
15106:1568,66,6,720,483,654,29,76,58,302
15113:3567,861,616,302,30911,58,62383,32550,3867,33425
15130:8588,35516,17,302,654,76,616,58,8,866
15131:17676,39390,11101,4339,86295,35766,2275,54625,10834,2351
15135:1962,3514,17,302,61,15,564,654,518,616
15166:17,76,302,564,616,654,70,8,58,542
15176:3246,18809,18842,116517,89714,14205,40531,17,302,654
15177:8,302,518,616,650,654,58,84,29,554
15178:14003,19818,29891,58,654,616,302,542,8,29
15187:2140,11503,9160,78298,1606,64250,5395,4860,16303,46312
15189:76,13424,19892,1143,5076,5890,1460,17052,10832,4798
15201:22686,4174,17,21608,8931,9708,25712,25181,4041,29378
15207:2959,17,76,45471,70,302,21216,654,508,616
15211:840,10541,157,14793,5627,7160,8069,2055,27070,10230
15214:3409,157,465,840,616,8069,2548,76,654,5111
15216:9354,14403,105650,95216,77209,108635,116797,43700,19489,79883
15221:12486,6109,29447,14310,49954,22203,508,76,21681,16969
15224:650,245,17,616,302,654,542,15,58,70
15253:8,654,518,61,650,302,542,58,564,616
15278:76,245,508,8,84,17,542,650,302,616
15280:17,8167,25910,654,75530,3126,12332,302,564,616
15288:568,616,654,8,289,947,84,302,518,66084
15289:508,17,76,8,302,564,70,616,533,1023
15297:60884,7859,74507,62535,7160,1790,38344,10316,73136,31116
15302:17,51602,1265,26782,29,302,84,616,654,58
15303:3440,69,1917,38690,12597,93408,2018,105988,71705,27678
15306:866,80142,29171,72245,68956,113764,113819,65528,118329,18001
15308:65,327,17,40007,77623,61326,85261,67452,76852,58069
15313:17957,669,225,4292,7680,1592,2983,924,5184,1989
15333:17,302,8,654,564,542,58,84,15,4032
15340:58,17,84,354,542,616,6,76,138,650
15352:888,17,654,58,616,76,84,15,650,542
15357:4600,115721,119521,774,3167,41304,4755,31524,19057,95326
15366:84,17,518,616,542,285,76,8,1102,15
15375:17,58,654,616,302,15,518,542,29,8
15378:76,17,7011,16951,106670,2548,14179,63514,73028,99833
15380:25365,73907,117317,69899,82590,59295,24660,27732,46606,114114
15385:3,354,542,58,654,616,84,6,70,650
15388:17,654,302,76,616,84,508,138,8,1382
15394:616,29,58,17,650,654,8,302,780,518
15404:18568,302,7515,435,92810,69844,70004,76,226,564
15420:302,17,616,138,8,356,654,58,518,542
15421:50201,97813,80767,23387,803,3,518,17,84,508
15433:17,12039,76,245,508,1023,1790,518,656,1462
15434:3481,20008,14505,31760,33620,6219,16151,42353,9656,40142
15441:4707,302,29,1140,10043,54503,1240,110063,1832,1614
15442:5767,780,226,70,262,1749,13544,3137,1884,986
15448:4021,16763,76017,5103,5355,226,873,931,1276,431
15451:5051,616,15,518,17,654,58,1405,61,1126
15466:1030,31710,25722,14156,57214,69442,99516,67410,34398,106541
15469:3378,8161,186,22713,1342,3704,22929,378,83810,75721
15470:6475,38620,654,4671,9790,42989,14685,7622,36622,13348
15476:564,17,76,616,302,654,58,40,542,138
15477:58,76,654,542,8,616,564,302,518,17
15490:78002,168,719,2715,1460,1326,5738,1205,2318,2337
15495:58,616,654,17,302,29,8,564,15,542
15496:832,533,603,5975,19206,6311,12294,19561,13542,76253
15503:17,899,354,84,70,245,302,654,947,518
15524:52240,78289,83731,78908,50099,90422,107446,29171,18001,53763
15525:24890,29,76,84,564,1102,285,542,650,8
15534:33280,8705,35649,82432,94711,48084,85167,4696,12551,14538
15541:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
15551:302,616,654,301,518,58,76,650,354,245
15567:29,76,84,1102,138,302,301,354,736,17
15587:11270,3522,6223,16866,16861,76,22238,61228,14814,4671
15591:901,17,508,302,616,1337,17908,76,7926,518
15599:17,81,616,302,650,217,654,508,58,564
15600:83988,17,302,654,76,616,58,8,866,84
15601:2031,17,616,58,302,650,76,654,29,289
15604:17431,5542,58,654,15,302,542,29,8,518
15608:17,76,564,508,8,616,518,302,654,245
15609:15,58,17,29,302,8,861,654,101,6
15621:168,719,5480,984,1867,760,2370,2153,463,661
15625:76,17,518,58,616,8,564,542,650,32
15631:34973,118705,17,302,654,76,616,58,8,866
15640:17,302,518,84,354,564,8,58,616,654
15648:76,5975,4671,2543,8759,3145,8427,17316,17,8867
15654:1205,70,1410,226,508,81,245,616,76,17
15666:1113,17084,32473,21145,6799,71891,40581,6823,31149,76616
15671:18457,17,302,654,76,616,58,8,866,84
15690:4671,23556,49576,9594,24538,27085,7334,70818,182,11481
15715:698,5771,3288,4218,29964,21552,1218,47309,2373,18163
15724:654,17,58,302,616,542,15,29,650,394
15725:669,21771,1352,1527,91084,53563,2880,19528,29985,48867
15737:168,9417,5480,984,17,8860,463,1400,719,508
15752:616,76,8,302,58,518,654,650,542,15
15760:366,17,15540,94,62155,3067,578,15521,18851,31938
15773:17,616,564,654,302,58,508,518,8,787
15774:17,168,76,378,8860,2614,984,8,719,873
15782:518,8,542,947,84,378,60860,119495,66762,17
15794:17,7874,18056,90597,12248,121259,10121,7477,7059,147
15809:245,4798,2980,61,10316,224,70,94,182,17
15835:378,2982,89432,7006,4613,44134,32656,542,1930,14016
15857:17,8,616,302,542,84,15,58,654,564
15858:40,20382,10039,31606,2139,361,68709,89611,67891,64936
15860:21640,8102,11834,13555,10305,3919,22803,41249,15278,2642
15866:650,654,58,17,302,76,616,8,84,564
15882:17,15,58,29,302,654,616,650,84,861
15889:31723,840,2548,14793,5111,5627,10541,197,157,7160
15890:17424,1202,28140,17,542,84,70,650,354,302
15908:26824,5771,15156,24608,698,79022,1435,2548,11777,93286
15914:675,19059,302,17,616,650,58,15,654,861
15917:901,518,84,542,650,58,302,654,17,616
15918:616,84,15,17,654,302,754,364,1403,5670
15935:17,1119,564,616,270,3233,8,518,542,508
15940:285,58,650,654,17,29,542,76,518,564
15950:168,719,984,76,5480,661,5557,8860,1400,574
15963:97466,616,654,861,302,58,17,564,429,101
15977:616,650,17,542,302,654,8,224,58,518
15988:17,68878,34998,61088,109330,122974,50171,121522,97123,108437
15999:15,17,616,654,518,302,564,8,58,61
16008:6469,73778,72081,66101,70195,23422,28484,36745,85068,69558
16017:564,508,17,327,1023,2342,76,542,1382,3599
16020:7120,43805,17,302,654,76,616,58,8,866
16021:81549,74507,873,931,1276,431,4697,1539,219,718
16043:11488,8588,17,70,81,508,542,226,8321,76
16062:17,302,654,76,616,58,8,866,84,29
16065:616,654,58,542,15,861,84,518,8,322
16074:11822,76183,32569,54763,85935,61929,74280,93336,93778,22610
16088:58,17,616,302,654,29,542,8,650,61
16093:224,518,17,302,616,654,61,8,245,15
16097:4146,8783,12093,2528,5357,2354,684,45287,8129,24647
16099:5538,6097,984,8983,1966,463,5557,42707,297,29475
16112:542,17,518,8,58,654,861,650,15,84
16113:616,650,302,736,542,8,861,17,654,32
16122:23813,84,6,518,22634,58,616,302,654,564
16132:97412,11549,17396,1276,4403,262,14013,13751,17,564
16137:11333,21175,10316,11044,97,17867,1196,23857,15739,35908
16141:19169,616,650,302,654,58,542,8,224,29
16151:17,302,76,15,518,58,61,29,542,84
16167:17,986,616,70,76,8,84,302,518,1888
16169:37952,11843,102035,6243,1102,239,33830,1050,190,6143
16185:2268,17,245,353,616,542,302,518,654,8
16186:98,115568,88433,46299,66047,120623,25078,61019,36235,56694
16187:10902,245,984,542,1549,719,8,1528,238,103
16192:19244,85292,36401,1989,45791,99734,23317,9961,1352,1709
16217:1400,5557,984,2634,5480,6097,463,14226,574,8733
16231:719,984,1326,5480,8860,463,5738,1400,2153,574
16233:3426,17220,14892,1614,8,17,616,302,101,58
16234:168,984,5480,1400,8860,661,1326,801,5557,135
16235:669,225,4292,7680,1592,2983,924,5184,1989,98
16238:17,302,654,76,616,58,8,866,84,29
16256:71596,47048,17990,72189,2848,225,27648,29465,6387,6726
16269:75345,17,76,518,654,616,302,542,70,58
16277:508,616,654,17,736,302,29,6,8,285
16287:65,32,2715,7556,774,17438,1119,14047,1305,6243
16292:67305,205,6231,29,7573,25809,245,73556,1239,115932
16297:81,29470,71897,94435,34797,63392,91137,70820,26071,23420
16301:17,15,61,542,518,8,564,616,32,245
16302:17,302,616,518,70,65,564,8,327,654
16305:17,302,616,76,654,58,162,542,518,84
16309:302,17,8,76,542,29,58,15,518,84
16329:616,58,289,564,542,302,76,29,101,84
16330:60815,542,17,302,29,654,162,518,8,76
16335:654,17,302,15,8,542,518,29,564,861
16337:1616,24016,28590,34196,10983,67234,57004,20730,113482,90537
16338:17,518,1360,2121,8,654,58,84,245,327
16352:16383,699,31821,61520,117356,616,518,302,17,84
16380:873,931,1276,431,4697,1539,219,718,4194,1825
16388:17,542,518,75146,616,8,289,654,302,76
16411:2548,197,27070,8069,13049,27094,36493,564,20525,17
16422:7178,302,407,239,6143,9245,1102,1089,37952,2305
16447:650,76,8,58,542,518,616,15,302,20786
16449:14884,803,92128,35356,26886,13091,95752,330,77346,81
16465:10684,32257,69563,104381,3737,54323,37332,23161,67812,17
16467:38295,5494,542,654,616,17,302,58,49581,394
16474:616,17,302,58,76,8,518,29,554,138
16493:245,10892,131,15510,25783,1524,9217,774,427,2658
16495:1127,17,947,20549,84,8,508,106985,24046,34444
16515:226,140,1888,3423,70,780,5767,2241,1539,17
16522:17,616,76,58,245,654,518,84,564,302
16524:22105,1002,24431,3246,91181,29431,61822,3307,108315,120434
16525:616,17,225,654,564,76,8,302,650,238
16530:41961,245,518,17,654,15,542,616,84,302
16531:224,11474,94929,57435,75156,115384,47430,80902,55712,42735
16532:2946,13544,2275,4239,2593,1460,115251,42479,1382,36268
16552:616,58,8,245,44634,6915,674,45,190,289
16553:58,354,616,654,17,15,6,518,84,302
16554:8870,17,245,15,302,654,616,650,58,61
16558:96,16938,23540,63491,102649,26504,86919,95489,120710,37774
16568:6180,94,14198,97795,98879,98884,52954,46729,4589,100344
16628:15,654,302,61,518,17,616,58,542,8
16639:13460,719,5480,661,8733,8860,574,2103,2642,1326
16640:1389,542,654,518,15,8,302,58,564,61
16641:6387,616,8,17,58,302,354,650,787,518
16642:2852,59616,17,76,302,459,238,61,58,32
16643:616,17,654,245,8,542,65,15,1410,32
16666:63242,39257,22036,74385,43753,55209,15064,15766,95078,36825
16667:2548,17,3307,1002,245,76,302,564,840,1119
16674:3250,17,302,616,58,654,76,84,564,542
16679:15298,12905,94070,29205,68563,32713,8149,73470,24429,33979
16710:17,302,654,58,518,542,8,616,23299,25013
16714:17,78420,70,616,8,302,96630,90678,55407,654
16775:48208,9354,64,67574,3041,32648,120791,10503,10404,42440
16776:76,354,650,8,58,542,518,616,302,654
16796:37147,7401,31468,104710,96033,104811,508,35165,90600,37152
16799:2292,17,564,62295,245,8,76,1987,20670,518
16812:463,5480,1326,168,719,984,13567,8860,1400,2153
16815:9435,2543,42989,311,8392,19152,11855,7622,17486,15917
16833:11401,39936,62840,337,77581,385,805,91456,114118,80617
16838:1256,32713,5140,19188,7479,15873,2275,18756,42842,11609
16839:76,84,29,17,58,616,138,736,1102,301
16858:20265,75773,86889,18015,36803,1352,1709,3704,3307,4444
16859:24481,101934,114572,12431,105527,6263,101061,63215,68693,6878
16860:76,654,58,17,698,1970,190,564,302,2139
16878:58,654,518,302,542,8,15,861,76,564
16887:2059,58,654,518,616,8,542,302,84,650
16890:518,101,289,902,508,17,654,58,302,616
16891:20302,57266,17,302,654,76,616,58,8,866
16896:654,94610,4825,106884,1352,7624,49562,93065,117242,3933
16898:23768,96618,78387,17,302,654,76,616,58,8
16918:5648,105369,2946,76647,1119,7048,57509,36268,12396,64758
16926:8,616,518,302,654,84,58,542,17,564
16929:4798,564,542,616,76,17,224,508,245,2980
16945:650,568,17,302,138,1349,616,32,736,58
16954:4083,4522,3057,2657,6346,766,3223,302,654,84
16961:38682,70,1382,17,46122,119806,89056,373,59549,38026
16972:20417,17,302,654,76,616,58,8,866,84
16980:39399,7926,7268,13341,16361,17,1337,533,17319,48042
16983:17,302,542,15,861,654,84,101,8,61
16993:4326,518,61,8,76,654,17,616,302,58
17006:29,302,17,616,654,650,542,289,84,76
17007:76,8,518,61,654,616,58,650,29,354
17008:32,17,65,37322,6661,24728,93460,99451,82987,11817
17020:72613,8,861,616,302,554,76,564,1196,654
17034:17,2139,654,76,616,564,866,518,29,302
17053:616,654,302,508,2583,736,11835,10764,138,1405
17056:17,58,654,61,542,29,15,8,518,76
17074:13696,95682,37082,4021,102939,4639,1749,168,719,2715
17079:518,84,289,3482,301,43132,2570,76259,114,21024
17097:518,17,20620,44551,1966,46343,10043,2946,50542,44746
17099:17,542,8,564,654,15,302,518,29,861
17115:9979,3484,2194,40,8008,4292,245,564,2139,554
17116:3282,6320,3060,47278,54427,71248,16009,71422,100832,60256
17117:96317,15868,17,8,245,508,84,654,1382,564
17118:568,356,616,518,8,302,17,654,84,76
17147:76,17,8,542,496,866,89709,3599,28512,70
17154:28590,81,83102,10236,24016,1616,24225,6824,2600,5767
17158:5975,45783,533,14814,4040,5319,13341,8772,12294,116054
17159:60391,2618,17,302,8,616,650,245,76,1030
17164:17,698,81,76,302,564,616,508,654,2414
17165:1089,58,564,302,616,29,17,654,76,15
17178:111199,92781,20769,17,302,654,76,616,58,8
17191:63133,93881,3112,2291,16821,24996,10937,20785,19637,32733
17193:51158,245,131,17,119,1382,2955,710,8,787
17195:86747,302,616,654,17,84,564,58,861,15660
17208:385,805,22801,18892,28166,19089,15475,31619,48992,39619
17241:17,616,302,518,564,542,84,8,654,70
17243:17,302,76,8,616,654,58,564,84,542
17251:10622,984,1326,168,463,97311,81916,119844,117904,119699
17254:105897,30771,84943,111262,669,225,4292,7680,1592,2983
17266:302,84,616,17,58,650,29,354,4414,486
17267:1535,17,70,1023,902,238,654,787,542,302
17272:302,616,289,84,736,6,654,29,301,285
17278:840,197,8069,5627,4755,13049,15772,26925,13995,4179
17279:88203,37456,40316,108284,113857,110067,98545,65783,114118,80617
17285:1679,1299,60324,17,17055,39788,8,22058,70311,76
17297:7471,518,8,101,17,616,302,1140,654,58
17328:32,1764,616,17,654,302,58,542,15,70
17358:1103,15,542,302,616,58,654,29,8,61
17363:17,616,654,302,58,15,8,518,76,29
17378:14255,15190,89419,5292,43006,1419,17,302,654,76
17412:1002,2548,11973,1446,931,19299,65056,1382,5784,89220
17415:17,654,302,58,29,363,616,76,650,15
17418:40013,30941,1351,1002,20642,7869,104003,4604,1744,88331
17426:16350,17,302,654,76,616,58,8,866,84
17440:6901,41141,17,1119,518,564,302,891,58,1187
17448:4077,39766,9603,101252,105527,82727,85122,100298,111282,110380
17461:34404,8772,9435,17316,17908,311,6122,20442,24473,7926
17473:54866,23832,3360,654,1382,65,1131,1410,508,17
17474:500,68021,34277,38891,78352,73696,60610,44979,59080,50457
17475:302,616,650,29,542,76,15,8,84,736
17477:6824,17,508,564,616,81,10039,302,8,542
17484:10869,203,6210,245,4965,542,2739,7334,95159,4993
17492:654,84,58,542,76,650,518,616,354,15
17498:17,302,654,76,616,58,8,866,84,29
17499:21279,50378,63712,12929,104100,98858,3723,45611,15284,17
17513:5767,81,13544,731,3137,780,262,3423,508,22597
17522:508,17,15155,1382,302,76,8,1023,564,66894
17528:650,861,58,302,564,17,616,654,8,518
17530:17,58,616,654,302,542,12332,76,29,650
17547:12253,17,21367,302,33364,554,483,2338,58,27284
17549:11401,39936,62840,11281,337,385,805,45975,5726,80736
17551:17,518,4364,119,8,327,2302,1190,1126,65
17556:4583,26162,5890,61658,91863,827,1888,1205,6097,2700
17562:616,302,654,17,58,15,650,542,1119,84
17576:1397,2510,14268,4656,8640,306,6311,4341,7641,50016
17579:866,80142,29171,72245,68956,113764,113819,65528,118329,18001
17591:21439,61279,89928,54606,17822,4348,54989,54442,5584,533
17592:508,8,219,17,168,302,616,5480,801,1460
17606:15,302,17,8,654,76,58,518,542,564
17620:28191,59583,83631,866,361,238,698,262,2139,500
