11979:110744,1162,82965,496,1305,101442,16488,2901,14636,5929
11983:17,8,650,654,84,1410,236,1102,518,58
11988:616,15,302,518,5753,654,8,29,542,58
11990:110421,122719,23393,20452,64084,102736,35761,63004,120171,3484
11996:8725,108437,45623,89793,61246,62925,61088,5495,109628,95944
11999:7630,441,2917,13,5122,3506,4513,1744,4696,4547
12008:17,1508,302,58,542,616,518,32,654,1196
12010:245,441,710,4268,1875,17,2955,371,1370,131
12011:34099,3101,86406,111591,25996,654,7698,71754,28722,3802
12027:58,17,302,224,616,650,654,8,62,101
12028:654,4578,8,2316,674,61,301,84,15,245
12037:616,17,654,302,15,8,61,76,6759,29
12047:22346,116475,103381,30856,68126,226,48740,1460,1326,5738
12050:902,899,53415,17,36715,11351,654,518,1405,9180
12067:4146,12093,6117,16658,24647,4093,10302,14990,45287,26437
12084:654,8,17,29,84,6,8730,861,554,3
12094:984,168,574,1400,463,5557,5480,2642,109239,4877
12130:610,285,49467,2425,289,302,12441,2163,363,949
12170:60561,30468,12159,48822,63788,24485,123091,77601,27005,84
12199:790,52967,48496,11796,650,17,891,21813,8,10408
12211:10692,16658,6901,12093,8129,6117,8783,2528,76,1651
12213:33950,5739,60295,826,40,1973,1558,13835,9864,13207
12232:17,654,302,892,861,327,511,518,650,70
12234:518,656,17,1410,902,296,2200,1086,899,1405
12235:17,1240,302,58,616,29,84,564,554,650
12237:10291,20288,30139,17,224,182,2626,1050,2337,30152
12239:409,826,75790,15,3711,363,1109,486,2151,1603
12263:17,15,8,61,542,245,654,57147,302,616
12268:944,302,2172,11524,1866,17,16995,58,61,616
12271:11989,2326,6917,5812,31269,1152,62168,23,8,245
12272:654,17,322,76,616,518,58,10085,650,29
12296:245,1471,1382,48,17,899,2302,518,1023,542
12310:17,302,364,124,616,58,654,8,1109,518
12327:302,654,9886,15,650,17,698,518,285,8
12328:899,1119,17,518,32,1023,84,65,8,302
12356:616,61,8,17,656,518,1405,245,1511,902
12360:285,616,8,302,76,224,58,654,518,236
12364:11406,68630,22705,34917,2494,188,70,508,94,654
12373:19795,14890,10305,57734,23051,75586,74239,15852,28945,698
12375:39233,84119,542,47623,931,8,84,787,699,402
12376:2549,1787,26059,1592,65877,79764,83828,13209,76972,924
12379:65,327,105134,42510,508,119,1405,511,17,32
12406:347,811,986,35723,45629,24896,12710,33063,2600,1787
12416:654,58,302,1287,518,508,616,650,32,61
12428:81,34797,71897,94435,29470,70820,26071,23420,93762,50844
12433:5581,518,8,302,15,84,654,17,650,633
12443:65,1382,3162,17,616,402,1126,3017,656,563
12453:654,302,76,1119,354,29,518,2162,616,736
12464:225,654,302,76,542,17,518,616,58,8
12467:4422,287,7910,518,131,245,899,17,4967,119
12474:17,8,654,354,2082,32,49988,60074,27670,91788
12480:6496,654,542,17,616,302,518,861,15,483
12496:654,401,285,4414,8105,15937,22510,65938,2744,16433
12498:901,83425,83504,17425,86250,78162,23441,48553,55676,97323
12505:1682,28553,168,8733,399,17121,719,5488,76,2370
12512:616,61,58,654,542,15,364,94,650,8
12531:564,302,542,616,1196,76,17,654,861,58
12532:5282,93074,1352,1709,3704,3307,4444,4825,6379,2110
12533:58,616,518,29,61,8,650,162,15,245
12534:29546,104055,50937,33008,106285,4138,110127,63314,115121,3683
12536:14675,4919,3304,1050,15,748,1951,302,650,17
12540:542,17,9595,12557,21715,26123,26303,23313,616,2868
12541:654,17,65,29,245,302,554,1382,508,899
12544:17,302,616,654,58,29,84,518,650,363
12549:654,302,76,354,29,84,17,616,58,866
12552:616,518,8,17,84,542,245,508,15,2030
12555:8899,13060,5331,262,37827,6545,81,5767,53092,379
12556:17,29,654,302,58,15,616,117680,104058,52518
12559:518,4837,245,162,302,542,1119,29,4268,58
12562:48208,88524,32648,12637,9354,35731,29453,3309,68717,14508
12564:616,58,15,2976,1023,9894,542,61,84,3841
12568:77973,17,302,654,76,616,58,8,84,29
12573:58,616,17,650,32,654,15,302,542,486
12587:32,616,302,76,654,84,58,62,1410,690
12595:81,3137,6559,5767,14174,3939,2139,3514,10541,508
12601:14012,51041,1119,542,27230,16739,1804,1558,1636,1550
12604:302,518,17468,61,650,245,84,902,1196,3250
12616:11644,398,2447,17,24211,4941,236,5598,9629,238
12622:616,17,654,302,15,861,29,32,285,650
12628:122304,4305,62866,14039,8471,168,719,2715,1460,1326
12630:17,616,58,8,654,2495,61,101,364,542
12642:17,616,654,15,29,518,650,155,1806,1520
12660:616,58,564,518,245,302,654,15,94,8
12662:59585,3233,60833,2139,61,302,18098,1987,1690,29030
12663:29770,32,654,302,58,76,2338,47703,13445,11040
12669:34555,8151,34019,48908,14758,3006,654,52939,4471,7889
12676:1460,2337,46149,336,1326,5099,7623,50550,7104,238
12700:5122,1002,16036,1744,3618,4513,7630,4696,13,4547
12701:17,224,1086,650,616,27705,302,273,364,14035
12723:3618,13,1002,710,1744,6315,508,245,17,76
12725:3886,17,2975,10931,90120,75901,115909,518,62002,96219
12739:129,24464,105698,28894,40468,93499,56304,2492,12039,18842
12753:17,302,654,58,616,29,4032,542,8,2030
12754:36233,696,175,7225,5124,245,146,54,72017,1208
12761:5214,62000,2139,2265,1913,361,254,2848,79667,50539
12766:81,226,1749,3423,140,3407,3819,2967,3599,1888
12767:21245,64152,119476,6878,75956,12431,82727,100351,101252,533
12773:69111,2194,1730,21240,26035,10039,5670,1696,9397,114709
12779:1143,48076,17339,6202,39851,22689,44254,23317,4798,17052
12780:2980,1267,194,3313,674,8209,7916,19670,6349,2293
12794:425,2669,1099,616,76,518,21486,7685,40552,564
12795:1395,65066,53327,72974,98231,61951,69923,10196,654,17
12796:866,5787,361,11367,46193,16951,19753,10236,48832,20455
12799:290,46545,168,719,2715,1460,1326,5738,1205,2318
12804:1965,32285,2942,101502,21980,40212,38279,14453,15951,49030
12807:14287,19206,12294,17316,94561,2654,105201,8727,14814,11590
12811:17,673,616,302,654,84,518,58,8,61
12836:861,654,616,58,17,302,1196,650,542,15
12841:58745,70277,1921,8345,12099,106824,45430,8392,17271,7926
12852:37220,28907,37385,118564,56150,100745,103100,20341,122475,109838
12860:654,3824,13337,18604,15383,138,70,114059,1462,76
12885:302,654,58,616,650,542,10075,1196,3448,14750
12892:616,302,654,58,29,61,542,15,560,76
12898:15,17,654,616,266,13221,11522,58,61,302
12902:14408,17316,12294,5975,11590,14814,2633,13341,533,15299
12912:76,17,61,15,554,1086,113909,656,2464,508
12918:62776,616,17,29,542,76,302,486,15,84
12928:1077,787,36585,26208,1382,25369,1190,1468,5512,3137
12931:13498,12480,4107,13337,18604,518,26657,25164,44085,51249
12934:3516,616,780,76,542,1287,4630,2200,654,861
12939:6435,616,508,38331,511,44541,54638,1551,1372,1382
12956:29572,34203,19912,5606,53206,87861,114333,29649,46738,840
12967:108259,70699,21607,302,654,61,427,542,17,32
12970:76,84,654,29,17,302,616,58,1245,8
12985:654,3039,44036,3001,787,33605,302,301,9559,6759
12986:121907,121435,26152,76660,117908,106981,93361,41481,60834,65663
12991:302,654,76,564,508,650,17,616,58,8
12998:182,302,17,654,3101,12726,9807,102172,14541,19727
13004:999,1187,3902,18441,16733,17,238,500,358,1119
13019:3484,2194,29960,53369,10905,35032,6118,8008,74157,44729
13024:48747,80114,17,302,654,76,616,58,8,866
13025:285,117672,17,302,654,76,616,58,8,84
13039:533,11538,17316,14814,10981,4040,8772,7926,10180,3224
13040:7211,1749,81,2967,140,3756,986,16680,1888,226
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,82237,101562,18233,17,302,654,76,616,58
13062:5998,2656,939,8,4300,9093,518,50946,4613,62975
13071:10041,1527,6434,1712,8848,616,32031,245,5624,302
13080:22205,40888,52642,86189,117102,24477,73111,40504,1144,63072
13081:654,363,8,1102,32,15,101,1196,84,17685
13087:245,4268,2980,4798,6292,15651,1165,4741,787,616
13092:22603,8,301,616,84,58,736,5740,650,354
13094:654,11,245,518,302,1549,94,15,542,90679
13106:1701,113296,33504,84700,48801,1603,5582,2583,1002,58811
13109:616,17,654,15,518,542,2464,86,364,861
13110:1326,17,1200,301,61,1535,354,1168,138,81
13116:347,9043,7981,24467,14237,238,698,508,302,327
13152:17,76,1119,782,182,8,1348,1097,8392,81
13153:26252,866,1832,953,302,861,84,86919,120710,95489
13177:24761,10075,12402,60428,5080,10682,10641,3448,4203,776
13179:2607,6190,97,932,82199,1614,736,41565,17666,58
13192:873,931,1276,431,4697,1539,219,718,4194,1825
13195:1058,15,17,302,616,58,8194,650,84,518
13226:55388,83624,104834,4152,80837,17019,21455,111734,96459,46537
13233:17,616,302,542,650,58,654,273,84,1511
13259:14889,866,361,238,698,262,2139,500,358,409
13264:88355,616,6127,73942,18239,6491,26885,60905,81,650
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,17,654,616,302,58,29,15,322,1403
13285:82470,28138,11887,347,20836,22920,6690,68220,36402,58094
13289:23970,138,367,16995,32098,38891,68416,1462,654,76
13295:542,654,302,861,787,15,8,902,518,486
13296:26090,59222,119864,61386,39485,88458,112841,924,34711,122066
13307:7446,616,508,12128,402,2631,7184,289,17,429
13312:829,58,354,657,101,289,654,530,554,1804
13319:985,64401,75404,43341,17,302,654,76,616,58
13325:1592,26722,669,12508,17,429,3737,14109,175,1462
13335:17,654,302,58,8,861,542,29,15,76
13339:10492,104494,9289,17567,7021,45956,1495,50306,54142,3672
13353:302,17,61,654,103,289,8,70,15,518
13367:2135,10420,21903,15931,22215,48789,8860,68700,72988,188
13375:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
13377:4425,20836,1176,9095,43400,7981,19957,9557,5357,10692
13380:32752,15089,669,225,4292,7680,1592,2983,924,5184
13387:87381,621,66682,2194,6178,1007,12508,870,87802,3484
13392:66642,23508,75256,17978,75019,42128,9286,18338,68284,28405
13414:616,58,395,861,16329,302,654,3234,1196,650
13425:17985,2001,95140,76,302,3123,8359,1845,34651,1803
13432:17,58,787,302,616,654,1405,15,245,518
13434:15976,3207,245,58,94,616,4487,302,48,542
13435:37694,361,866,254,3131,17,2139,358,1728,24300
13436:32933,15510,11488,93236,25716,74367,4194,46994,14600,5604
13444:303,76,518,8,616,58,15,1405,1009,17
13445:115977,93805,3274,3331,46945,118079,1460,17,245,15
13447:5477,11404,22182,168,719,2715,1460,1326,5738,1205
13459:698,6368,26985,29473,6998,3847,43598,37462,8476,5214
13464:168,984,574,719,1400,463,661,1326,10267,1531
13466:17,302,654,29,616,564,8,94,58,518
13467:17,616,654,25697,787,15,8,76,84,2302
13469:301,70,58,654,616,542,84,650,1196,518
13470:24825,30298,13247,18920,3034,1337,6951,35817,68303,104896
13504:899,947,48,302,245,11039,58,2935,1057,1389
13506:9006,17,285,616,58,654,84,1196,656,1407
13511:654,2626,1550,616,302,303,101,58,84,15
13525:39466,10359,13049,10714,11708,9135,38252,78875,118,13108
13526:1164,827,719,875,37158,11024,9572,49233,14209,101442
13530:7194,298,14307,70820,16146,71897,34797,94435,50844,71212
13533:616,17,654,373,1196,518,2121,81487,8,138
13534:42665,32975,13516,669,225,4292,7680,1592,2983,924
13535:3196,10541,157,14793,27070,5627,465,2055,27721,18791
13564:2669,8194,65145,736,5977,14626,37121,6840,17396,17272
13568:4697,4797,65,554,508,32,302,17,327,29
13584:17,616,654,61,245,518,302,103,2345,787
13590:2405,11935,94017,52395,39911,95432,85630,39330,23215,17
13596:17,8,81476,327,654,616,84,736,58,66669
13602:17,654,302,58,650,564,542,15,76,518
13607:654,302,29,354,84,17,616,58,70,138
13613:34727,37907,121499,302,654,500,861,11813,11989,120038
13618:16797,1097,7556,6304,5262,1335,9250,14514,6463,12092
13632:873,696,2946,508,13789,302,72337,42240,6375,54417
13633:2270,2769,58,1804,2469,530,4174,354,3,3628
13634:616,302,654,58,32,1168,8,568,59979,10510
13643:5738,15479,19062,873,931,1276,431,4697,1539,219
13657:18027,70,17,1023,1126,58,1382,508,29,616
13665:302,58,17,654,616,861,8,84,29,554
13666:508,17,402,1109,1023,2583,4481,719,5488,29969
13696:654,302,76,564,508,84,17,616,70,81
13700:616,1245,650,654,1196,58,486,108810,41525,302
13701:8772,12294,10981,1337,5975,5319,7524,6977,34070,1748
13710:168,36546,70799,81015,1326,78216,121157,5480,1528,45986
13723:6192,14814,99985,54842,111988,736,361,76,2509,98797
13752:409,46738,84051,60279,119186,75600,40316,116638,7278,88203
13758:17,301,1359,616,8,76,654,861,58,542
13761:301,1410,542,1405,70,354,2121,23824,2122,49616
13770:32797,26228,41449,115593,14385,68848,80652,24960,1923,1352
13781:80287,51741,921,17,302,654,76,616,58,8
13782:9435,358,2543,17486,11855,8392,8427,3034,1011,12861
13784:65393,105596,81362,5975,9667,34321,20750,121320,29712,38182
13806:616,302,138,518,654,58,1435,19871,9289,10492
13812:3702,302,17,4613,4941,24211,2447,3829,37386,11641
13813:2200,302,29,616,58,1050,654,542,947,1987
13831:262,22966,27706,14961,12062,13688,1732,13984,55243,54645
13835:361,866,8818,2139,1728,190,26787,7194,698,51199
13841:654,302,224,564,29,17,84,616,736,58
13871:168,463,719,984,1400,574,5480,5557,4877,2642
13874:1760,33359,93435,119299,69725,25459,65732,37410,17,302
13876:616,302,58,17,654,15,29,8,518,861
13883:58,15,302,29,650,101,616,162,564,2185
13884:17,654,58,616,518,542,8,15,32,101
13892:3946,18482,4891,5738,3847,3112,347,31789,5056,698
13893:533,10981,5304,2543,8772,19378,10180,4310,11590,5975
13900:650,58,616,14152,654,974,4481,483,7303,2618
13912:4,58654,13885,5053,11358,14688,59734,19795,18452,16646
13918:2934,398,11644,4592,27811,12455,20276,64732,552,9629
13924:302,654,616,542,58,84,8,518,301,6
13953:698,11148,10219,7468,17,6759,5097,8011,262,62523
13956:15947,44741,7950,37792,54181,91357,120347,7608,94270,43367
13961:10804,9289,189,3172,3737,7021,19871,247,1495,3992
13964:17,1405,65,13780,616,542,302,654,518,15
13995:3282,15078,27335,100832,75100,40211,70502,84220,40831,47278
14003:2618,92807,120875,61959,29303,77987,87689,23802,38741,17
14014:1804,422,1126,8,26540,83106,3223,4268,6535,3347
14015:16034,29610,17,302,654,76,616,58,8,866
14024:1546,20836,7981,24467,16697,7627,11188,16701,56477,72825
14034:11808,906,75267,105749,47147,122897,65266,60778,78229,36866
14040:285,17,616,15,58,61,94,162,179,131
14056:45018,364,17,542,245,616,518,564,654,58
14057:17,429,891,53752,3805,16675,2935,1801,1119,97
14058:17,616,71761,542,1405,1126,518,656,3162,2193
14065:385,10543,22801,18892,2139,13133,13785,361,33223,805
14068:654,76,17,61,891,48,224,5767,81,901
14069:616,15,162,654,245,70,76,84,861,1196
14084:17,84,302,654,58,616,29,15,542,1102
14087:353,8794,92074,57287,21455,113141,117500,107412,364,12495
14088:19731,4671,13348,36266,31368,110991,10071,1131,3039,83175
14095:193,110799,72072,103894,46057,48873,73894,118503,56942,27450
14112:302,58,510,1880,8645,53639,17,944,162,861
14120:616,654,17,1102,302,542,15,518,101,58
14128:1175,90233,4813,122545,654,26096,29117,3013,1957,17
14139:17,654,8,58,542,13681,761,3377,1410,302
14142:2121,43736,16450,162,76,119,9518,8404,1288,21465
14147:8093,120511,64626,17349,11851,85653,109829,84226,61169,112786
14148:1499,76,3619,82686,74081,2032,67745,22155,1874,268
14151:6906,17855,8226,47902,48832,42870,347,21028,112163,108576
14176:17,1086,76,654,616,15,58,29,542,103
14210:17,650,616,542,302,245,32,58,15,61
14211:17,616,650,364,224,542,84,15,245,402
14219:5355,81,3137,5767,780,15535,53618,76017,15139,7211
14247:518,8,36785,616,1102,61,654,101,2076,542
14293:654,30635,616,364,29,564,61,650,518,322
14299:84,378,17,654,518,8,302,354,787,76
14314:302,2618,654,58,616,650,76,57812,22292,5553
14321:78283,82614,107083,1187,52177,57731,56330,32909,6450,32
14330:62769,1987,8,8803,970,422,302,3233,1023,18098
14336:2980,402,1267,302,5741,245,61,1002,859,2030
14347:22620,105304,81,226,986,780,5767,3137,754,731
14371:17,654,616,518,302,8,508,131,58,84
14386:36187,182,58717,94915,52219,1352,1709,3704,3307,4444
14397:1558,947,102800,2734,17,32,787,1136,518,10066
14407:521,8,327,76,508,17,564,518,616,70
14422:11083,65532,866,361,238,698,262,2139,500,358
14436:786,1155,3101,363,317,554,4702,495,18420,84
14445:4813,5025,616,103,61,29,508,17,1611,84
14446:654,364,302,650,17,61,58,616,224,749
14455:238,12201,87511,14540,21729,1104,18798,27148,398,58
14470:1790,908,17,2950,518,496,32164,19188,44598,15861
14473:984,168,719,5480,463,1400,1460,10267,7838,574
14508:5860,44119,82886,60058,36682,42931,17,302,654,76
14509:120008,94767,62411,89897,6503,947,225,96035,96628,45314
14517:55482,3825,15947,43930,398,3737,508,2495,176,2265
14522:37196,238,616,17,302,11474,119025,115384,27152,29229
14524:5693,2406,20416,11887,43400,245,17,27364,654,70
14536:168,719,1326,8860,984,14593,2103,2685,1400,5480
14554:2668,34775,78903,104626,3101,2683,7655,15697,27362,39
14568:2265,22045,5214,2139,262,361,254,37573,15542,302
14576:32353,12201,698,76,10048,3105,22002,349,12332,19197
14582:8,15,302,542,70,224,76,364,508,84
14590:58,302,616,650,1245,1239,101,1555,1790,364
14591:5567,1382,17,564,508,70,6545,40876,76,356
14601:74319,77122,110399,95819,86295,87725,32614,15872,68416,4681
14613:654,17,58,64179,62,61636,322,1140,301,2602
14615:802,71553,21938,39082,65355,96868,117200,16947,119489,92838
14619:2492,113775,86086,91117,43245,63972,813,13428,34772,56692
14629:16941,14170,76,65124,113901,99727,15112,8282,47399,7805
14639:31633,109878,109669,86108,100259,114603,91971,97134,98344,6387
14640:74193,866,361,238,698,262,2139,500,358,409
14652:302,654,616,58,542,15,1196,861,1140,2172
14676:650,616,654,58,15,29,6,1804,76,554
14681:1176,20836,24467,7627,16701,1546,28227,50749,6906,13896
14695:364,245,508,17,6129,5630,1703,2658,6894,518
14697:82402,17498,27209,47346,4158,5595,35685,20922,38773,25466
14701:5407,8,518,84,29,17,245,2193,302,616
14712:8066,2548,245,17,226,61,7210,131,1382,301
14717:3137,780,7211,13544,731,550,14825,5767,3423,3739
14719:302,363,29,616,58,285,508,6,518,101
14721:30815,107104,13077,19528,37112,9674,16628,11072,51232,24933
14737:71420,302,17,616,866,654,112979,52797,11295,542
14752:17125,17,302,654,76,616,58,8,866,84
14755:17,616,302,15,486,364,542,58,650,162
14759:24921,37585,39388,3021,25190,104058,77846,70348,89421,48446
14764:2692,26841,47411,11786,22444,10054,17231,31856,112876,55362
14767:9354,19489,116797,20288,27291,105330,33562,44738,34145,47375
14771:3137,140,13544,986,7211,16286,8511,3423,5860,5767
14776:17,4755,1539,76,542,861,564,245,508,302
14784:1326,8860,168,5480,719,5738,76,238,2275,358
14788:17,302,564,76,542,4900,4472,44467,211,28843
14791:168,984,463,5480,3153,61641,20594,1400,1528,2103
14793:81,3137,3423,403,22689,13596,780,9790,986,15728
14794:518,542,616,245,2200,101,103,302,8,58
14822:7974,1033,616,363,11503,7210,6883,37132,17,780
14824:3618,2917,42397,13,1744,4513,3688,710,1256,11928
14862:7334,4671,17,301,378,7468,7622,76,873,302
14863:8,58,518,3,616,736,93538,238,70853,122884
14864:13030,654,542,302,17,35661,27548,62865,43265,83074
14865:616,654,902,542,302,1109,518,861,58,8
14874:302,76,354,29,84,17,616,58,8,1102
14879:119,6527,518,1987,4967,32483,35769,117736,74605,49149
14881:168,336,463,984,8860,2103,6097,1326,9800,1400
14883:58,10511,70,616,26311,8,564,11861,646,364
14906:81,3718,3423,986,780,1888,226,3374,16286,7211
14923:7153,29551,59064,79093,119413,17,302,654,76,616
14924:6097,1460,9800,2337,2153,5890,32007,9417,2717,10438
14933:840,10541,8069,157,18897,465,14793,12565,2055,27070
14934:719,574,5480,1400,8860,661,463,1326,2103,4940
14960:564,542,546,859,3005,317,3081,1069,1730,2139
14964:58,616,518,8,861,554,483,289,418,1362
14967:6435,49719,1023,947,49466,1580,41127,1119,118584,12670
14982:17,58,1196,245,302,29,542,616,2018,654
14992:81,140,3423,986,780,226,70,7211,2241,508
15002:52792,7148,57259,31723,27944,45225,58232,81383,6243,25689
15024:17,65,518,119,4755,656,2880,1023,736,47689
15025:56570,1057,716,1086,1382,84,1603,62,36407,1100
15027:500,76,564,508,17,616,6491,58,8,226
15043:4813,38720,88060,44852,62932,100248,111692,65552,115129,68462
15044:616,17,654,302,58,542,364,285,1196,62
15051:61495,17,302,654,76,616,58,8,866,84
15066:5567,3233,16776,10264,4967,27910,564,1190,103,1790
15068:378,1400,168,1230,719,5557,463,43555,2386,2686
15073:29,654,17,302,75066,55131,116278,55010,43980,69564
15076:40690,36420,44412,72325,82504,1405,31189,34470,19552,2094
15079:616,302,58,518,542,15,61,245,4268,17
