11099:302,944,17,616,654,29,58,542,8,138
11105:302,654,29,7956,70,518,899,1187,837,15
11110:2139,44,17,3137,22365,8,302,698,508,564
11118:19749,78463,377,27788,82688,71023,19050,13660,14612
11132:1091,189,6545,698,4755,17,245,2880,22108,22365
11134:931,947,17,11146,131,7620,1382,17403,262,226
11135:4604,3235,24710,1267,5689,54128,2097,30835,6461,364
11149:302,654,518,58,616,33634,8,787,101,322
11150:4671,11590,40840,7088,2543,5975,25286,51099,16417,79756
11193:429,7491,610,10660,1539,54682,85823,106519,76,29722
11211:45287,2857,9291,102437,85642,26741,38583,10302,20204,99740
11222:27152,31638,37196,41216,899,10859,11459,22552,5575,1876
11228:441,774,5461,1205,22,8404,1208,2672,1436,14109
11240:
11259:
11264:87227,17,1287,55883,42799,66472,3439,542,654,616
11273:616,58,84,2939,29,650,15,301,1102,564
11278:16105,302,654,17,616,58,1832,837,76,395
11279:2405,3132,32758,118856,52989,19000,654,3841,4755,26568
11280:
11287:899,518,6450,1187,1102,616,48,302,2789,8
11332:31188,168,508,103201,45782,3484,33019,65242,2139,698
11360:
11363:1651,17,866,6901,8783,4146,48431,10692,8129,58
11378:30348,3196,736,58,20288,568,654,1578,190,194
11388:43418,4267,34115,23839,51943,25652,654,2245,236,616
11394:1030,26483,199,826,7743,1305,11024,493,15394,101442
11404:1410,17,654,616,302,119,2583,1550,58,131
11414:17,302,654,6,138,616,301,58,542,61
11418:1352,1527,4825,4966,736,10267,8860,118356,18066,1528
11419:18239,598,16312,14569,45268,357,813,84465,787,19608
11426:2121,88420,53553,5968,24143,112723,4813,7214,34214,108577
11427:4575,76,25910,12332,3054,226,367,3477,3126,8574
11428:17,302,654,58,542,84,616,29,1102,224
11431:
11437:1002,5122,2548,35558,25928,1902,87835,219,297,76518
11439:36819,757,11821,873,60218,327,34230,9163,5142,1164
11444:518,65,2193,1405,1839,14809,3162,11406,12066,17
11458:17800,24893,658,9716
11462:11670,3717,81,931,1382,2743,43178,68783,3233,3977
11463:866,944,58,289,542,101,1119,245,15,2939
11484:17,39374,50967,96002,31048,616,302,9165,654,1196
11507:17,654,736,302,616,58,84,138,542,486
11510:17,2619,2687,616,654,58,650,15,736,138
11511:2520,76547,542,98937,12158,245,39336,58632,56430
11525:1196,650,616,17,698,76,654,508,61,348
11529:302,8,636,495,17,749,37343,29,138,654
11535:2265,2018,616,155,302,11176,3624,999,101,40
11537:3378,101304,88939,13083,378,3704,77977,83810,38292
11538:616,30828,17,58,3233,356,13928,861,162,29
11540:4600,7160,116730,59828,50973,40878,86953,38344,1790,19065
11552:302,654,58,616,29,650,84,8,76,1102
11554:17,654,8,1352,302,518,76,787,378,1991
11558:1539,28248,1527,1208,11725,3704,78967,8804,15802,1091
11569:616,7446,28854,542,32,650,238,1772,15,1403
11584:17,356,302,564,62,787,162,542,199,654
11586:27716,2302,66783,30143,6324,16764,17,394,245,8095
11603:302,654,58,17,616,29,101,518,103,327
11606:224,2814,22,65579,25271,87178,91878,45461,41634,46579
11614:302,37115,23739,654,25727,191,82416,301,2429,3101
11616:736,101,1511,17,1499,4697,30930,83422,1795,1196
11651:302,17,3163,2172,23867,3867,58,1196,518,650
11657:20954,17,43414,84,1058,36785,8975,518,8,61
11660:84,17,616,58,8,650,518,542,861,354
11670:8,295,1412,813,518,2570,17,84,15507,931
11676:780,2241,262,217,550,7211,229,84,6692,5767
11685:17,616,3292,131,363,5553,422,2429,301,837
11699:
11700:654,302,616,101,518,58,6,15,84,76
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,378,96946,57940,11780,44433,15422,31195,32086,654
11723:37974,8065,30191,52522,23386,6281,32931,81818,9118,5567
11738:17,2704,56530,80641,24262,25344,22351,1460,1790,8445
11749:81,226,654,986,3423,70,508,616,76,17
11775:834,3162,1382,165,4292,9080,1451,15,17,113734
11781:84,17,654,58,364,616,162,542,892,29
11788:31989,28788,10660,32000,41492,31945,4220,4462,61121,17
11795:1410,2008,17,10180,2265,654,34930,2715,3,34359
11799:
11818:17,654,616,58,787,84,302,518,322,542
11825:17,70,616,76,302,654,58,81,138,84
11835:17,14,45170,814,9180,1614,96689,1558,101,5174
11836:1326,135,168,1069,2155,31171,175,2103,54531,9417
11838:53636,114848,18913,35501,3148,55186,35973,1578,102944,43540
11839:10345,1262,3429,223,105761,94970,84183,38138,49696,394
11843:2326,1527,20806,4755,656,518,1744,1410,1099,3107
11844:51436,79048,23356,33681,7153,2829,6122,35313,730,25855
11847:16465,441,8928,17268,32521,14955,60527,85926,5904,77861
11851:
11856:3819,4048,18877,226,687,564,17,302,654,616
11863:
11864:
11865:302,17,226,131,616,84,331,61,4604,1550
11883:35382,11825,13183,8364,225,14797
11884:81,1888,500,1884,57836,14392,7776,64999,2967,43123
11885:1002,1410,4513,1205,3506,17,70,710,245,1744
11892:85446,33502,2265,31058,27880,3847,121380,32721,14645,86371
11893:6299,13782,46247,4146,46620,4906,6901,17,102437,2857
11896:80971,3732,52734,17,2031,6503,654,2967,47849,48623
11910:899,48,654,518,616,32,61,8,70,15
11913:17,302,1187,449,2450,295,654,58,616,84
11922:302,654,17,616,2223,29,84,76,8,650
11928:17,616,302,58,224,654,542,518,8,564
11929:81,654,861,542,518,8,564,103,32,8567
11939:35177,25366,73782,21406,9134,17,50469,2068,13929,37961
11956:654,616,61,8,518,1405,84,1382,301,15
11962:238,40,81,650,302,1730,17,58,76,3847
11968:27637,93203,826,11839,4526,20288,41129,34764,14013,13785
11972:1407,6263,402,10749,3234,10640,2265,162,327,1746
11979:866,17,500,616,2901,31410,11024,15394,101442,493
11983:17,84,58,8,363,1410,654,813,162,650
11988:554,58,61,15,131,674,1002,486,289,2548
11990:3717,47717,20452,79005,3484,122719,35032,4357,12505,18765
11996:
11999:500,4802,1276,2469,33634,1109,616,1126,774,6535
12008:17,70,302,354,394,2185,94,496,1196,616
12010:371,13,441,1875,4715,2955,245,1370,131,4268
12011:86406,111591,66293,25996,654,225,83671,28722,3802,85085
12027:17,302,654,58,616,564,101,650,3937,224
12028:674,654,28002,65,70640,22740,5577,15,131,542
12037:302,654,616,27930,17,31103,25715,53738,13445,84326
12047:22346,116475,30856,226,68126,48740,103381,17,2139,518
12050:7685,17,902,9180,654,25649,10640,826,1405,518
12067:2528,76,24647,29172,12093,14990,4146,10302,12388,4093
12084:17,654,861,518,8591,5337,1287,1277,14784,4904
12094:984,168,574,463,1400,4877,5480,5557,2642,135
12130:302,610,12441,2163,2425,285,289,273,949,1578
12170:17,302,654,616,564,58,650,8,84,736
12199:790,10408,8,17,21813,650,891,873,36085,27340
12211:6901,10692,16658,1651,8783,2528,12093,6117,76,8129
12213:5739,33950,40,1973,826,1558,9864,13835,60295,13207
12232:17,654,967,698,327,511,892,302,542,861
12234:1410,866,57906,24059,99605,656,3112,1535,15157,22222
12235:736,7075,2062,190,17,302,84,1240,650,542
12237:10291,30139,20288,2337,17,30152,1050,2626,224,182
12239:409,15,1603,3711,1109,363,826,486,2151,3423
12263:57147,245,103,8,17,402,15,1403,63284,85932
12268:302,1866,11524,2172,6696,17,58,616,826,52627
12271:17,245,224,518,15,508,11989,5812,6917,2326
12272:654,3256,1796,58,322,17,238,76,650,29
12296:1471,245,2302,1342,1405,1382,1389,4101,60986,1119
12310:13360,124,17,105,650,81,3514,302,616,21899
12327:698,650,19537,35559,3446,36562,70591,367,16340,6545
12328:899,17,1119,518,302,8,654,65,616,1023
12356:43279,533,55296,16417,86641,6264,730,4040,38499,15486
12360:238,302,654,518,116,861,616,76,8,394
12364:68630,12066,22705,1382,2494,34917,11406,29,1140,654
12373:698,984,75586,18452,1803,500,5550,15278,19795,41385
12375:67765,542,65861,84119,39233,787,699,402,8,496
12376:2549,26059,13209,83828,65877,1592,79764,1787,22218,1930
12379:105134,42510,65,327,508,17,119,1287,1405,5567
12406:2275,811,347,17317,1360,2121,20265,52220,24896,45629
12416:7446,2076,61,32,654,1410,302,120514,24945,88950
12428:
12433:518,633,15,8,17,302,1050,4813,650,2868
12443:65,3162,1382,402,656,6527,1126,563,1405,17
12453:1102,302,2162,8,1119,654,875,518,616,58
12464:17,616,302,654,8,58,542,76,225,650
12467:899,15627,17,1370,131,9080,53543,1382,245,1119
12474:2082,654,17,616,8,542,6011,28522,3704,38774
12480:6496,736,199,654,861,302,5998,5542,8,542
12496:2924,65938,15937,2744,36443,1795,4414,1806,5253,22510
12498:
12505:4880,17121,698,1759,76,31757,1682,8733,60548,63010
12512:94,616,654,58,650,364,354,1196,8,15
12531:564,616,17,654,58,302,542,736,76,650
12532:93074,5282
12533:354,1412,2140,13959,1382,1539,542,4364,8,119
12534:115121,104055,29546,3683,63314,33008,50937,106285,110127,4138
12536:17,302,3304,1050,4919,15,14675,1951,748,58
12540:9595,1389,542,1219,21715,23313,12557,26303,26123,2947
12541:17,654,302,245,29,354,899,76,65,22
12544:749,354,29,3929,2302,7910,302,483,1086,84
12549:17,302,654,354,76,29,84,58,616
12552:17,518,8,84,616,542,70,1139,2030,1402
12555:5331,8621,37827,6191,379,877,53092,3307,5767,2275
12556:17,29,302,58,654,1102,4904,15,8,518
12559:302,654,616,245,112693,71672,4268,16873,58,3046
12562:12637,88524,9354,48208,14508,104391,64,32648,68717,3309
12564:4187,3373,9239,2100,6243,363,4414,3841,58,616
12568:
12573:17,15,654,58,616,542,650,302,486,32
12587:654,84,62,2430,302,962,67930,24630,3223,65
12595:81,3196,10541,12699,14174,97476,8611,62270,3137,101403
12601:1804,27230,1558,16739,1636,542,13712,2769,93251,2429
12604:486,518,508,302,22,84,3191,101129,953,650
12616:11644,17,2447,9629,398,24211,4941,302,5598,236
12622:32,27705,7905,17,654,17123,16401,302,787,199
12628:122304,62866,4305,8471
12630:8,17,2495,22253,83893,205,70,1102,692,61
12642:17,654,2939,616,1102,8,289,650,238,564
12660:245,518,17,15,1511,94,8,787,3142,616
12662:59585,2139,60833,61,302,1690,1987,69816,29030,17
12663:616,17,13953,953,76,675,58,13445,1181,1239
12669:3006,34555,50094,117139,34019,52939,4471,7889,8151,14758
12676:1460,2337,69173,1143,5099,6545,75173,1340,13,11200
12700:1002,774,1913,1744,2714,2403,1524,1827,3618,16036
12701:14035,17,616,27705,650,1245,84,302,654,224
12723:1002,710,3618,1410,1744,8,13,1205,6315,508
12725:2975,7514,96219,62002,17,7006,74587,302,654,58
12739:12039,129,93499,24464,56304,2492,2832,105698,64807,86514
12753:18,2030,17,58,616,4032,8,861,238,302
12754:5124,36233,53419,2342,54,179,146,245,32,6068
12761:79667,24212,224,38434,58480,1121,8535,2139,2265,1913
12766:92277,40,46139,15328,564,10015,70,81,226,508
12767:
12773:9397,121683,118472,114709,21240,3568,65901,122157,1730,26035
12779:48076,17339,22689,39851,6202,44254,23317,4798,1460,87067
12780:5266,194,1267,674,8209,7916,19670,2293,6349,1578
12794:425,1937,518,363,1099,76,564,7685,21486,32678
12795:17,616,654,58,394,542,861,29,518,84
12796:361,866,17,58,654,254,616,302,518,2139
12799:290,46545
12804:17,931,947,1023,1405,1451,302,616,5767,1126
12807:19206,17316,5975,12294,7524,11590,1337,14814,533,7622
12811:616,17,302,654,58,138,70,2162,674,1119
12836:616,58,17,654,542,302,861,650,1196,15
12841:58745,29064,60650,61267,95209,70277,12099,1921,9127,37666
12852:17,302,654,58,616,29,650,76,15,542
12860:1730,3824,654,616,58,289,7558,18604,31515,13337
12885:8197,45,58,3448,7211,654,616,564,902,65
12892:560,616,542,58,654,302,15,518,554,8
12898:15,245,3638,17,94,616,58,61,364,302
12902:17316,5975,12294,14814,7524,1337,11590,2633,533,7622
12912:4262,17,6849,262,226,2494,113909,873,15,902
12918:409,483,1462,76,616,568,1239,564,4106,12782
12928:1077,787,17,36585,5512,2162,84,518,3137,25369
12931:13337,19003,39505,16505,9885,508,518,18604,18700,17
12934:616,3516,780,568,654,17,542,2200,4630,1276
12939:6435,1382,616,511,226,508,44541,54638,38331,392
12956:17,616,34203,58,302,654,542,46738,8,650
12967:17,654,302,61,2739,616,245,58,32,787
12970:17,302,654,616,58,76,182,8,29,84
12985:654,3039,302,3001,44036,5512,787,11539,9790,3560
12986:654,616,58,542,285,138,61,17,2139,302
12991:17,654,302,616,76,508,564,650,8,58
12998:17,31048,99727,38577,3101,19727,16071,9807,2666,5172
13004:1119,1389,245,891,1057,656,999,17,8,1102
13019:29960,2194,74157,2008,8008,3484,53369,10905,35032,44729
13024:
13025:285,117672
13039:533,870,20288,115371,14814,10981,47772,1164,8983,7926
13040:6227,7211,81,2967,3756,1930,1749,854,986,16680
13050:
13060:
13062:939,2656,4613,73537,9093,8,4300,32906,50946,5010
13071:10041,1527,1352,1712,3786,3107,189,441,245,23884
13080:86189,24477,40504,22205,40888,1144,86137,121481,63072,52642
13081:654,36095,15,8,32,120,12612,289,101,650
13087:2980,230,245,4798,402,6210,103,4292,518,24248
13092:302,616,58,29,84,542,518,8,650,76
13094:1039,11,17,654,518,302,94,245,9151,1549
13106:58811,113296,118477,29437,84700,1603,56561,1701,245,28577
13109:81,518,2464,2292,9263,188,4181,3233,17,302
13110:17,564,76,616,15,302,654,518,8,58
13116:347,9043,238,327,7981,508,698,302,24467,14237
13152:17,654,48,84,58,1187,616,226,301,2162
13153:17,616,8,866,654,302,518,861,564,953
13177:10682,5080,409,10075,12402,60428,4724,17,776,4203
13179:2607,6190,97,1614,82199,932,736,17666,41565,17
13192:
13195:17,84,518,58,8194,302,285,616,15,13241
13226:55388,46537,111734,83388,83624
13233:302,17,650,58,273,542,654,17934,19089,7194
13259:14889
13264:26885,6491,6127,73942,18239,81,2139,8,58,654
13269:
13280:17,654,58,12729,1829,18420,5078,1362,9180,616
13285:28138,26237,36402,82470,58094,74956,39356,17,70,18593
13289:138,654,542,1535,226,302,76,117,1462,17
13295:654,302,861,542,902,1119,518,10054,270,2342
13296:26090,924,542,301,43124,500,2547,1539,176,302
13307:616,508,402,12128,2425,4522,429,17,289,7184
13312:829,58,354,101,289,530,616,650,654,1804
13319:
13325:1592,12508,669,17,26722,3737,2155,429,175,1462
13335:654,58,17,508,554,13490,363,7514,8162,18420
13339:24608,13889,1495,8660,2743,9216,6503,15921,9289,5545
13353:17,86,2030,616,1126,1987,654,8,103,32
13367:10420,2351,21903,188,17,8,2135,27874,138,22215
13375:
13377:19957,7981,12388,4425,1965,4586,6901,9096,1176,2265
13380:15089,32752
13387:87381,87802,1007,621,2194,66682,6178,12508,870,3484
13392:9286,66642,42128,17978,75256,18338,8772,75019,23508,28405
13414:616,237,16329,3234,5884,25616,56268,654,58,302
13425:17985,3123,95140,8359,500,2001,76,1780,101521,68014
13432:1405,1126,17,486,10394,89765,947,654,58,302
13434:58,3207,866,48,12812,1475,45,7910,245,674
13435:931,65,17,361,1126,3233,327,4697,1382,518
13436:37533,5638,1100,14808,108143,101155,5604,15510,103,91139
13444:533,94173,15248,358,21511,675,20288,9462,51269,870
13445:17,115977,3331,46945,118079,3274,93805,1460,302,654
13447:5477,11404,22182
13459:17,8,6998,29473,26985,37462,43598,6368,3847,3142
13464:168,574,661,984,23231,463,4873,11206,70269,83261
13466:17,654,564,302,616,518,29,84,94,58
13467:2998,654,87913,591,121391,97992,1693,2302,616,84
13469:301,654,58,616,61,542,84,1196,518,70
13470:62558,48537,30497,12501,512,30298,70569,74716,17835,13247
13504:899,48,245,302,2162,58,616,11039,1057,1389
13506:302,17,285,3288,2265,2715,1407,358,89732,10247
13511:101,8,303,84,40,859,15182,4904,1239,2618
13525:10714,95446,13049,10359,6920,9135,38252,78875,118,13108
13526:14209,827,37158,875,11024,9572,49233,16488,101442,1164
13530:2337,17567,1709,3976,3789,11539,4103,14307,2275,1460
13533:373,813,76,17,302,138,81487,654,564,39733
13534:42665,32975,13516
13535:3196,20411,189,27070,14793,157,10541,4755,5627,2055
13564:6840,37121,2669,8194,17396,65145,736,17,34496,5977
13568:4697,4481,1732,78241,4797,41304,18285,3291,1558,21276
13584:2345,17,103,245,787,61,18419,30217,19596,3107
13590:
13596:17,81543,654,302,58,508,84,616,354,974
13602:564,58,654,179,84,17,8,302,76,518
13607:17,138,70,302,654,354,84,58,29,616
13613:500,17,302,654,650,616,29,861,8,363
13618:
13632:696,13789,54417,59915,873,31746,21916,99864,6375,42240
13633:2469,1804,530,4174,15370,10247,3160,58,11683,289
13634:3085,80258,32,59059,12606,45434,2583,84326,50961,29187
13643:19062,15479,5738
13657:508,1023,1382,17,58,29,616,378,119,70
13665:58,8,302,518,17,616,654,29,47763,84
13666:17,542,508,4481,616,8,654,15,302,61
13696:17,70,616,76,302,654,81,58,138,84
13700:654,6593,29,378,108810,616,92700,41525,1102,650
13701:1337,12294,7524,3741,5319,10981,8772,1748,6977,34070
13710:168,5480,1326,2983,45986,9375,9265,1528,463,17
13723:76,111988,14814,54842,99985,736,361,6192,2509,98797
13752:46738,7278,70522,409,60279,224,28072,840,983,41657
13758:17,837,395,726,36182,76791,1567,12522,76,3233
13761:301,542,1405,354,1410,70,16132,2115,3093,787
13770:24960,1352,4966,1923,565,30781,564,3318
13781:80287,921,51741
13782:2543,9435,17486,3145,63591,69971,28566,17801,85238,68256
13784:105596,38182,20750,9667,5975,34321,37078,121320,81362,65393
13806:302,654,138,3233,518,616,327,9289,361,58
13812:2414,3148,5529,13801,24211,62117,3829,4941,72769,9869
13813:302,58,1050,29,725,1951,65,654,947,364
13831:16208,5495,39303,54782,55243,614,262,54645,76,7409
13835:866,361,13420,546,8818,654,302,616,2139,1535
13841:17,302,654,616,58,8,29,84,564,224
13871:719,168,984,463,1400,4877,574,5480,5557,135
13874:
13876:17,8,84,518,1065,8029,616,58,530,4181
13883:1012,29,58,302,15,564,616,101,19412,392
13884:17,58,654,518,79378,122490,5998,409,11518,616
13892:32914,18482,4891,19102,1460,1446,984,168,5738,10648
13893:19378,2543,2139,10981,8772,38238,533,38499,6264,86641
13900:302,654,14152,8,616,650,58,974,1044,542
13912:4,10048,10305,3746,13885,58654,76877,69703,564,16646
13918:2934,9629,11644,398,27811,4592,20276,64732,15727,12455
13924:302,654,58,616,8,542,29,301,518,6
13953:1913,62523,6759,5097,890,354,17,361,61,4743
13956:44741,15947
13961:
13964:13780,49376,37905,17,1796,65,616,518,542,2121
13995:3282,27335,15078,100832,47278,71422,54427,119528,84220,40831
14003:
14014:26540,283,777,1558,2014,13644,678,616,103544,3347
14015:
14024:20836,7981,1546,24467,56477,1109,9535,72825,11121,2848
14034:
14040:17,616,709,15,58,61,3476,94,131,162
14056:17,45018,616,542,364,58,518,245,61,564
14057:68828,113933,23189,3805,17,13838,99209,36403,2935,1187
14058:17,1405,71761,9126,29577,542,1126,2868,302,518
14065:385,10543,805,33223,38545,20288,238,3223,8384,22801
14068:245,17,654,76,1827,2696,2403,2714,5767,901
14069:616,23938,2265,6009,3517,1558,654,542,15,1410
14084:302,654,17,58,616,84,3389,29,899,48
14087:102397,60865,3440,1790,364,353,106372,8794
14088:13348,36266,4671,10071,1131,31368,83175,3039,607,654
14095:
14112:8819,4425,17,302,58,510,5320,11448,11928,15107
14120:654,616,302,17,58,15,542,29,61,518
14128:1175,90233,4813,3013,26735,29117,26096,122545,302,518
14139:273,15538,84,1790,17,1410,656,3017,4481,12508
14142:2121,119,873,710,76,162,780,47385,43736,14109
14147:
14148:22155,3619,76,67745,11434,1874,1832,1499,2032,1217
14151:8226,48832,63371,17855,47902,85642,6906,375,2068,1790
14176:17,654,616,58,5117,354,190,15,542,29
14210:17,245,542,302,873,289,774,94,103,616
14211:84,81,1050,364,17339,224,17,518,650,182
14219:81,3137,15139,7211,1357,33489,1196,5767,30,780
14247:36785,518,106973,989,616,8,1102,302,1277,2076
14293:364,654,327,8069,616,14617,301,1266,220,2088
14299:84,17,302,654,616,518,8,58,15,542
14314:75700,5553,1578,22292,57812,62851,84,302,650,718
14321:78283,107083,52177,32,82614,56330,57731,6450,32909,1187
14330:62769,616,422,500,46339,3233,13270,94655,17,21236
14336:402,302,1332,1267,2030,859,162,511,1002,2980
14347:
14371:17,1389,1057,654,899,131,1187,805,48,302
14386:36187,58717,94915,52219,182
14397:302,17,15430,53564,6507,18249,32,50127,11066,3486
14407:327,226,564,70,616,76,17,138,1508,11
14422:65532,11083
14436:786,1155,1376,1730,11902,40,17,302,616,58
14445:17,61,616,103,5025,508,29,4813,1611,84
14446:10280,1965,97,749,17,650,58,7556,11356,1876
14455:21729,1104,12201,18798,121965,87511,238,14540,7355,32843
14470:17,908,32164,15861,52034,38477,19188,1790,44598,1102
14473:17,719,654,302,168,984,10267,84,463,1400
14508:
14509:225,89897,6503,5262,62411,947,71608,2967,81,70
14517:2429,301,4072,3825,2110,76878,2495,55482,3737,37792
14522:29273,41216,37196,27152,81,616,17,138,3610,302
14524:2406,441,1410,17,5693,1002,70,654,1205,827
14536:168,719,8860,13194,3709,984,2103,1230,5557,463
14554:100030,302,27362,7655,2683,3101,104626,78903,34775,15697
14568:2265,22045,2139,354,302,301,37573,15542,262,40
14576:10048,76,17,349,3105,4,14890,12332,22002,302
14582:944,302,542,224,15,8,29,650,84,1196
