12885:8197,4642,902,65,4904,162,45,13091,1140,3448
12892:560,554,7676,61,15,518,616,542,654,302
12898:11522,13221,266,94,3638,1549,402,1511,245,4414
12902:14408,14814,17316,2633,12294,13341,5975,533,15299,7622
12912:554,4262,1086,113909,656,2464,262,11718,6849,226
12918:62776,12782,1462,483,568,564,1239,86,22466,353
12928:1077,787,36585,26208,1382,25369,1190,1468,5512,3137
12931:13498,12480,4107,13337,18604,518,26657,25164,44085,51249
12934:3516,616,780,1287,4630,2200,568,542,5517,229
12939:6435,616,508,38331,511,44541,54638,1551,1372,1382
12956:29572,34203,19912,5606,53206,87861,114333,29649,46738,840
12967:108259,21607,70699,427,32,88470,94938,110612,66505,654
12970:654,302,76,29,17,84,616,58,1245,8
12985:33605,3039,654,44036,3001,302,787,301,68301,29591
12986:121907,121435,26152,76660,117908,106981,93361,41481,60834,65663
12991:302,654,76,564,508,650,17,616,58,8
12998:182,18,12726,16071,19727,5172,122664,9807,14541,1372
13004:999,1187,1389,245,891,1119,8,1102,518,1057
13019:2194,6118,8008,74157,29960,10905,53369,3484,44729,35032
13024:48747,80114,17,302,654,76,616,58,8,866
13025:117672,285,17,302,654,76,616,58,8,84
13039:3224,14814,533,15299,4040,83052,26469,11058,7622,35965
13040:81,7211,1749,140,16680,3756,986,2967,1888,2379
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,82237,101562,18233,17,302,654,76,616,58
13062:5998,50946,2656,939,32906,62975,2251,67160,8,9093
13071:3786,10041,6434,8848,441,32031,32,94,5624,616
13080:22205,86189,40888,52642,24477,73111,40504,86137,1144,121481
13081:363,61,364,120,18344,12612,155,17685,32,1196
13087:2980,4798,245,787,4741,1165,4268,616,1987,32
13092:22603,301,736,84,5740,8,616,58,650,354
13094:11,518,94,245,1549,15,122510,70289,18531,14504
13106:1701,113296,33504,84700,92986,1603,5582,2583,1002,58811
13109:2464,86,364,861,61,3897,9263,985,2292,7010
13110:61,1535,1168,354,1200,301,138,1326,10048,826
13116:347,9043,7981,24467,14237,238,698,508,302,327
13152:17,1119,782,182,1097,76,1348,81,8392,8
13153:26252,1832,953,866,122998,97147,87420,89497,86919,95489
13177:24761,10075,12402,60428,10682,5080,776,3448,4203,10641
13179:2607,6190,97,1614,82199,932,41565,736,17666,58
13192:873,931,1276,431,4697,1539,219,718,4194,1825
13195:1058,15,8194,84,285,17,13241,1245,62,356
13226:55388,83624,104834,4152,80837,17019,21455,111734,96459,46537
13233:273,1511,4487,970,69948,4174,542,42414,2403,2714
13259:14889,866,361,238,698,262,2139,500,358,409
13264:73942,18239,6127,88355,60905,6491,26885,81,616,140
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,1403,449,1866,3841,43873,12729,736,322,162
13285:28138,74956,82470,68220,58094,36402,39356,22920,11887,20836
13289:138,367,1462,23970,15088,68416,32098,38891,542,1762
13295:486,270,10054,4203,3448,3101,656,285,1410,596
13296:26090,59222,119864,61386,39485,88458,112841,924,34711,122066
13307:7446,616,12128,508,402,2631,7184,289,17,429
13312:829,530,1804,2469,224,1245,182,94,657,4187
13319:985,64401,75404,43341,17,302,654,76,616,58
13325:1592,26722,669,12508,17,429,3737,14109,175,1462
13335:4904,402,554,13490,209,364,363,508,7514,18420
13339:1495,9289,54142,45956,3672,48741,11563,27241,8321,17567
13353:245,1987,1126,787,402,103,1405,496,165,1382
13367:10420,2135,22215,8,17,21903,354,114,1109,101
13375:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
13377:1965,7981,19957,9557,4425,28389,14966,26985,31739,3095
13380:32752,15089,669,225,4292,7680,1592,2983,924,5184
13387:87381,621,66682,2194,6178,1007,12508,870,87802,3484
13392:66642,23508,75256,17978,75019,42128,9286,18338,68284,28405
13414:395,16329,1196,650,3234,224,53758,861,394,5884
13425:17985,2001,95140,76,302,3123,8359,1845,34651,1803
13432:1126,1023,15,105,239,2018,1405,1572,633,736
13434:15976,1475,656,902,5059,1239,674,508,138,364
13435:37694,866,254,3131,65,1126,3233,546,327,1405
13436:14600,103,94,93236,1359,220,11488,37533,15510,5604
13444:303,1009,40,15,1405,564,650,358,1790,20288
13445:115977,93805,3274,3331,118079,46945,1460,245,15,358
13447:5477,11404,22182,168,719,2715,1460,1326,5738,1205
13459:37462,3847,29473,6368,26985,43598,6998,8476,5214,80873
13464:168,3698,1230,7225,4394,10267,4103,4873,83261,15603
13466:736,29,6249,564,94,650,1382,17,654,518
13467:591,2302,220,182,58513,1941,2149,15,17,3429
13469:301,1196,542,654,518,58,61,616,70,650
13470:24825,18920,6951,35817,512,104896,68303,58058,62558,33228
13504:947,11039,2935,1389,1057,15752,521,1451,1023,11351
13506:9006,1196,656,1746,1407,1050,861,285,76,17
13511:2626,1550,15182,303,4904,2618,162,859,1126,1405
13525:39466,10359,13049,10714,11708,9135,38252,78875,118,13108
13526:1164,827,875,101442,37158,11024,9572,49233,14209,16488
13530:70820,71897,16146,34797,298,7194,14307,94435,50844,71212
13533:373,138,813,1196,81487,2121,564,1549,30412,5232
13534:42665,32975,13516,669,225,4292,7680,1592,2983,924
13535:2055,3196,5627,27721,18791,10541,157,14793,465,90431
13564:2669,8194,736,65145,5977,14626,37121,6840,17396,17272
13568:4697,302,29,131,4797,554,32,327,65,508
13584:2345,14761,2193,1578,327,65,5195,787,5827,83426
13590:2405,11935,94017,52395,39911,95432,85630,39330,23215,17
13596:81476,327,66669,105673,81543,111469,76270,736,22,654
13602:28536,402,273,3354,322,422,15201,675,859,32
13607:654,302,29,354,84,17,616,58,70,138
13613:500,37907,121499,34727,302,11989,11813,120038,32151,42947
13618:16797,1097,7556,6304,5262,1335,9250,14514,6463,12092
13632:696,873,31746,13789,37056,118243,21916,42240,6375,54417
13633:2769,2270,354,3,3628,3160,530,2469,1804,11683
13634:568,327,45434,59059,12606,59979,220,29187,1790,10510
13643:5738,15479,19062,873,931,1276,431,4697,1539,219
13657:58,508,1382,17,1023,29,616,119,87295,53879
13665:4210,3101,114,7407,56338,1405,3233,2640,10493,5736
13666:402,1023,1109,4481,2583,5488,719,29969,1682,873
13696:654,302,76,564,508,84,17,616,70,81
13700:650,1196,486,108810,41525,1245,409,378,109040,92700
13701:5465,5319,34070,1748,7926,38238,7097,51099,88066,1337
13710:36546,81015,70799,78216,121157,5480,168,1326,9265,45986
13723:6192,14814,99985,54842,111988,736,361,76,2509,98797
13752:409,46738,84051,60279,119186,75600,40316,116638,7278,88203
13758:301,36182,42813,27230,27340,4967,38474,19046,76791,2892
13761:301,1410,542,1405,70,354,2121,23824,2122,49616
13770:32797,26228,41449,115593,14385,68848,80652,24960,1923,1352
13781:80287,51741,921,17,302,654,76,616,58,8
13782:9435,11855,8427,8392,3034,358,15,2543,17801,69971
13784:65393,105596,81362,5975,9667,34321,20750,121320,29712,38182
13806:19871,9289,17646,10492,17567,27296,26460,138,1435,81
13812:3702,4941,2447,3829,13388,24211,37386,11641,1957,564
13813:2200,6094,1050,1951,1987,353,364,5928,947,101
13831:262,12062,13688,27706,22966,13984,1732,14961,16208,7409
13835:361,8818,866,190,2139,7194,26787,51199,698,1728
13841:654,302,224,564,29,84,17,616,736,58
13871:719,168,984,463,1400,574,5480,5557,4877,2642
13874:1760,33359,93435,119299,69725,25459,65732,37410,17,302
13876:30,1065,3250,1920,363,4798,5998,1239,2980,4181
13883:2185,1535,726,650,1012,285,162,40892,15,29
13884:542,15,32,5998,518,17,1276,58,861,616
13892:984,19102,1460,10648,14754,18482,3946,4891,32914,168
13893:533,19378,4310,11590,5975,5304,3224,10981,7926,13998
13900:7303,483,14152,2618,1357,1196,974,4481,650,15
13912:4,5053,11358,18452,16646,59734,14688,19795,58654,13885
13918:2934,398,11644,9629,552,4592,12455,20276,27811,64732
13924:15,726,364,518,23431,361,866,302,654,301
13953:6759,10219,11148,7468,62523,262,61,301,3448,8011
13956:15947,44741,7950,37792,54181,91357,120347,7608,94270,43367
13961:10804,9289,189,3172,3737,7021,19871,247,1495,3992
13964:13780,15,1405,37905,65,2121,6855,518,17,542
13995:3282,27335,15078,40211,70502,40831,84220,119528,75100,100832
14003:2618,92807,120875,61959,29303,77987,87689,23802,38741,17
14014:26540,8,1804,422,3223,4268,1126,6535,3347,616
14015:16034,29610,17,302,654,76,616,58,8,866
14024:24467,20836,7981,16701,16697,11188,7627,29543,1546,56477
14034:11808,906,75267,105749,47147,122897,65266,60778,78229,36866
14040:285,17,616,15,61,58,162,94,131,179
14056:45018,17,542,245,616,518,564,364,654,58
14057:429,65362,891,17,1801,3805,53752,97,1119,2935
14058:1405,1126,656,518,3162,2193,1382,542,2868,71761
14065:10543,22801,385,18892,13133,13785,33223,805,15475,361
14068:654,76,61,891,48,224,17,901,81,5767
14069:70,3319,245,901,1987,61,103,162,3517,815
14084:58,616,17,29,302,654,542,15,84,1102
14087:353,8794,92074,57287,21455,113141,117500,107412,364,12495
14088:19731,13348,4671,1131,10071,36266,780,83175,607,31368
14095:193,110799,72072,103894,46057,48873,73894,118503,56942,27450
14112:510,53639,8645,1880,944,162,1435,5320,12589,245
14120:61,902,518,101,394,20424,4541,21055,542,15
14128:1175,90233,4813,122545,654,26096,29117,3013,1957,17
14139:3377,761,13681,273,56398,1790,1410,15538,1023,1544
14142:2121,43736,119,162,76,119982,16450,21465,47385,8404
14147:8093,120511,64626,17349,11851,85653,109829,84226,61169,112786
14148:82686,74081,268,1217,1874,76,2032,1499,3619,105875
14151:48832,47902,6906,17855,85555,108576,14079,23537,112163,15419
14176:1086,354,1126,542,103,564,61,17,654,190
14210:1245,1511,103,6,5000,1109,402,138,787,30
14211:364,8655,182,17339,1050,29753,103,245,1245,91891
14219:5355,3137,5767,7211,53618,76017,15139,8617,81,731
14247:36785,3101,1277,155,554,2076,483,542,518,4025
14293:30635,327,1125,4275,322,470,4364,1558,596,1332
14299:378,76,787,17,654,354,8,302,518,84
14314:2618,5553,62851,57812,75700,1578,22292,138,483,70
14321:78283,82614,107083,1187,52177,57731,56330,32909,6450,32
14330:970,8803,1987,62769,615,8286,1023,3233,18098,4194
14336:5741,26376,2030,511,162,1332,859,402,3506,1757
14347:22620,105304,81,226,986,780,5767,3137,754,731
14371:131,2955,119,1389,2302,1057,4967,9203,855,28166
14386:36187,182,58717,94915,52219,1352,1709,3704,3307,4444
14397:32,1136,787,2734,1558,53564,10066,102800,45748,59704
14407:521,1508,1023,542,327,103,5567,564,508,496
14422:11083,65532,866,361,238,698,262,2139,500,358
14436:786,1155,554,317,449,4702,363,30,495,18420
14445:4813,5025,1611,103,508,29,61,17,616,84
14446:749,97,1965,2769,11356,124,2429,542,1535,17700
14455:238,12201,87511,14540,21729,1104,18798,27148,398,121965
14470:908,2950,496,1790,32164,19188,44598,15861,2302,16710
14473:463,10267,1400,5557,6097,135,13046,2139,14635,4103
14508:5860,44119,82886,60058,36682,42931,17,302,654,76
14509:120008,94767,62411,89897,6503,225,96035,45314,120684,96628
14517:55482,3825,15947,43930,2495,176,508,3737,2265,1424
14522:11474,80902,37196,27152,75156,29229,29273,119025,115384,8
14524:2406,5693,20416,58,43400,51980,226,654,27364,11887
14536:14593,3709,13194,168,5557,463,1230,760,1400,5480
14554:2668,34775,78903,104626,3101,2683,7655,15697,27362,39
14568:22045,2265,37573,5214,262,15542,254,301,354,2139
14576:12201,32353,10048,18798,19197,7355,349,22002,3105,41131
14582:70,224,508,364,226,986,32,245,542,81
14590:650,1245,1790,364,239,101,1555,1239,616,58
14591:1382,5567,14824,6545,40876,356,2200,17,564,76
14601:74319,77122,110399,95819,86295,87725,32614,15872,68416,4681
14613:64179,1140,62,301,2602,61636,322,40853,102037,72177
14615:802,71553,21938,39082,65355,96868,117200,16947,119489,92838
14619:91117,113775,43245,63972,86086,1730,2492,34772,73718,65156
14629:16941,14170,99727,113901,65124,76,15112,8282,47399,7805
14639:31633,109878,109669,86108,97134,91971,114603,100259,98344,2848
14640:74193,866,361,238,698,262,2139,500,358,409
14652:1140,2172,15,486,1511,6836,322,5511,162,861
14676:6,15,1804,616,554,654,29,58,650,76
14681:20836,24467,7627,1546,16701,1176,28227,50749,6906,13896
14695:5630,6894,6129,1703,2658,364,84,48893,65275,3929
14697:2439,24118,5595,31760,13987,20922,37647,35685,82402,27209
14701:5407,2193,947,1196,2302,902,101,2618,518,301
14712:8066,2548,245,17,226,61,7210,131,1382,301
14717:14825,71467,3739,6108,8588,9790,2967,13368,15535,30662
14719:363,302,285,508,616,29,6,58,518,101
14721:107104,30815,16628,11072,51232,100352,105488,74976,13077,37612
14737:71420,654,866,17,302,112979,11295,52797,58,542
14752:17125,17,302,654,76,616,58,8,866,84
14755:486,131,633,224,394,32,162,4813,61,15
14759:24921,37585,39388,3021,25190,104058,77846,70348,89421,48446
14764:2692,26841,47411,11786,22444,10054,17231,31856,112876,55362
14767:9354,19489,116797,20288,27291,105330,33562,44738,34145,47375
14771:3137,5767,140,13544,5355,1749,16286,5860,52303,8511
14776:17,8,4755,76,542,861,564,245,508,1539
14784:1326,8860,168,5480,719,5738,358,76,238,2275
14788:4472,28843,44467,4900,211,591,564,322,17,162
14791:175,16956,11433,5488,1230,2103,3153,61641,20594,4394
14793:3137,403,81,13596,780,9790,3423,986,15535,22689
14794:2200,14761,131,45385,37776,11720,4268,1163,101,103
14822:7974,17,616,363,1033,7210,6883,11503,37132,780
14824:42397,2917,30735,3688,4989,11260,6142,35998,7630,4421
14862:7334,4671,24538,7468,3039,7622,14259,1077,378,302
14863:3,93538,736,58,238,518,70853,75998,66054,122884
14864:13030,22961,27548,43265,35661,62865,83074,1362,45440,302
14865:1109,861,518,616,542,654,302,58,364,902
14874:302,76,354,29,84,17,616,58,8,1102
14879:119,6527,1987,4967,117736,35769,32483,5985,49149,85512
14881:336,9800,4877,8860,2582,67571,6772,2370,10752,2816
14883:10511,26311,11861,5176,646,364,20712,194,2935,270
14906:81,16286,3718,12727,14059,1888,986,3374,2241,22597
14923:7153,29551,59064,79093,119413,17,302,654,76,616
14924:6097,1460,9800,2337,2153,5890,32007,9417,2717,65
14933:20525,4875,31585,465,840,12565,2055,18897,10874,10541
14934:4940,877,34589,2153,3698,16956,11255,14226,3927,2370
14960:564,542,546,859,3005,317,3081,1069,1730,2139
14964:1362,162,62,418,3,1476,3841,554,483,518
14967:6435,1023,947,49719,118584,12670,1119,41127,1580,49466
14982:1832,1196,101,285,124,162,673,4032,245,1558
14992:81,140,3423,986,780,226,7211,2241,70,508
15002:52792,7148,57259,45225,81383,58232,27944,31723,6243,25689
15024:6601,656,4755,736,47689,11,571,7572,65,119
15025:56570,1057,716,1086,1382,84,1603,62,36407,1100
15027:500,76,564,508,17,616,6491,58,8,226
15043:4813,38720,88060,44852,62932,100248,111692,65552,115129,68462
15044:1196,62,182,10274,3527,322,327,364,1804,2552
15051:61495,17,302,654,76,616,58,8,866,84
15066:5567,3233,16776,10264,4967,27910,564,1190,103,1790
15068:1326,378,2386,43555,11859,10752,2686,16956,1230,3412
15073:116278,43980,69564,75066,55010,55131,518,354,52773,32320
15076:40690,44412,82504,72325,36420,34470,7437,2094,19552,18360
15079:4268,302,245,3521,110731,301,112779,15,1262,61
15101:45123,5693,6906,25066,60771,2406,83226,51244,347,6545
15104:3089,1790,1163,1578,3005,97,372,353,947,245
15106:66,483,1568,6,1126,7251,720,542,4919,554
15113:18981,32550,12606,3867,62383,5004,12859,3567,861,301
15130:8588,35516,17,302,654,76,616,58,8,866
15131:17676,39390,35766,10834,4339,86295,54625,2275,2351,65780
15135:3514,1962,891,1119,508,27019,1267,2935,1187,2955
15166:138,1462,1762,1535,542,76,302,654,117,226
15176:3246,18809,18842,116517,89714,14205,40531,17,302,654
15177:10692,2354,1099,12548,16800,10318,12749,4146,12093,6117
15178:29891,14003,124,19818,224,7827,1126,22740,674,1405
15187:27401,2140,16303,64250,46312,28212,1606,4860,36162,1126
15189:19892,1143,1460,17052,4798,43911,3304,3292,29604,87067
15201:25712,8931,25181,4174,10640,53315,15561,9180,29378,7917
15207:2959,8769,21216,1326,45471,18375,500,9043,5767,1418
15211:7160,31585,4875,840,12565,2055,10541,5627,157,50931
15214:3409,840,37894,1352,8069,2548,157,5111,197,22788
15216:9354,36400,105650,24811,46384,95216,121181,64425,77209,79883
15221:12486,2318,661,21681,29447,49954,14310,6109,43155,4877
15224:17,654,616,302,15,70,542,58,518,650
15253:17,518,65,245,542,508,29,654,302,84
15278:87617,17800,109728,52659,71000,12605,58391,68572,81850,50954
15280:3126,8167,18912,687,2967,1888,1050,1510,574,25910
15288:568,947,104058,118564,37385,74817,100745,37585,80387,56150
15289:533,19840,13247,5975,13341,7268,8772,603,17316,9054
15297:60884,72329,1091,73136,31116,38344,1790,2169,7160,79152
15302:1265,51602,26782,29,58,554,15,642,2030,101
15303:3440,69,1917,12597,38690,17944,3711,105988,93408,71705
15306:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
15308:65,4268,99024,37776,1163,11720,27281,93490,66081,61326
15313:17957,669,225,4292,7680,1592,2983,924,5184,1989
15333:22993,45619,485,62,364,803,4210,220,1822,119
15340:1140,787,542,17,58,616,650,84,495,354
15352:888,1405,10084,2937,402,692,1332,103,787,61
15357:4600,119521,95493,61936,19057,3172,90182,4755,41304,7623
15366:155,356,3728,21,72622,2639,6007,146,861,17
15375:490,1790,902,16675,5286,114,119,101,364,656
15378:51021,63514,54105,10937,7011,16951,11884,26787,1382,22011
15380:69899,25365,82590,117317,24660,73907,59295,27732,118607,46606
15385:3,364,748,101,61,861,4174,15,285,40796
15388:1762,521,1102,8,15380,3137,3374,8511,37567,1152
15394:2512,364,245,1089,285,1050,554,32,327,131
15404:18568,92810,69844,435,7515,70004,76,564,650,17
15420:518,17,654,542,29,364,58,61,302,616
15421:23387,80767,97813,50201,84,3,17,518,363,508
15433:12039,62680,16258,86514,76480,63481,1405,508,58,1023
15434:13987,6219,9656,82402,38180,47346,27014,37647,31760,16151
15441:4707,302,29,48729,1614,10043,2552,6,680,238
15442:14557,613,13544,3137,1884,17782,8511,226,780,731
15448:5103,76017,16763,4021,5355,226,873,931,1276,431
15451:5051,1126,656,1405,563,2955,245,95390,57248,102615
15466:1030,69442,57214,14156,25722,99516,67410,108280,85588,55810
15469:3378,186,3704,19980,15653,2416,5308,26732,64973,616
15470:6475,9790,654,4671,13348,42989,7622,14685,38620,36622
15476:6303,826,736,138,6249,564,17,616,302,654
15477:17,654,76,542,564,29,302,650,518,84
15490:78002,168,719,2715,1460,1326,5738,1205,2318,2337
15495:88614,49030,11460,24837,357,18759,84683,289,86,40212
15496:832,533,19561,13542,76253,603,5975,12294,19206,27081
15503:1023,65,119,1405,58,999,518,899,508,616
15524:78289,52240,78908,107446,90422,83731,53763,118329,65528,17
15525:24890,483,5542,61,28498,322,62483,486,1305,11053
15534:33280,8705,82432,12551,14538,4696,15199,441,1002,35649
15541:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
15551:7901,6613,58311,5325,26744,43173,1382,9057,947,861
15567:302,76,354,29,84,17,616,58,8,1102
15587:2543,7622,5975,8759,3695,6223,11270,8772,16866,14814
15591:901,35817,512,67582,62558,17908,39399,25145,21249,17835
15599:1139,224,217,3819,1749,3739,289,568,1099,14825
15600:83988,17,302,654,76,616,58,8,866,84
15601:2031,2602,15,205,3323,1578,3144,2030,1402,5407
15604:5542,17431,4326,2429,20624,394,1140,66,3144,1152
15608:302,873,245,508,1382,947,17,616,70,8
15609:1050,28738,113630,73885,10323,430,2369,892,1168,4113
15621:5480,2370,8860,760,7838,168,2153,5738,20451,9783
15625:73060,8717,30834,121992,83867,38809,50829,50546,49115,17
15631:34973,118705,17,302,654,76,616,58,8,866
15640:947,378,70,3304,496,510,303,4967,94,245
15648:5975,17316,8427,3695,74106,32836,8759,2543,3145,68284
15654:2379,30681,827,2139,5783,2917,226,17798,245,1205
15666:1113,17084,32473,21145,6799,71891,40581,6823,31149,76616
15671:18457,17,302,654,76,616,58,8,866,84
15690:4671,70818,23556,27085,24538,7334,9594,49576,262,23263
15715:5771,4218,29964,1218,1382,17150,14461,3250,25491,50251
