10366:650,1344,390,4294,331,564,1550,84,29,1102
10371:79096,74038,62489,29384,12216,60795,22555,32623,53016,2139
10377:654,84,508,17,101,616,1102,8,518,81
10378:18935,168,2153,97626,463,8860,168,719,2715,1460
10387:53812,48539,873,931,1276,431,4697,1539,219,718
10388:302,4,8102,76,568,518,650,58,81,14524
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,14793,2548,5111,8069,197,5627,13049,27070
10420:70,508,302,2379,140,1790,226,15,1023,650
10427:3039,59380,84465,45848,76890,1550,12632,51814,13347,9711
10439:84,650,29,861,354,518,76,542,239,15
10445:17,616,84,518,302,654,58,1102,101,650
10454:17,124,616,654,58,245,302,363,76,1023
10471:654,11209,1957,58,2765,813,17,15,1511,616
10478:7006,486,861,70,38776,17,84,616,138,1589
10479:564,4996,542,518,76,659,30754,70299,70,787
10480:542,302,518,58,650,76,8,17,564,29
10488:302,654,58,616,84,8,29,1102,15,301
10502:53201,42323,56913,110086,28760,82998,9919,33264,41101,3022
10513:58,124,7578,364,41507,67618,4322,8,17,813
10523:441,8705,1744,1065,12551,13,4513,4856,66147,710
10543:15247,1206,1208,353,496,245,27420,4204,2063,5550
10554:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
10563:899,891,1119,58,564,138,2935,1023,32,654
10564:1196,866,8867,39440,311,58,1011,3695,124,8299
10570:303,8109,29,58,15,616,8,17,62248,33902
10573:533,121676,39127,39913,97409,51155,57315,100953,21015,102724
10580:3372,302,8,19871,654,616,17,84,58,4949
10636:236,84,654,76,224,62,302,49612,8,616
10655:35566,17,58,654,84,616,302,8,301,518
10691:17,542,616,15,364,61,654,58,103,518
10693:302,654,84,17,289,76,8,564,650,29
10698:861,17,650,29,84,15,654,37309,4336,8
10707:10682,76756,40357,46933,22170,44771,36916,34069,49027,347
10710:449,10012,5169,1119,7990,650,6,1196,861,486
10726:103120,22655,69494,219,61,96121,56108,650,84051,88203
10747:93815,75779,52954,71737,3318,42599,39650,73420,39078,168
10758:17,302,76,542,654,58,616,8,518,65
10770:2543,19152,3695,1011,7334,327,11855,11946,34806,311
10779:29,74828,57070,81809,34804,51324,12107,34584,118310,17
10794:616,302,17,654,58,79949,71973,78976,861,650
10801:17,650,616,1344,76,3146,58,787,698,1086
10807:58829,2387,245,17,8151,327,6545,7889,68563,98873
10820:96651,38085,45368,64104,52547,64788,102055,66760,358,14026
10842:52222,112110,75120,118297,59815,99590,104336,82137,90831,111178
10843:654,302,84,6,29,17,5010,8,58,8457
10844:1913,698,5398,786,105574,1508,2429,2265,301,29363
10845:72085,787,8,31035,102621,70836,15794,1951,1064,3514
10854:45662,78928,51617,13566,41850,16689,54897,23368,51729,31113
10858:358,10043,84,530,654,1140,268,508,1102,542
10871:17,58,302,64490,9909,106658,120554,29059,59255,654
10892:17,1703,65,6,674,11861,9318,101691,1119,12155
10905:11717,74188,96269,17,302,654,76,616,58,8
10908:518,84,17,26550,245,1102,2121,11307,1382,49764
10913:22926,84,1102,2018,616,12869,48791,2715,4021,20118
10920:327,1476,58,3233,103,650,245,101,1382,518
10955:1187,2162,48,875,70,84,1359,4967,17,245
10956:84,10856,656,7407,17220,709,302,616,654,518
10968:616,17,654,58,302,542,564,8,861,518
10991:81,17,1471,518,3423,731,2139,1786,70,3620
10999:11122,17,654,1125,899,19696,285,38256,518,8486
11000:731,3423,262,226,550,780,10071,2241,15535,242
11022:302,61,518,542,654,616,57136,244,245,84
11034:76,17,518,29,564,654,8,356,84,61
11037:1011,8772,11855,1104,19152,4040,4625,1337,17486,203
11047:500,7267,5998,521,122392,4613,52077,20353,39954,17
11055:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
11099:61,15,1196,29,302,944,322,17,84,654
11105:952,2789,29,302,654,518,1187,899,354,7956
11110:44,76,2139,22365,3137,8,698,302,564,508
11118:3137,19050,13660,19749,78463,71023,377,82688,27788,107763
11132:189,10041,1091,245,84,698,378,2880,6545,4755
11134:654,564,947,931,226,8,17,262,873,131
11135:8,17,518,654,58,302,616,15,54128,3235
11149:518,8,654,616,58,354,33634,787,101,302
11150:11590,40840,4671,2543,7088,5975,48485,79756,91032,12294
11193:429,10660,610,85823,106519,1539,54682,7491,108371,60889
11211:45287,2857,9291,85642,26741,13782,10302,38583,20204,99740
11222:41216,31638,37196,27152,50369,899,19544,10859,11459,5575
11228:827,441,931,4513,1002,1256,1410,774,22,8404
11240:17,302,654,76,616,58,8,866,84,29
11259:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
11264:654,55883,1287,66472,42799,29,87227,650,3439,238
11273:1102,616,29,58,84,101,15,650,2939,76
11278:302,654,58,616,17,76,68266,39818,16105,1832
11279:2405,32758,3132,118856,13926,19000,52989,5078,4755,1829
11280:298,88839,56298,49008,112188,2614,106256,12079,104138,82038
11287:616,58,8,899,1187,48,1102,542,76,564
11332:31188,168,3484,45782,103201,508,2239,43198,19063,698
11360:12307,17,302,654,76,616,58,8,866,84
11363:58,302,1651,17,6901,8783,354,866,81,70
11378:30348,3196,736,190,20288,162,568,194,654,1578
11388:43418,4267,34115,23839,16804,51943,654,25652,190,901
11394:1606,26483,1030,199,616,2018,518,1162,4107,15394
11404:542,1410,17,1550,84,302,650,76,8,29
11414:17,302,654,616,138,6,301,58,542,29
11418:574,1400,1352,1527,4825,8733,2833,135,70,4394
11419:182,18239,1545,598,86,813,7040,393,19608,45268
11426:21816,2121,53200,53553,108577,112284,112723,5968,65,34214
11427:4575,76,25910,12332,3054,367,226,3477,3126,10048
11428:17,302,84,616,58,654,29,542,8,1102
11431:285,42732,96318,2745,81893,92313,11871,53656,105522,66929
11437:1002,58,5122,219,297,25928,8,542,2548,1902
11439:757,36819,245,9163,11821,4320,5142,6113,27259,1164
11444:518,65,1405,2193,58,245,1382,15,654,1839
11458:3057,6346,1196,58,483,4083,17800,24893,658,9716
11462:103,873,1410,2955,654,11670,3717,2194,81,931
11463:289,61,1023,861,15,58,327,32,866,542
11484:518,542,39374,50967,302,31048,616,9165,654,29
11507:518,736,84,58,542,8,17,616,654,302
11510:17,2619,2687,616,58,654,15,138,6,25950
11511:2520,76547,39336,58632,245,542,98937,12158,11926,101832
11525:2361,1196,650,616,17,348,1549,508,698,61
11529:29,301,8,636,302,495,749,17,37343,138
11535:2265,58,518,302,654,616,2018,76,245,84
11537:7478,3378,13083,378,101304,88939,3704,77977,83810,46421
11538:322,58,616,542,861,17,32,564,101,30828
11540:4600,7160,40878,116730,50973,59828,79152,2169,72329,38344
11552:302,654,58,29,616,8,84,76,650,1102
11554:1352,3107,17,654,302,8,76,787,378,518
11558:15,1539,28248,1471,2955,1208,17,11725,245,1527
11569:394,650,81,226,62,301,616,7446,518,28854
11584:493,84,1196,1811,2615,1822,6868,861,17,29
11586:2302,66783,17,27070,16764,6324,30143,654,27716,84
11603:58,302,654,17,84,616,861,29,6,8
11606:518,224,15,2814,22,91878,45461,46579,41634,25271
11614:29,654,302,37115,23739,301,3101,82416,191,2429
11616:14857,3231,29,101,1511,736,17,83422,654,1499
11651:29,17,616,302,58,2172,3163,23867,1196,3867
11657:1058,84,17,20954,43414,36785,8975,76822,8,518
11660:17,58,84,616,354,650,8,518,542,76
11670:813,1412,295,8,15507,84,2570,17,518,931
11676:16404,780,229,2241,550,8511,140,731,58,1535
11685:17,29,616,131,363,3292,5553,422,2429,301
11699:5403,96023,69485,71212,109250,23924,117014,27611,3087,121913
11700:1568,654,302,616,58,76,115909,19008,645,67136
11716:302,2337,654,84,58,616,8,29,1102,354
11719:378,32,780,262,117319,44433,84,1455,96946,4755
11723:37974,8065,30191,23386,52522,6281,32931,12794,71980,118340
11738:17,8,616,58,654,8445,52854,56530,80641,1790
11749:81,226,654,986,3423,70,508,616,76,17
11775:616,834,70,84,9080,1382,8,1451,165,3162
11781:224,564,518,162,654,17,58,364,616,542
11788:31989,31945,4220,28788,10660,32000,61121,4462,76,17
11795:8,518,1410,15,1002,10180,1744,1382,4292,8772
11799:10039,100357,3759,84912,42756,58808,55944,17239,81862,98890
11818:17,58,616,654,84,787,302,43751,518,322
11825:17,70,616,302,654,58,81,138,84,76
11835:29,58,554,17,15,616,861,5174,1614,9180
11836:1326,135,168,1069,2155,31171,175,2103,54531,9417
11838:35973,102944,114848,18913,35501,53636,3148,55439,43540,96616
11839:10345,1262,223,3429,105761,94970,84183,38138,394,72022
11843:3107,20806,1527,656,4755,1410,1099,1744,518,2326
11844:755,79048,51436,23356,33681,42373,35313,6122,3741,730
11847:441,16465,4513,54442,13544,28732,5904,1002,35722,710
11851:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11856:3819,262,226,687,18877,780,7211,17,564,2967
11863:69598,115404,39520,66671,61124,64266,14117,63902,114726,17
11864:94,86856,106750,116038,111769,63855,77791,82612,112737,17
11865:302,780,61,226,17,1205,1410,131,518,239
11883:35382,11825,225,8364,13183,14797,873,931,1276,431
11884:81,500,1884,1888,7776,5048,64999,65014,80815,8567
11885:3506,6315,4513,1002,13,76,1205,1744,1410,245
11892:85446,33502,354,48287,2265,27880,121380,54013,194,86371
11893:6299,13782,58,4146,12093,1651,10692,6901,46620,46247
11896:361,8,80971,3732,52734,736,58,508,650,84
11910:899,48,1927,245,302,654,518,84,616,6450
11913:761,17,302,449,1187,2450,295,654,58,616
11922:654,302,616,17,29,2223,84,76,8,650
11928:58,17,616,302,654,8,542,564,650,84
11929:29,1220,542,518,861,81,226,873,61,1196
11939:25366,35177,21406,9134,73782,17,8,50469,37961,13929
11956:650,76,654,29,8,518,564,1245,84,542
11962:40,81,17,238,650,302,58,1730,3847,76
11968:17,41129,27637,34764,616,20288,4526,826,14013,11839
11972:1407,10640,162,402,358,1746,6263,3234,2265,327
11979:654,302,866,616,17,16488,101442,1305,82965,14636
11983:17,70,285,84,58,363,1410,15,654,813
11988:15,5753,58,1245,554,1102,61,8,674,131
11990:3717,20452,79005,47717,12505,110421,122719,3484,4357,18765
11996:8725,108437,45623,89793,61246,62925,61088,5495,109628,95944
11999:7630,1205,500,616,4802,1126,774,1109,4513,2469
12008:1508,58,17,518,289,61,94,496,70,394
12010:8,245,1099,4268,1744,371,13,1875,17,441
12011:616,302,86406,111591,25996,66293,542,34099,650,8
12027:224,650,58,17,3937,302,29,84,101,616
12028:674,4578,2316,654,650,155,6,65,8,22740
12037:245,6759,76,31103,32,6,62704,25715,616,13445
12047:22346,30856,226,48740,116475,103381,68126,2139,58,8
12050:654,616,826,7685,53415,650,11351,138,1405,9180
12067:2528,6117,4093,10302,24647,12093,302,4146,76,14990
12084:8,15,564,17,654,861,70,226,81,518
12094:984,463,168,1400,574,5557,2642,4877,5480,2632
12130:610,302,285,2163,289,12441,2425,402,138,624
12170:17,302,654,616,564,58,650,8,84,736
12199:790,48496,52967,11796,68881,27618,29622,97574,73719,71413
12211:6901,10692,1651,16658,2528,8783,12093,76,6117,8129
12213:5739,33950,40,1973,826,1558,9864,13835,60295,13207
12232:29,76,542,8,861,650,967,327,892,511
12234:131,654,245,61,302,1410,84,866,8,1100
12235:542,1240,17,76,7075,736,2062,190,302,84
12237:10291,30139,20288,17,2337,224,30152,1050,2626,182
12239:409,15,826,2151,1603,3711,1109,363,486,75790
12263:4268,61,57147,245,654,103,542,302,8,15
12268:302,654,11524,1866,2172,76,616,58,6696,15
12271:508,81,8,70,17,245,518,224,15,2326
12272:1796,654,17,322,245,58,15,103,327,238
12296:1471,1382,2302,245,1405,1342,1389,14482,38192,594
12310:124,138,105,17,13360,518,654,1109,508,650
12327:698,650,736,35559,3446,16340,36562,54539,367,9886
12328:899,518,302,17,1119,616,8,654,65,32
12356:518,14166,39892,533,23368,86641,16417,6264,55296,15486
12360:285,238,76,616,654,116,518,8,861,394
12364:22705,68630,2579,188,2494,34917,11406,58,1140,654
12373:10305,14890,10048,21640,22002,984,5550,76,15852,15278
12375:67765,542,65861,84119,39233,931,47623,496,787,84
12376:79764,1787,65877,83828,13209,1592,2549,26059,22218,1930
12379:105134,42510,65,327,508,119,17,1405,1287,5567
12406:2275,347,811,17317,1360,2121,302,24896,931,35723
12416:650,518,7446,61,2076,1287,654,32,1410,302
12428:81,34797,71897,94435,29470,70820,26071,23420,93762,50844
12433:5581,633,8,302,15,518,17,2868,4813,45
12443:65,245,1382,3162,17,518,6527,3017,1126,402
12453:654,1102,302,2162,354,875,8,1119,58,616
12464:17,616,302,654,8,58,542,76,225,518
12467:899,131,119,15627,61,17,4422,9080,1119,6
12474:654,17,2082,616,8,542,15047,6011,1539,48007
12480:6496,363,736,199,861,8,302,5987,5998,5542
12496:654,401,285,4414,8105,2924,22510,15937,16433,65938
12498:901,83425,83504,17425,86250,78162,23441,48553,55676,97323
12505:4880,1759,17121,698,76,8733,1682,31757,60548,11481
12512:650,616,364,84,94,354,15,76,61,518
12531:76,564,542,654,58,861,616,17,84,650
12532:93074,5282,1352,1709,3704,3307,4444,4825,6379,2110
12533:131,364,1196,518,7210,8,2140,1539,542,354
12534:29546,104055,115121,3683,63314,4138,110127,106285,50937,33008
12536:302,616,58,518,4513,1744,650,29,1951,3304
12540:9595,1389,1102,58,23313,21715,1219,26123,26303,12557
12541:58,354,29,654,302,84,226,1382,899,245
12544:749,61,616,736,29,354,1086,226,84,245
12549:17,302,654,354,29,76,84,58,616,866
12552:8,15,17,616,518,84,564,654,542,70
12555:8621,5331,37827,262,6191,877,53092,379,1435,3307
12556:17,29,58,654,302,616,1102,15,4904,542
12559:654,4837,29,616,245,112693,112603,4268,1119,58
12562:12637,88524,9354,48208,14508,29453,35731,3309,68717,32648
12564:101,9894,1023,2976,289,1102,3841,61,6243,9239
12568:77973,17,302,654,76,616,58,8,84,29
12573:17,650,15,58,542,302,616,654,486,32
12587:84,58,654,62,2450,46795,225,68751,3223,76
12595:81,518,780,103,2139,61,3196,10541,97476,731
12601:14012,51041,8,1804,17,542,16739,13712,1636,27230
12604:17468,518,486,15,1102,84,564,354,302,226
12616:11644,398,2447,9629,17,24211,4941,5598,238,236
12622:32,15,7905,542,27705,654,17,17123,16401,302
12628:122304,62866,8471,4305,14039,168,719,2715,1460,1326
12630:8,17,2495,616,58,15,542,101,83893,205
12642:238,650,564,654,17,1102,2939,61,289,81
12660:58,616,302,17,245,518,564,654,15,8
12662:60833,18098,2139,61,59585,3233,1690,302,1987,69816
12663:15,616,76,788,13953,675,32,13445,138,3234
12669:34555,3006,616,302,58,17,4471,52939,48908,50094
12676:1460,2337,1340,5099,11200,75173,7623,2510,6545,69173
12700:5122,1002,1744,4513,16036,245,710,774,17,1913
12701:650,58,84,14035,302,654,542,1086,27705,101
12723:3618,1744,1002,8,710,1410,17,13,1205,6315
12725:3886,2975,96219,7514,62002,17,7006,74587,654,58
12739:12039,129,2492,2832,24464,93499,56304,88116,105698,40468
12753:238,18,2030,4032,354,17,8,224,616,518
12754:5124,36233,245,7225,54,146,696,72017,175,1208
12761:2139,58480,79667,8535,224,1121,24212,564,2265,1913
12766:70,81,140,1749,1888,564,2675,3819,10015,226
12767:21245,64152,119476,6878,75956,12431,82727,100351,101252,533
12773:931,9397,2194,114709,1730,3568,118472,121683,122157,26138
12779:6202,48076,17339,22689,39851,44254,23317,17052,4798,87067
12780:2980,17,674,1267,3313,8209,7916,19670,2293,194
12794:425,542,616,1937,1099,564,518,76,1410,654
12795:1395,17,654,616,58,29,394,861,542,518
12796:866,361,17,58,654,254,616,76,518,302
12799:290,46545,168,719,2715,1460,1326,5738,1205,2318
12804:17,1405,1023,1965,508,8,327,931,947,1451
12807:14287,11590,12294,19206,17316,5975,7524,14814,1337,105201
12811:673,650,70,354,32,15,17,76,616,654
12836:616,654,58,15,17,542,302,861,650,1196
12841:58745,37666,60650,61267,95209,70277,12099,9127,1921,29064
12852:37220,17,28907,118564,56150,109838,103100,20341,122475,100745
12860:58,1730,15,542,138,616,654,3824,650,114059
12885:8197,10075,45,58,736,7211,3448,616,654,902
12892:542,8,302,15,58,224,29,616,560,84
12898:11522,13221,15,266,245,3638,17,94,62,58
12902:14408,12294,5975,17316,7524,1337,14814,2633,11590,6977
12912:564,84,15,861,61,4262,1102,262,6849,226
12918:62776,409,483,564,1462,1239,568,4106,76,12782
12928:302,84,787,1077,654,616,518,17,36585,5512
12931:13498,12480,4107,17,302,542,654,616,18604,19003
12934:616,780,3516,654,17,568,1287,1276,2200,229
12939:6435,616,1382,44541,392,226,508,1551,38331,54638
12956:17,616,34203,29572,58,302,654,542,19912,46738
12967:245,61,654,542,17,302,2739,616,58,787
12970:17,302,58,654,76,616,29,182,8,84
12985:3001,654,3039,787,302,5512,9790,11539,301,3560
12986:654,17,58,616,302,542,285,138,61,2139
12991:17,654,302,616,76,508,564,650,8,58
12998:654,58,616,17,182,84,1372,102172,14541,12726
13004:1119,1389,2139,245,656,891,999,1057,58,17
13019:29960,2194,8008,6118,74157,3484,10905,53369,35032,44729
13024:48747,80114,17,302,654,76,616,58,8,866
13025:117672,285,17,302,654,76,616,58,8,84
13039:533,7926,4002,74425,11538,115371,14814,56627,10180,10981
13040:6227,7211,81,2967,1930,3756,1749,854,986,16680
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,82237,101562,18233,17,302,654,76,616,58
13062:5998,9093,939,2656,8,4300,50946,2251,32906,73537
13071:1744,245,10041,1352,1527,3107,616,3786,15,654
13080:22205,86189,40504,24477,1144,86137,63072,121481,52642,40888
13081:363,289,3234,15,101,17685,736,8,32,654
13087:2980,4798,4268,245,230,6292,81,76768,787,25829
13092:22603,302,29,564,650,58,542,76,518,1102
13094:542,302,8,1039,11,17,654,518,90679,245
13106:48801,92986,58811,29437,1002,1603,5582,2583,113296,1701
13109:81,302,2464,518,84,873,1549,76,616,902
13110:564,616,76,2414,518,58,542,302,15,2139
13116:347,9043,238,327,7981,24467,302,698,508,14237
13152:654,84,58,17,8,48,1102,616,1187,650
13153:866,26252,616,17,8,654,302,736,58,953
13177:24761,17,10682,302,5080,8,58,409,10075,12402
13179:2607,6190,97,1614,82199,932,736,17666,41565,17
13192:873,931,1276,431,4697,1539,219,718,4194,1825
13195:17,15,1058,58,84,302,518,8194,285,616
13226:55388,83624,111734,83388,46537,104834,21455,17019,96459,80837
13233:302,17,616,650,654,542,58,273,19089,17934
13259:14889,866,361,238,698,262,2139,500,358,409
13264:654,73942,26885,18239,29,226,6127,6491,8,58
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,8,518,542,84,29,654,12729,31295,302
13285:28138,68220,39356,74956,82470,36402,58094,17,70,616
13289:23970,654,302,138,542,117,1535,1462,76,226
13295:29,542,787,76,518,654,1102,409,302,861
13296:26090,119864,61386,88458,59222,112841,39485,924,34711,122066
13307:7446,616,508,402,12128,429,2631,289,17,7184
13312:829,289,554,58,84,354,657,1804,530,650
13319:985,64401,75404,43341,17,302,654,76,616,58
13325:1592,12508,669,26722,17,429,3737,14109,175,1462
13335:866,361,254,654,58,17,554,209,18420,364
13339:24608,6503,1495,15921,2743,9216,8660,13889,9289,11199
13353:58,15,616,226,86,14206,103,780,2030,76
13367:15931,10420,8,71353,2135,188,76,21903,2351,17
13375:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
13377:542,654,616,518,1651,19957,4586,4425,354,226
13380:32752,15089,669,225,4292,7680,1592,2983,924,5184
13387:87381,6178,1007,87802,2194,66682,12508,621,870,3484
13392:9286,66642,42128,17978,75256,18338,68284,75019,23508,28405
13414:395,654,861,616,237,16329,56268,25616,3234,5884
13425:17985,2001,95140,76,302,3123,8359,1845,34651,1803
13432:1126,17,1405,84,616,89765,486,15,10394,245
13434:58,48,15976,654,29,76,1187,3207,15,84
13435:58,37694,17,616,931,65,76,361,1126,3233
13436:46994,5604,5638,220,9729,94,11488,103,15510,37533
13444:58,654,303,84,20288,21511,15248,94173,51269,8176
13445:654,302,58,84,3331,115977,17,3274,118079,1460
13447:5477,11404,22182,168,719,2715,1460,1326,5738,1205
13459:2139,8,76,361,17,6368,37462,29473,26985,3847
13464:168,10267,661,12332,574,1400,1326,984,9874,1528
13466:518,245,138,84,70,17,15,8,654,564
13467:2998,2302,87913,302,8,97992,1693,121391,591,13876
13469:301,58,616,542,8,76,654,650,70,84
13470:24825,85953,62558,19190,70569,30298,17835,13247,3034,48537
13504:616,8,58,76,48,947,2162,508,29,15
13506:9006,650,6263,302,3288,2265,10749,89732,10247,1407
13511:2626,1550,8,303,101,84,1196,564,859,61
13525:39466,10359,13049,10714,11708,9135,38252,78875,118,13108
13526:226,875,37158,17,14209,508,11024,16488,827,101442
13530:2337,17567,302,1709,4103,3976,11539,3789,14307,5480
13533:373,813,616,76,654,17,564,650,302,245
13534:42665,32975,13516,669,225,4292,7680,1592,2983,924
13535:3196,5627,27070,157,10541,14793,4755,20411,189,2055
13564:17396,736,37121,8194,2669,65145,6840,17,17272,14626
13568:4697,76,41304,327,4481,100614,38593,21276,78241,1732
13584:4268,103,1126,245,15,2345,787,17,61,518
13590:2405,11935,94017,52395,39911,95432,85630,39330,23215,17
13596:76,302,17,8,81543,1936,58,654,508,354
13602:28536,564,17,162,29,3354,224,8,182,902
13607:17,138,70,302,654,354,84,58,29,616
13613:500,302,616,17,542,650,29,84,8,654
13618:16797,1097,7556,6304,5262,1335,9250,14514,6463,12092
